cell_type_tumor,sample,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453602,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453603,9
Fibroblast alveolar,Wu_Zhou_2021_GSM4453604,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453605,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453606,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453607,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453608,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453609,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453610,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453611,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453612,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453613,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453614,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453615,1
Fibroblast alveolar,Wu_Zhou_2021_GSM4453616,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453617,0
Fibroblast alveolar,Zilionis_Klein_2019_p2t1,0
Fibroblast alveolar,Zilionis_Klein_2019_p2t2,0
Fibroblast alveolar,Zilionis_Klein_2019_p7t1,1
Fibroblast alveolar,Zilionis_Klein_2019_p7t2,2
Fibroblast peribronchial,Chen_Zhang_2020_NSCLC-4,11
Fibroblast peribronchial,Chen_Zhang_2020_NSCLC-5,6
Fibroblast peribronchial,Chen_Zhang_2020_NSCLC-8,3
Fibroblast peribronchial,Chen_Zhang_2020_NSCLC-9,1
Fibroblast peribronchial,Chen_Zhang_2020_NSCLC-10,8
Fibroblast peribronchial,Guo_Zhang_2018_P0617_TTC,0
Fibroblast peribronchial,Guo_Zhang_2018_P0617_TTH,0
Fibroblast peribronchial,Guo_Zhang_2018_P0617_TTR,0
Fibroblast peribronchial,Guo_Zhang_2018_P0729_TTC,0
Fibroblast peribronchial,Guo_Zhang_2018_P0729_TTH,0
Fibroblast peribronchial,Guo_Zhang_2018_P0913_TTC,0
Fibroblast peribronchial,Guo_Zhang_2018_P0913_TTH,0
Fibroblast peribronchial,Guo_Zhang_2018_P0913_TTR,0
Fibroblast peribronchial,Guo_Zhang_2018_P0913_TTY,0
Fibroblast peribronchial,Kim_Lee_2020_LUNG_T28,20
Fibroblast peribronchial,Kim_Lee_2020_LUNG_T31,62
Fibroblast peribronchial,Lambrechts_Thienpont_2018_6149v2_BT1290,56
Fibroblast peribronchial,Lambrechts_Thienpont_2018_6149v2_BT1291,77
Fibroblast peribronchial,Lambrechts_Thienpont_2018_6149v2_BT1292,11
Fibroblast peribronchial,Lambrechts_Thienpont_2018_6653_scrBT1430m,4
Fibroblast peribronchial,Lambrechts_Thienpont_2018_6653_scrBT1431m,1
Fibroblast peribronchial,Lambrechts_Thienpont_2018_6653_scrBT1432m,6
Fibroblast peribronchial,Maynard_Bivona_2020_LT_S74,10
Fibroblast peribronchial,UKIM-V-2_P7_tumor_primary,0
Fibroblast peribronchial,UKIM-V-2_P11_tumor_primary,2
Fibroblast peribronchial,UKIM-V-2_P12_tumor_primary,11
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453576,109
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453577,0
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453578,14
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453579,837
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453580,5
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453581,27
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453582,23
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453583,4
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453584,307
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453585,412
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453586,33
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453587,13
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453588,11
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453589,26
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453590,5
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453591,11
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453592,10
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453593,103
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453594,0
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453595,0
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453596,1
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453597,27
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453598,136
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453599,3
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453600,114
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453601,8
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453602,0
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453603,68
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453604,0
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453605,0
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453606,0
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453607,0
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453608,0
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453609,0
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453610,1
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453611,3
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453612,4
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453613,0
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453614,0
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453615,0
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453616,143
Fibroblast peribronchial,Wu_Zhou_2021_GSM4453617,0
Fibroblast peribronchial,Zilionis_Klein_2019_p2t1,1
Fibroblast peribronchial,Zilionis_Klein_2019_p2t2,2
Fibroblast peribronchial,Zilionis_Klein_2019_p7t1,9
Fibroblast peribronchial,Zilionis_Klein_2019_p7t2,6
Macrophage,Chen_Zhang_2020_NSCLC-4,43
Macrophage,Chen_Zhang_2020_NSCLC-5,90
Macrophage,Chen_Zhang_2020_NSCLC-8,2117
Macrophage,Chen_Zhang_2020_NSCLC-9,1
Macrophage,Chen_Zhang_2020_NSCLC-10,586
Macrophage,Guo_Zhang_2018_P0617_TTC,0
Macrophage,Guo_Zhang_2018_P0617_TTH,0
Macrophage,Guo_Zhang_2018_P0617_TTR,0
Macrophage,Guo_Zhang_2018_P0729_TTC,0
Macrophage,Guo_Zhang_2018_P0729_TTH,0
Macrophage,Guo_Zhang_2018_P0913_TTC,0
Macrophage,Guo_Zhang_2018_P0913_TTH,0
Macrophage,Guo_Zhang_2018_P0913_TTR,0
Macrophage,Guo_Zhang_2018_P0913_TTY,0
Macrophage,Kim_Lee_2020_LUNG_T28,553
Macrophage,Kim_Lee_2020_LUNG_T31,183
Macrophage,Lambrechts_Thienpont_2018_6149v2_BT1290,518
Macrophage,Lambrechts_Thienpont_2018_6149v2_BT1291,277
Macrophage,Lambrechts_Thienpont_2018_6149v2_BT1292,364
Macrophage,Lambrechts_Thienpont_2018_6653_scrBT1430m,82
Macrophage,Lambrechts_Thienpont_2018_6653_scrBT1431m,64
Macrophage,Lambrechts_Thienpont_2018_6653_scrBT1432m,32
Macrophage,Maynard_Bivona_2020_LT_S74,38
Macrophage,UKIM-V-2_P7_tumor_primary,128
Macrophage,UKIM-V-2_P11_tumor_primary,500
Macrophage,UKIM-V-2_P12_tumor_primary,215
Macrophage,Wu_Zhou_2021_GSM4453576,587
Macrophage,Wu_Zhou_2021_GSM4453577,8
Macrophage,Wu_Zhou_2021_GSM4453578,29
Macrophage,Wu_Zhou_2021_GSM4453579,1004
Macrophage,Wu_Zhou_2021_GSM4453580,290
Macrophage,Wu_Zhou_2021_GSM4453581,143
Macrophage,Wu_Zhou_2021_GSM4453582,272
Macrophage,Wu_Zhou_2021_GSM4453583,273
Macrophage,Wu_Zhou_2021_GSM4453584,146
Macrophage,Wu_Zhou_2021_GSM4453585,163
Macrophage,Wu_Zhou_2021_GSM4453586,128
Macrophage,Wu_Zhou_2021_GSM4453587,42
Macrophage,Wu_Zhou_2021_GSM4453588,172
Macrophage,Wu_Zhou_2021_GSM4453589,113
Macrophage,Wu_Zhou_2021_GSM4453590,49
Macrophage,Wu_Zhou_2021_GSM4453591,69
Macrophage,Wu_Zhou_2021_GSM4453592,6
Macrophage,Wu_Zhou_2021_GSM4453593,300
Macrophage,Wu_Zhou_2021_GSM4453594,7
Macrophage,Wu_Zhou_2021_GSM4453595,9
Macrophage,Wu_Zhou_2021_GSM4453596,33
Macrophage,Wu_Zhou_2021_GSM4453597,70
Macrophage,Wu_Zhou_2021_GSM4453598,103
Macrophage,Wu_Zhou_2021_GSM4453599,36
Macrophage,Wu_Zhou_2021_GSM4453600,21
Macrophage,Wu_Zhou_2021_GSM4453601,8
Macrophage,Wu_Zhou_2021_GSM4453602,40
Macrophage,Wu_Zhou_2021_GSM4453603,607
Macrophage,Wu_Zhou_2021_GSM4453604,63
Macrophage,Wu_Zhou_2021_GSM4453605,133
Macrophage,Wu_Zhou_2021_GSM4453606,19
Macrophage,Wu_Zhou_2021_GSM4453607,32
Macrophage,Wu_Zhou_2021_GSM4453608,24
Macrophage,Wu_Zhou_2021_GSM4453609,202
Macrophage,Wu_Zhou_2021_GSM4453610,45
Macrophage,Wu_Zhou_2021_GSM4453611,22
Macrophage,Wu_Zhou_2021_GSM4453612,1039
Macrophage,Wu_Zhou_2021_GSM4453613,401
Macrophage,Wu_Zhou_2021_GSM4453614,238
Macrophage,Wu_Zhou_2021_GSM4453615,8
Macrophage,Wu_Zhou_2021_GSM4453616,116
Macrophage,Wu_Zhou_2021_GSM4453617,54
Macrophage,Zilionis_Klein_2019_p2t1,9
Macrophage,Zilionis_Klein_2019_p2t2,9
Macrophage,Zilionis_Klein_2019_p7t1,297
Macrophage,Zilionis_Klein_2019_p7t2,369
Macrophage alveolar,Chen_Zhang_2020_NSCLC-4,6
Macrophage alveolar,Chen_Zhang_2020_NSCLC-5,15
Macrophage alveolar,Chen_Zhang_2020_NSCLC-8,1523
Macrophage alveolar,Chen_Zhang_2020_NSCLC-9,0
Macrophage alveolar,Chen_Zhang_2020_NSCLC-10,134
Macrophage alveolar,Guo_Zhang_2018_P0617_TTC,0
Macrophage alveolar,Guo_Zhang_2018_P0617_TTH,0
Macrophage alveolar,Guo_Zhang_2018_P0617_TTR,1
Macrophage alveolar,Guo_Zhang_2018_P0729_TTC,0
Macrophage alveolar,Guo_Zhang_2018_P0729_TTH,1
Macrophage alveolar,Guo_Zhang_2018_P0913_TTC,0
Macrophage alveolar,Guo_Zhang_2018_P0913_TTH,0
Macrophage alveolar,Guo_Zhang_2018_P0913_TTR,0
Macrophage alveolar,Guo_Zhang_2018_P0913_TTY,0
Macrophage alveolar,Kim_Lee_2020_LUNG_T28,108
Macrophage alveolar,Kim_Lee_2020_LUNG_T31,40
Macrophage alveolar,Lambrechts_Thienpont_2018_6149v2_BT1290,35
Macrophage alveolar,Lambrechts_Thienpont_2018_6149v2_BT1291,22
Macrophage alveolar,Lambrechts_Thienpont_2018_6149v2_BT1292,38
Macrophage alveolar,Lambrechts_Thienpont_2018_6653_scrBT1430m,1
Macrophage alveolar,Lambrechts_Thienpont_2018_6653_scrBT1431m,8
Macrophage alveolar,Lambrechts_Thienpont_2018_6653_scrBT1432m,2
Macrophage alveolar,Maynard_Bivona_2020_LT_S74,0
Macrophage alveolar,UKIM-V-2_P7_tumor_primary,279
Macrophage alveolar,UKIM-V-2_P11_tumor_primary,17
Macrophage alveolar,UKIM-V-2_P12_tumor_primary,13
Macrophage alveolar,Wu_Zhou_2021_GSM4453576,7
Macrophage alveolar,Wu_Zhou_2021_GSM4453577,0
Macrophage alveolar,Wu_Zhou_2021_GSM4453578,2
Macrophage alveolar,Wu_Zhou_2021_GSM4453579,13
Macrophage alveolar,Wu_Zhou_2021_GSM4453580,15
Macrophage alveolar,Wu_Zhou_2021_GSM4453581,26
Macrophage alveolar,Wu_Zhou_2021_GSM4453582,9
Macrophage alveolar,Wu_Zhou_2021_GSM4453583,20
Macrophage alveolar,Wu_Zhou_2021_GSM4453584,6
Macrophage alveolar,Wu_Zhou_2021_GSM4453585,7
Macrophage alveolar,Wu_Zhou_2021_GSM4453586,7
Macrophage alveolar,Wu_Zhou_2021_GSM4453587,8
Macrophage alveolar,Wu_Zhou_2021_GSM4453588,16
Macrophage alveolar,Wu_Zhou_2021_GSM4453589,1
Macrophage alveolar,Wu_Zhou_2021_GSM4453590,58
Macrophage alveolar,Wu_Zhou_2021_GSM4453591,30
Macrophage alveolar,Wu_Zhou_2021_GSM4453592,3
Macrophage alveolar,Wu_Zhou_2021_GSM4453593,43
Macrophage alveolar,Wu_Zhou_2021_GSM4453594,1
Macrophage alveolar,Wu_Zhou_2021_GSM4453595,1
Macrophage alveolar,Wu_Zhou_2021_GSM4453596,4
Macrophage alveolar,Wu_Zhou_2021_GSM4453597,11
Macrophage alveolar,Wu_Zhou_2021_GSM4453598,15
Macrophage alveolar,Wu_Zhou_2021_GSM4453599,8
Macrophage alveolar,Wu_Zhou_2021_GSM4453600,11
Macrophage alveolar,Wu_Zhou_2021_GSM4453601,1
Macrophage alveolar,Wu_Zhou_2021_GSM4453602,13
Macrophage alveolar,Wu_Zhou_2021_GSM4453603,50
Macrophage alveolar,Wu_Zhou_2021_GSM4453604,2
Macrophage alveolar,Wu_Zhou_2021_GSM4453605,1
Macrophage alveolar,Wu_Zhou_2021_GSM4453606,0
Macrophage alveolar,Wu_Zhou_2021_GSM4453607,3
Macrophage alveolar,Wu_Zhou_2021_GSM4453608,1
Macrophage alveolar,Wu_Zhou_2021_GSM4453609,6
Macrophage alveolar,Wu_Zhou_2021_GSM4453610,9
Macrophage alveolar,Wu_Zhou_2021_GSM4453611,6
Macrophage alveolar,Wu_Zhou_2021_GSM4453612,53
Macrophage alveolar,Wu_Zhou_2021_GSM4453613,26
Macrophage alveolar,Wu_Zhou_2021_GSM4453614,47
Macrophage alveolar,Wu_Zhou_2021_GSM4453615,0
Macrophage alveolar,Wu_Zhou_2021_GSM4453616,4
Macrophage alveolar,Wu_Zhou_2021_GSM4453617,5
Macrophage alveolar,Zilionis_Klein_2019_p2t1,1
Macrophage alveolar,Zilionis_Klein_2019_p2t2,5
Macrophage alveolar,Zilionis_Klein_2019_p7t1,203
Macrophage alveolar,Zilionis_Klein_2019_p7t2,201
Mast cell,Chen_Zhang_2020_NSCLC-4,19
Mast cell,Chen_Zhang_2020_NSCLC-5,16
Mast cell,Chen_Zhang_2020_NSCLC-8,178
Mast cell,Chen_Zhang_2020_NSCLC-9,0
Mast cell,Chen_Zhang_2020_NSCLC-10,166
Mast cell,Guo_Zhang_2018_P0617_TTC,0
Mast cell,Guo_Zhang_2018_P0617_TTH,0
Mast cell,Guo_Zhang_2018_P0617_TTR,0
Mast cell,Guo_Zhang_2018_P0729_TTC,0
Mast cell,Guo_Zhang_2018_P0729_TTH,0
Mast cell,Guo_Zhang_2018_P0913_TTC,0
Mast cell,Guo_Zhang_2018_P0913_TTH,0
Mast cell,Guo_Zhang_2018_P0913_TTR,0
Mast cell,Guo_Zhang_2018_P0913_TTY,0
Mast cell,Kim_Lee_2020_LUNG_T28,148
Mast cell,Kim_Lee_2020_LUNG_T31,103
Mast cell,Lambrechts_Thienpont_2018_6149v2_BT1290,63
Mast cell,Lambrechts_Thienpont_2018_6149v2_BT1291,50
Mast cell,Lambrechts_Thienpont_2018_6149v2_BT1292,30
Mast cell,Lambrechts_Thienpont_2018_6653_scrBT1430m,24
Mast cell,Lambrechts_Thienpont_2018_6653_scrBT1431m,41
Mast cell,Lambrechts_Thienpont_2018_6653_scrBT1432m,3
Mast cell,Maynard_Bivona_2020_LT_S74,12
Mast cell,UKIM-V-2_P7_tumor_primary,10
Mast cell,UKIM-V-2_P11_tumor_primary,15
Mast cell,UKIM-V-2_P12_tumor_primary,19
Mast cell,Wu_Zhou_2021_GSM4453576,10
Mast cell,Wu_Zhou_2021_GSM4453577,7
Mast cell,Wu_Zhou_2021_GSM4453578,2
Mast cell,Wu_Zhou_2021_GSM4453579,18
Mast cell,Wu_Zhou_2021_GSM4453580,0
Mast cell,Wu_Zhou_2021_GSM4453581,0
Mast cell,Wu_Zhou_2021_GSM4453582,76
Mast cell,Wu_Zhou_2021_GSM4453583,74
Mast cell,Wu_Zhou_2021_GSM4453584,10
Mast cell,Wu_Zhou_2021_GSM4453585,3
Mast cell,Wu_Zhou_2021_GSM4453586,0
Mast cell,Wu_Zhou_2021_GSM4453587,41
Mast cell,Wu_Zhou_2021_GSM4453588,13
Mast cell,Wu_Zhou_2021_GSM4453589,13
Mast cell,Wu_Zhou_2021_GSM4453590,1
Mast cell,Wu_Zhou_2021_GSM4453591,1
Mast cell,Wu_Zhou_2021_GSM4453592,0
Mast cell,Wu_Zhou_2021_GSM4453593,0
Mast cell,Wu_Zhou_2021_GSM4453594,7
Mast cell,Wu_Zhou_2021_GSM4453595,0
Mast cell,Wu_Zhou_2021_GSM4453596,1
Mast cell,Wu_Zhou_2021_GSM4453597,10
Mast cell,Wu_Zhou_2021_GSM4453598,19
Mast cell,Wu_Zhou_2021_GSM4453599,31
Mast cell,Wu_Zhou_2021_GSM4453600,0
Mast cell,Wu_Zhou_2021_GSM4453601,8
Mast cell,Wu_Zhou_2021_GSM4453602,5
Mast cell,Wu_Zhou_2021_GSM4453603,89
Mast cell,Wu_Zhou_2021_GSM4453604,0
Mast cell,Wu_Zhou_2021_GSM4453605,0
Mast cell,Wu_Zhou_2021_GSM4453606,0
Mast cell,Wu_Zhou_2021_GSM4453607,7
Mast cell,Wu_Zhou_2021_GSM4453608,2
Mast cell,Wu_Zhou_2021_GSM4453609,0
Mast cell,Wu_Zhou_2021_GSM4453610,56
Mast cell,Wu_Zhou_2021_GSM4453611,1
Mast cell,Wu_Zhou_2021_GSM4453612,19
Mast cell,Wu_Zhou_2021_GSM4453613,28
Mast cell,Wu_Zhou_2021_GSM4453614,16
Mast cell,Wu_Zhou_2021_GSM4453615,51
Mast cell,Wu_Zhou_2021_GSM4453616,2
Mast cell,Wu_Zhou_2021_GSM4453617,5
Mast cell,Zilionis_Klein_2019_p2t1,2
Mast cell,Zilionis_Klein_2019_p2t2,4
Mast cell,Zilionis_Klein_2019_p7t1,72
Mast cell,Zilionis_Klein_2019_p7t2,71
Mesothelial,Chen_Zhang_2020_NSCLC-4,0
Mesothelial,Chen_Zhang_2020_NSCLC-5,0
Mesothelial,Chen_Zhang_2020_NSCLC-8,2
Mesothelial,Chen_Zhang_2020_NSCLC-9,0
Mesothelial,Chen_Zhang_2020_NSCLC-10,0
Mesothelial,Guo_Zhang_2018_P0617_TTC,0
Mesothelial,Guo_Zhang_2018_P0617_TTH,0
Mesothelial,Guo_Zhang_2018_P0617_TTR,0
Mesothelial,Guo_Zhang_2018_P0729_TTC,0
Mesothelial,Guo_Zhang_2018_P0729_TTH,0
Mesothelial,Guo_Zhang_2018_P0913_TTC,0
Mesothelial,Guo_Zhang_2018_P0913_TTH,0
Mesothelial,Guo_Zhang_2018_P0913_TTR,0
Mesothelial,Guo_Zhang_2018_P0913_TTY,0
Mesothelial,Kim_Lee_2020_LUNG_T28,9
Mesothelial,Kim_Lee_2020_LUNG_T31,5
Mesothelial,Lambrechts_Thienpont_2018_6149v2_BT1290,0
Mesothelial,Lambrechts_Thienpont_2018_6149v2_BT1291,0
Mesothelial,Lambrechts_Thienpont_2018_6149v2_BT1292,0
Mesothelial,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
Mesothelial,Lambrechts_Thienpont_2018_6653_scrBT1431m,0
Mesothelial,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
Mesothelial,Maynard_Bivona_2020_LT_S74,0
Mesothelial,UKIM-V-2_P7_tumor_primary,2
Mesothelial,UKIM-V-2_P11_tumor_primary,0
Mesothelial,UKIM-V-2_P12_tumor_primary,0
Mesothelial,Wu_Zhou_2021_GSM4453576,0
Mesothelial,Wu_Zhou_2021_GSM4453577,0
Mesothelial,Wu_Zhou_2021_GSM4453578,0
Mesothelial,Wu_Zhou_2021_GSM4453579,0
Mesothelial,Wu_Zhou_2021_GSM4453580,0
Mesothelial,Wu_Zhou_2021_GSM4453581,0
Mesothelial,Wu_Zhou_2021_GSM4453582,1
Mesothelial,Wu_Zhou_2021_GSM4453583,0
Mesothelial,Wu_Zhou_2021_GSM4453584,1
Mesothelial,Wu_Zhou_2021_GSM4453585,0
Mesothelial,Wu_Zhou_2021_GSM4453586,1
Mesothelial,Wu_Zhou_2021_GSM4453587,0
Mesothelial,Wu_Zhou_2021_GSM4453588,0
Mesothelial,Wu_Zhou_2021_GSM4453589,0
Mesothelial,Wu_Zhou_2021_GSM4453590,0
Mesothelial,Wu_Zhou_2021_GSM4453591,0
Mesothelial,Wu_Zhou_2021_GSM4453592,0
Mesothelial,Wu_Zhou_2021_GSM4453593,0
Mesothelial,Wu_Zhou_2021_GSM4453594,0
Mesothelial,Wu_Zhou_2021_GSM4453595,0
Mesothelial,Wu_Zhou_2021_GSM4453596,0
Mesothelial,Wu_Zhou_2021_GSM4453597,0
Mesothelial,Wu_Zhou_2021_GSM4453598,0
Mesothelial,Wu_Zhou_2021_GSM4453599,0
Mesothelial,Wu_Zhou_2021_GSM4453600,1
Mesothelial,Wu_Zhou_2021_GSM4453601,0
Mesothelial,Wu_Zhou_2021_GSM4453602,0
Mesothelial,Wu_Zhou_2021_GSM4453603,1
Mesothelial,Wu_Zhou_2021_GSM4453604,0
Mesothelial,Wu_Zhou_2021_GSM4453605,0
Mesothelial,Wu_Zhou_2021_GSM4453606,0
Mesothelial,Wu_Zhou_2021_GSM4453607,0
Mesothelial,Wu_Zhou_2021_GSM4453608,0
Mesothelial,Wu_Zhou_2021_GSM4453609,0
Mesothelial,Wu_Zhou_2021_GSM4453610,0
Mesothelial,Wu_Zhou_2021_GSM4453611,0
Mesothelial,Wu_Zhou_2021_GSM4453612,0
Mesothelial,Wu_Zhou_2021_GSM4453613,1
Mesothelial,Wu_Zhou_2021_GSM4453614,0
Mesothelial,Wu_Zhou_2021_GSM4453615,0
Mesothelial,Wu_Zhou_2021_GSM4453616,0
Mesothelial,Wu_Zhou_2021_GSM4453617,0
Mesothelial,Zilionis_Klein_2019_p2t1,0
Mesothelial,Zilionis_Klein_2019_p2t2,0
Mesothelial,Zilionis_Klein_2019_p7t1,0
Mesothelial,Zilionis_Klein_2019_p7t2,0
Monocyte classical,Chen_Zhang_2020_NSCLC-4,5
Monocyte classical,Chen_Zhang_2020_NSCLC-5,32
Monocyte classical,Chen_Zhang_2020_NSCLC-8,247
Monocyte classical,Chen_Zhang_2020_NSCLC-9,3
Monocyte classical,Chen_Zhang_2020_NSCLC-10,146
Monocyte classical,Guo_Zhang_2018_P0617_TTC,0
Monocyte classical,Guo_Zhang_2018_P0617_TTH,0
Monocyte classical,Guo_Zhang_2018_P0617_TTR,0
Monocyte classical,Guo_Zhang_2018_P0729_TTC,0
Monocyte classical,Guo_Zhang_2018_P0729_TTH,2
Monocyte classical,Guo_Zhang_2018_P0913_TTC,0
Monocyte classical,Guo_Zhang_2018_P0913_TTH,0
Monocyte classical,Guo_Zhang_2018_P0913_TTR,0
Monocyte classical,Guo_Zhang_2018_P0913_TTY,0
Monocyte classical,Kim_Lee_2020_LUNG_T28,93
Monocyte classical,Kim_Lee_2020_LUNG_T31,31
Monocyte classical,Lambrechts_Thienpont_2018_6149v2_BT1290,98
Monocyte classical,Lambrechts_Thienpont_2018_6149v2_BT1291,84
Monocyte classical,Lambrechts_Thienpont_2018_6149v2_BT1292,116
Monocyte classical,Lambrechts_Thienpont_2018_6653_scrBT1430m,43
Monocyte classical,Lambrechts_Thienpont_2018_6653_scrBT1431m,29
Monocyte classical,Lambrechts_Thienpont_2018_6653_scrBT1432m,5
Monocyte classical,Maynard_Bivona_2020_LT_S74,27
Monocyte classical,UKIM-V-2_P7_tumor_primary,64
Monocyte classical,UKIM-V-2_P11_tumor_primary,74
Monocyte classical,UKIM-V-2_P12_tumor_primary,54
Monocyte classical,Wu_Zhou_2021_GSM4453576,34
Monocyte classical,Wu_Zhou_2021_GSM4453577,0
Monocyte classical,Wu_Zhou_2021_GSM4453578,17
Monocyte classical,Wu_Zhou_2021_GSM4453579,59
Monocyte classical,Wu_Zhou_2021_GSM4453580,109
Monocyte classical,Wu_Zhou_2021_GSM4453581,130
Monocyte classical,Wu_Zhou_2021_GSM4453582,185
Monocyte classical,Wu_Zhou_2021_GSM4453583,24
Monocyte classical,Wu_Zhou_2021_GSM4453584,13
Monocyte classical,Wu_Zhou_2021_GSM4453585,36
Monocyte classical,Wu_Zhou_2021_GSM4453586,48
Monocyte classical,Wu_Zhou_2021_GSM4453587,18
Monocyte classical,Wu_Zhou_2021_GSM4453588,34
Monocyte classical,Wu_Zhou_2021_GSM4453589,6
Monocyte classical,Wu_Zhou_2021_GSM4453590,139
Monocyte classical,Wu_Zhou_2021_GSM4453591,22
Monocyte classical,Wu_Zhou_2021_GSM4453592,0
Monocyte classical,Wu_Zhou_2021_GSM4453593,45
Monocyte classical,Wu_Zhou_2021_GSM4453594,42
Monocyte classical,Wu_Zhou_2021_GSM4453595,1
Monocyte classical,Wu_Zhou_2021_GSM4453596,2
Monocyte classical,Wu_Zhou_2021_GSM4453597,16
Monocyte classical,Wu_Zhou_2021_GSM4453598,18
Monocyte classical,Wu_Zhou_2021_GSM4453599,8
Monocyte classical,Wu_Zhou_2021_GSM4453600,13
Monocyte classical,Wu_Zhou_2021_GSM4453601,3
Monocyte classical,Wu_Zhou_2021_GSM4453602,38
Monocyte classical,Wu_Zhou_2021_GSM4453603,94
Monocyte classical,Wu_Zhou_2021_GSM4453604,14
Monocyte classical,Wu_Zhou_2021_GSM4453605,5
Monocyte classical,Wu_Zhou_2021_GSM4453606,3
Monocyte classical,Wu_Zhou_2021_GSM4453607,6
Monocyte classical,Wu_Zhou_2021_GSM4453608,1
Monocyte classical,Wu_Zhou_2021_GSM4453609,142
Monocyte classical,Wu_Zhou_2021_GSM4453610,6
Monocyte classical,Wu_Zhou_2021_GSM4453611,54
Monocyte classical,Wu_Zhou_2021_GSM4453612,110
Monocyte classical,Wu_Zhou_2021_GSM4453613,196
Monocyte classical,Wu_Zhou_2021_GSM4453614,37
Monocyte classical,Wu_Zhou_2021_GSM4453615,70
Monocyte classical,Wu_Zhou_2021_GSM4453616,4
Monocyte classical,Wu_Zhou_2021_GSM4453617,26
Monocyte classical,Zilionis_Klein_2019_p2t1,13
Monocyte classical,Zilionis_Klein_2019_p2t2,6
Monocyte classical,Zilionis_Klein_2019_p7t1,217
Monocyte classical,Zilionis_Klein_2019_p7t2,242
Monocyte non-classical,Chen_Zhang_2020_NSCLC-4,0
Monocyte non-classical,Chen_Zhang_2020_NSCLC-5,0
Monocyte non-classical,Chen_Zhang_2020_NSCLC-8,9
Monocyte non-classical,Chen_Zhang_2020_NSCLC-9,0
Monocyte non-classical,Chen_Zhang_2020_NSCLC-10,12
Monocyte non-classical,Guo_Zhang_2018_P0617_TTC,0
Monocyte non-classical,Guo_Zhang_2018_P0617_TTH,0
Monocyte non-classical,Guo_Zhang_2018_P0617_TTR,0
Monocyte non-classical,Guo_Zhang_2018_P0729_TTC,0
Monocyte non-classical,Guo_Zhang_2018_P0729_TTH,0
Monocyte non-classical,Guo_Zhang_2018_P0913_TTC,0
Monocyte non-classical,Guo_Zhang_2018_P0913_TTH,0
Monocyte non-classical,Guo_Zhang_2018_P0913_TTR,0
