,cell_type_tumor,sample,0
2235,T cell CD8 effector memory,Zilionis_Klein_2019_p1t1,96
2236,T cell CD8 effector memory,Zilionis_Klein_2019_p1t2,111
2237,T cell CD8 effector memory,Zilionis_Klein_2019_p1t3,71
2238,T cell CD8 effector memory,Zilionis_Klein_2019_p1t4,82
2239,T cell CD8 effector memory,Zilionis_Klein_2019_p4t1,177
2240,T cell CD8 effector memory,Zilionis_Klein_2019_p4t2,143
2241,T cell CD8 effector memory,Zilionis_Klein_2019_p4t3,156
2242,T cell CD8 effector memory,Zilionis_Klein_2019_p6t1,170
2243,T cell CD8 effector memory,Zilionis_Klein_2019_p6t2,138
2244,T cell CD8 naive,Chen_Zhang_2020_NSCLC-1,125
2245,T cell CD8 naive,Chen_Zhang_2020_NSCLC-2,105
2246,T cell CD8 naive,Chen_Zhang_2020_NSCLC-3,17
2247,T cell CD8 naive,Chen_Zhang_2020_NSCLC-6,9
2248,T cell CD8 naive,Chen_Zhang_2020_NSCLC-7,64
2249,T cell CD8 naive,Chen_Zhang_2020_NSCLC-11,29
2250,T cell CD8 naive,He_Fan_2021_LUAD1,15
2251,T cell CD8 naive,He_Fan_2021_LUAD2,196
2252,T cell CD8 naive,He_Fan_2021_LUAD3,28
2253,T cell CD8 naive,He_Fan_2021_LUAD4,20
2254,T cell CD8 naive,He_Fan_2021_LUAD5,68
2255,T cell CD8 naive,Kim_Lee_2020_LUNG_T06,111
2256,T cell CD8 naive,Kim_Lee_2020_LUNG_T08,83
2257,T cell CD8 naive,Kim_Lee_2020_LUNG_T09,100
2258,T cell CD8 naive,Kim_Lee_2020_LUNG_T18,76
2259,T cell CD8 naive,Kim_Lee_2020_LUNG_T19,123
2260,T cell CD8 naive,Kim_Lee_2020_LUNG_T20,133
2261,T cell CD8 naive,Kim_Lee_2020_LUNG_T25,125
2262,T cell CD8 naive,Kim_Lee_2020_LUNG_T30,19
2263,T cell CD8 naive,Kim_Lee_2020_LUNG_T34,13
2264,T cell CD8 naive,Lambrechts_Thienpont_2018_6149v1_BT1A,9
2265,T cell CD8 naive,Lambrechts_Thienpont_2018_6149v1_BT1B,5
2266,T cell CD8 naive,Lambrechts_Thienpont_2018_6149v1_BT1C,15
2267,T cell CD8 naive,Lambrechts_Thienpont_2018_6149v1_BT2A,9
2268,T cell CD8 naive,Lambrechts_Thienpont_2018_6149v1_BT2B,2
2269,T cell CD8 naive,Lambrechts_Thienpont_2018_6149v1_BT1249,0
2270,T cell CD8 naive,Lambrechts_Thienpont_2018_6149v2_BT1295,12
2271,T cell CD8 naive,Lambrechts_Thienpont_2018_6149v2_BT1296,33
2272,T cell CD8 naive,Lambrechts_Thienpont_2018_6149v2_BT1297,40
2273,T cell CD8 naive,Lambrechts_Thienpont_2018_6149v2_BT1298,7
2274,T cell CD8 naive,Lambrechts_Thienpont_2018_6149v2_BT1299,35
2275,T cell CD8 naive,Lambrechts_Thienpont_2018_6149v2_BT1300,132
2276,T cell CD8 naive,Lambrechts_Thienpont_2018_6653_BT1375,59
2277,T cell CD8 naive,Lambrechts_Thienpont_2018_6653_BT1376,30
2278,T cell CD8 naive,Lambrechts_Thienpont_2018_6653_BT1377,24
2279,T cell CD8 naive,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,54
2280,T cell CD8 naive,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,55
2281,T cell CD8 naive,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,35
2282,T cell CD8 naive,Laughney_Massague_2020_GSM3516662,2
2283,T cell CD8 naive,Laughney_Massague_2020_GSM3516663,13
2284,T cell CD8 naive,Laughney_Massague_2020_GSM3516667,23
2285,T cell CD8 naive,Laughney_Massague_2020_GSM3516669,2
2286,T cell CD8 naive,Laughney_Massague_2020_GSM3516670,5
2287,T cell CD8 naive,Laughney_Massague_2020_GSM3516672,18
2288,T cell CD8 naive,Laughney_Massague_2020_GSM3516674,3
2289,T cell CD8 naive,Maynard_Bivona_2020_LT_S66,3
2290,T cell CD8 naive,UKIM-V-2_P4_tumor_primary,26
2291,T cell CD8 naive,UKIM-V-2_P5_tumor_primary,30
2292,T cell CD8 naive,UKIM-V-2_P6_tumor_primary,87
2293,T cell CD8 naive,UKIM-V-2_P8_tumor_primary,12
2294,T cell CD8 naive,UKIM-V-2_P9_tumor_primary,110
2295,T cell CD8 naive,UKIM-V-2_P10_tumor_primary,65
2296,T cell CD8 naive,UKIM-V-2_P13_tumor_primary,73
2297,T cell CD8 naive,UKIM-V-2_P14_tumor_primary,89
2298,T cell CD8 naive,UKIM-V-2_P16_tumor_primary,32
2299,T cell CD8 naive,UKIM-V-2_P17_tumor_primary,14
2300,T cell CD8 naive,UKIM-V_P1_tumor_primary,8
2301,T cell CD8 naive,UKIM-V_P2_tumor_primary,7
2302,T cell CD8 naive,UKIM-V_P3_tumor_primary,11
2303,T cell CD8 naive,Zilionis_Klein_2019_p1t1,1
2304,T cell CD8 naive,Zilionis_Klein_2019_p1t2,0
2305,T cell CD8 naive,Zilionis_Klein_2019_p1t3,0
2306,T cell CD8 naive,Zilionis_Klein_2019_p1t4,0
2307,T cell CD8 naive,Zilionis_Klein_2019_p4t1,3
2308,T cell CD8 naive,Zilionis_Klein_2019_p4t2,1
2309,T cell CD8 naive,Zilionis_Klein_2019_p4t3,4
2310,T cell CD8 naive,Zilionis_Klein_2019_p6t1,0
2311,T cell CD8 naive,Zilionis_Klein_2019_p6t2,0
2312,T cell CD8 terminally exhausted,Chen_Zhang_2020_NSCLC-1,1
2313,T cell CD8 terminally exhausted,Chen_Zhang_2020_NSCLC-2,9
2314,T cell CD8 terminally exhausted,Chen_Zhang_2020_NSCLC-3,69
2315,T cell CD8 terminally exhausted,Chen_Zhang_2020_NSCLC-6,199
2316,T cell CD8 terminally exhausted,Chen_Zhang_2020_NSCLC-7,28
2317,T cell CD8 terminally exhausted,Chen_Zhang_2020_NSCLC-11,140
2318,T cell CD8 terminally exhausted,He_Fan_2021_LUAD1,69
2319,T cell CD8 terminally exhausted,He_Fan_2021_LUAD2,541
2320,T cell CD8 terminally exhausted,He_Fan_2021_LUAD3,21
2321,T cell CD8 terminally exhausted,He_Fan_2021_LUAD4,5
2322,T cell CD8 terminally exhausted,He_Fan_2021_LUAD5,1018
2323,T cell CD8 terminally exhausted,Kim_Lee_2020_LUNG_T06,17
2324,T cell CD8 terminally exhausted,Kim_Lee_2020_LUNG_T08,32
2325,T cell CD8 terminally exhausted,Kim_Lee_2020_LUNG_T09,137
2326,T cell CD8 terminally exhausted,Kim_Lee_2020_LUNG_T18,73
2327,T cell CD8 terminally exhausted,Kim_Lee_2020_LUNG_T19,9
2328,T cell CD8 terminally exhausted,Kim_Lee_2020_LUNG_T20,144
2329,T cell CD8 terminally exhausted,Kim_Lee_2020_LUNG_T25,7
2330,T cell CD8 terminally exhausted,Kim_Lee_2020_LUNG_T30,6
2331,T cell CD8 terminally exhausted,Kim_Lee_2020_LUNG_T34,1
2332,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6149v1_BT1A,53
2333,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6149v1_BT1B,49
2334,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6149v1_BT1C,70
2335,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6149v1_BT2A,43
2336,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6149v1_BT2B,193
2337,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6149v1_BT1249,2
2338,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6149v2_BT1295,879
2339,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6149v2_BT1296,1037
2340,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6149v2_BT1297,1006
2341,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6149v2_BT1298,169
2342,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6149v2_BT1299,195
2343,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6149v2_BT1300,165
2344,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6653_BT1375,10
2345,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6653_BT1376,4
2346,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6653_BT1377,0
2347,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,21
2348,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,29
2349,T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,17
2350,T cell CD8 terminally exhausted,Laughney_Massague_2020_GSM3516662,0
2351,T cell CD8 terminally exhausted,Laughney_Massague_2020_GSM3516663,8
2352,T cell CD8 terminally exhausted,Laughney_Massague_2020_GSM3516667,8
2353,T cell CD8 terminally exhausted,Laughney_Massague_2020_GSM3516669,3
2354,T cell CD8 terminally exhausted,Laughney_Massague_2020_GSM3516670,18
2355,T cell CD8 terminally exhausted,Laughney_Massague_2020_GSM3516672,453
2356,T cell CD8 terminally exhausted,Laughney_Massague_2020_GSM3516674,2
2357,T cell CD8 terminally exhausted,Maynard_Bivona_2020_LT_S66,1
2358,T cell CD8 terminally exhausted,UKIM-V-2_P4_tumor_primary,66
2359,T cell CD8 terminally exhausted,UKIM-V-2_P5_tumor_primary,101
2360,T cell CD8 terminally exhausted,UKIM-V-2_P6_tumor_primary,101
2361,T cell CD8 terminally exhausted,UKIM-V-2_P8_tumor_primary,65
2362,T cell CD8 terminally exhausted,UKIM-V-2_P9_tumor_primary,229
2363,T cell CD8 terminally exhausted,UKIM-V-2_P10_tumor_primary,49
2364,T cell CD8 terminally exhausted,UKIM-V-2_P13_tumor_primary,296
2365,T cell CD8 terminally exhausted,UKIM-V-2_P14_tumor_primary,44
2366,T cell CD8 terminally exhausted,UKIM-V-2_P16_tumor_primary,46
2367,T cell CD8 terminally exhausted,UKIM-V-2_P17_tumor_primary,21
2368,T cell CD8 terminally exhausted,UKIM-V_P1_tumor_primary,0
2369,T cell CD8 terminally exhausted,UKIM-V_P2_tumor_primary,69
2370,T cell CD8 terminally exhausted,UKIM-V_P3_tumor_primary,26
2371,T cell CD8 terminally exhausted,Zilionis_Klein_2019_p1t1,4
2372,T cell CD8 terminally exhausted,Zilionis_Klein_2019_p1t2,7
2373,T cell CD8 terminally exhausted,Zilionis_Klein_2019_p1t3,7
2374,T cell CD8 terminally exhausted,Zilionis_Klein_2019_p1t4,4
2375,T cell CD8 terminally exhausted,Zilionis_Klein_2019_p4t1,15
2376,T cell CD8 terminally exhausted,Zilionis_Klein_2019_p4t2,4
2377,T cell CD8 terminally exhausted,Zilionis_Klein_2019_p4t3,12
2378,T cell CD8 terminally exhausted,Zilionis_Klein_2019_p6t1,1
2379,T cell CD8 terminally exhausted,Zilionis_Klein_2019_p6t2,0
2380,T cell NK-like,Chen_Zhang_2020_NSCLC-1,46
2381,T cell NK-like,Chen_Zhang_2020_NSCLC-2,15
2382,T cell NK-like,Chen_Zhang_2020_NSCLC-3,3
2383,T cell NK-like,Chen_Zhang_2020_NSCLC-6,36
2384,T cell NK-like,Chen_Zhang_2020_NSCLC-7,66
2385,T cell NK-like,Chen_Zhang_2020_NSCLC-11,54
2386,T cell NK-like,He_Fan_2021_LUAD1,61
2387,T cell NK-like,He_Fan_2021_LUAD2,407
2388,T cell NK-like,He_Fan_2021_LUAD3,61
2389,T cell NK-like,He_Fan_2021_LUAD4,32
2390,T cell NK-like,He_Fan_2021_LUAD5,321
2391,T cell NK-like,Kim_Lee_2020_LUNG_T06,92
2392,T cell NK-like,Kim_Lee_2020_LUNG_T08,1
2393,T cell NK-like,Kim_Lee_2020_LUNG_T09,67
2394,T cell NK-like,Kim_Lee_2020_LUNG_T18,52
2395,T cell NK-like,Kim_Lee_2020_LUNG_T19,19
2396,T cell NK-like,Kim_Lee_2020_LUNG_T20,27
2397,T cell NK-like,Kim_Lee_2020_LUNG_T25,10
2398,T cell NK-like,Kim_Lee_2020_LUNG_T30,52
2399,T cell NK-like,Kim_Lee_2020_LUNG_T34,18
2400,T cell NK-like,Lambrechts_Thienpont_2018_6149v1_BT1A,11
2401,T cell NK-like,Lambrechts_Thienpont_2018_6149v1_BT1B,12
2402,T cell NK-like,Lambrechts_Thienpont_2018_6149v1_BT1C,18
2403,T cell NK-like,Lambrechts_Thienpont_2018_6149v1_BT2A,11
2404,T cell NK-like,Lambrechts_Thienpont_2018_6149v1_BT2B,17
2405,T cell NK-like,Lambrechts_Thienpont_2018_6149v1_BT1249,2
2406,T cell NK-like,Lambrechts_Thienpont_2018_6149v2_BT1295,45
2407,T cell NK-like,Lambrechts_Thienpont_2018_6149v2_BT1296,66
2408,T cell NK-like,Lambrechts_Thienpont_2018_6149v2_BT1297,71
2409,T cell NK-like,Lambrechts_Thienpont_2018_6149v2_BT1298,34
2410,T cell NK-like,Lambrechts_Thienpont_2018_6149v2_BT1299,108
2411,T cell NK-like,Lambrechts_Thienpont_2018_6149v2_BT1300,61
2412,T cell NK-like,Lambrechts_Thienpont_2018_6653_BT1375,21
2413,T cell NK-like,Lambrechts_Thienpont_2018_6653_BT1376,21
2414,T cell NK-like,Lambrechts_Thienpont_2018_6653_BT1377,11
2415,T cell NK-like,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,34
2416,T cell NK-like,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,38
2417,T cell NK-like,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,25
2418,T cell NK-like,Laughney_Massague_2020_GSM3516662,0
2419,T cell NK-like,Laughney_Massague_2020_GSM3516663,18
2420,T cell NK-like,Laughney_Massague_2020_GSM3516667,5
2421,T cell NK-like,Laughney_Massague_2020_GSM3516669,0
2422,T cell NK-like,Laughney_Massague_2020_GSM3516670,2
2423,T cell NK-like,Laughney_Massague_2020_GSM3516672,1
2424,T cell NK-like,Laughney_Massague_2020_GSM3516674,0
2425,T cell NK-like,Maynard_Bivona_2020_LT_S66,3
2426,T cell NK-like,UKIM-V-2_P4_tumor_primary,5
2427,T cell NK-like,UKIM-V-2_P5_tumor_primary,82
2428,T cell NK-like,UKIM-V-2_P6_tumor_primary,37
2429,T cell NK-like,UKIM-V-2_P8_tumor_primary,25
2430,T cell NK-like,UKIM-V-2_P9_tumor_primary,61
2431,T cell NK-like,UKIM-V-2_P10_tumor_primary,49
2432,T cell NK-like,UKIM-V-2_P13_tumor_primary,192
2433,T cell NK-like,UKIM-V-2_P14_tumor_primary,231
2434,T cell NK-like,UKIM-V-2_P16_tumor_primary,78
2435,T cell NK-like,UKIM-V-2_P17_tumor_primary,32
2436,T cell NK-like,UKIM-V_P1_tumor_primary,18
2437,T cell NK-like,UKIM-V_P2_tumor_primary,47
2438,T cell NK-like,UKIM-V_P3_tumor_primary,230
2439,T cell NK-like,Zilionis_Klein_2019_p1t1,1
2440,T cell NK-like,Zilionis_Klein_2019_p1t2,0
2441,T cell NK-like,Zilionis_Klein_2019_p1t3,1
2442,T cell NK-like,Zilionis_Klein_2019_p1t4,0
2443,T cell NK-like,Zilionis_Klein_2019_p4t1,0
2444,T cell NK-like,Zilionis_Klein_2019_p4t2,0
2445,T cell NK-like,Zilionis_Klein_2019_p4t3,1
2446,T cell NK-like,Zilionis_Klein_2019_p6t1,0
2447,T cell NK-like,Zilionis_Klein_2019_p6t2,0
2448,T cell regulatory,Chen_Zhang_2020_NSCLC-1,90
2449,T cell regulatory,Chen_Zhang_2020_NSCLC-2,219
2450,T cell regulatory,Chen_Zhang_2020_NSCLC-3,720
2451,T cell regulatory,Chen_Zhang_2020_NSCLC-6,285
2452,T cell regulatory,Chen_Zhang_2020_NSCLC-7,82
2453,T cell regulatory,Chen_Zhang_2020_NSCLC-11,384
2454,T cell regulatory,He_Fan_2021_LUAD1,99
2455,T cell regulatory,He_Fan_2021_LUAD2,504
2456,T cell regulatory,He_Fan_2021_LUAD3,51
2457,T cell regulatory,He_Fan_2021_LUAD4,16
2458,T cell regulatory,He_Fan_2021_LUAD5,1366
2459,T cell regulatory,Kim_Lee_2020_LUNG_T06,168
2460,T cell regulatory,Kim_Lee_2020_LUNG_T08,417
2461,T cell regulatory,Kim_Lee_2020_LUNG_T09,127
2462,T cell regulatory,Kim_Lee_2020_LUNG_T18,247
2463,T cell regulatory,Kim_Lee_2020_LUNG_T19,209
2464,T cell regulatory,Kim_Lee_2020_LUNG_T20,339
2465,T cell regulatory,Kim_Lee_2020_LUNG_T25,265
2466,T cell regulatory,Kim_Lee_2020_LUNG_T30,190
2467,T cell regulatory,Kim_Lee_2020_LUNG_T34,36
2468,T cell regulatory,Lambrechts_Thienpont_2018_6149v1_BT1A,32
2469,T cell regulatory,Lambrechts_Thienpont_2018_6149v1_BT1B,20
2470,T cell regulatory,Lambrechts_Thienpont_2018_6149v1_BT1C,19
2471,T cell regulatory,Lambrechts_Thienpont_2018_6149v1_BT2A,56
2472,T cell regulatory,Lambrechts_Thienpont_2018_6149v1_BT2B,94
2473,T cell regulatory,Lambrechts_Thienpont_2018_6149v1_BT1249,5
2474,T cell regulatory,Lambrechts_Thienpont_2018_6149v2_BT1295,270
2475,T cell regulatory,Lambrechts_Thienpont_2018_6149v2_BT1296,401
2476,T cell regulatory,Lambrechts_Thienpont_2018_6149v2_BT1297,383
2477,T cell regulatory,Lambrechts_Thienpont_2018_6149v2_BT1298,77
2478,T cell regulatory,Lambrechts_Thienpont_2018_6149v2_BT1299,181
2479,T cell regulatory,Lambrechts_Thienpont_2018_6149v2_BT1300,180
2480,T cell regulatory,Lambrechts_Thienpont_2018_6653_BT1375,39
2481,T cell regulatory,Lambrechts_Thienpont_2018_6653_BT1376,47
2482,T cell regulatory,Lambrechts_Thienpont_2018_6653_BT1377,20
2483,T cell regulatory,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,194
2484,T cell regulatory,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,216
2485,T cell regulatory,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,217
2486,T cell regulatory,Laughney_Massague_2020_GSM3516662,2
2487,T cell regulatory,Laughney_Massague_2020_GSM3516663,168
2488,T cell regulatory,Laughney_Massague_2020_GSM3516667,224
2489,T cell regulatory,Laughney_Massague_2020_GSM3516669,5
2490,T cell regulatory,Laughney_Massague_2020_GSM3516670,66
2491,T cell regulatory,Laughney_Massague_2020_GSM3516672,220
2492,T cell regulatory,Laughney_Massague_2020_GSM3516674,5
2493,T cell regulatory,Maynard_Bivona_2020_LT_S66,32
2494,T cell regulatory,UKIM-V-2_P4_tumor_primary,176
2495,T cell regulatory,UKIM-V-2_P5_tumor_primary,183
2496,T cell regulatory,UKIM-V-2_P6_tumor_primary,133
2497,T cell regulatory,UKIM-V-2_P8_tumor_primary,46
2498,T cell regulatory,UKIM-V-2_P9_tumor_primary,629
2499,T cell regulatory,UKIM-V-2_P10_tumor_primary,551
2500,T cell regulatory,UKIM-V-2_P13_tumor_primary,376
2501,T cell regulatory,UKIM-V-2_P14_tumor_primary,336
2502,T cell regulatory,UKIM-V-2_P16_tumor_primary,139
2503,T cell regulatory,UKIM-V-2_P17_tumor_primary,185
2504,T cell regulatory,UKIM-V_P1_tumor_primary,33
2505,T cell regulatory,UKIM-V_P2_tumor_primary,213
2506,T cell regulatory,UKIM-V_P3_tumor_primary,129
2507,T cell regulatory,Zilionis_Klein_2019_p1t1,71
2508,T cell regulatory,Zilionis_Klein_2019_p1t2,74
2509,T cell regulatory,Zilionis_Klein_2019_p1t3,60
2510,T cell regulatory,Zilionis_Klein_2019_p1t4,64
2511,T cell regulatory,Zilionis_Klein_2019_p4t1,103
2512,T cell regulatory,Zilionis_Klein_2019_p4t2,93
2513,T cell regulatory,Zilionis_Klein_2019_p4t3,106
2514,T cell regulatory,Zilionis_Klein_2019_p6t1,61
2515,T cell regulatory,Zilionis_Klein_2019_p6t2,43
2516,Tumor cells LUAD,Chen_Zhang_2020_NSCLC-1,0
2517,Tumor cells LUAD,Chen_Zhang_2020_NSCLC-2,21
2518,Tumor cells LUAD,Chen_Zhang_2020_NSCLC-3,12
2519,Tumor cells LUAD,Chen_Zhang_2020_NSCLC-6,179
2520,Tumor cells LUAD,Chen_Zhang_2020_NSCLC-7,32
2521,Tumor cells LUAD,Chen_Zhang_2020_NSCLC-11,129
2522,Tumor cells LUAD,He_Fan_2021_LUAD1,532
2523,Tumor cells LUAD,He_Fan_2021_LUAD2,443
2524,Tumor cells LUAD,He_Fan_2021_LUAD3,2659
2525,Tumor cells LUAD,He_Fan_2021_LUAD4,276
2526,Tumor cells LUAD,He_Fan_2021_LUAD5,282
2527,Tumor cells LUAD,Kim_Lee_2020_LUNG_T06,48
2528,Tumor cells LUAD,Kim_Lee_2020_LUNG_T08,0
2529,Tumor cells LUAD,Kim_Lee_2020_LUNG_T09,3
2530,Tumor cells LUAD,Kim_Lee_2020_LUNG_T18,723
2531,Tumor cells LUAD,Kim_Lee_2020_LUNG_T19,69
2532,Tumor cells LUAD,Kim_Lee_2020_LUNG_T20,264
2533,Tumor cells LUAD,Kim_Lee_2020_LUNG_T25,10
2534,Tumor cells LUAD,Kim_Lee_2020_LUNG_T30,5
2535,Tumor cells LUAD,Kim_Lee_2020_LUNG_T34,324
2536,Tumor cells LUAD,Lambrechts_Thienpont_2018_6149v1_BT1A,38
2537,Tumor cells LUAD,Lambrechts_Thienpont_2018_6149v1_BT1B,42
2538,Tumor cells LUAD,Lambrechts_Thienpont_2018_6149v1_BT1C,23
2539,Tumor cells LUAD,Lambrechts_Thienpont_2018_6149v1_BT2A,78
2540,Tumor cells LUAD,Lambrechts_Thienpont_2018_6149v1_BT2B,73
2541,Tumor cells LUAD,Lambrechts_Thienpont_2018_6149v1_BT1249,7
2542,Tumor cells LUAD,Lambrechts_Thienpont_2018_6149v2_BT1295,239
2543,Tumor cells LUAD,Lambrechts_Thienpont_2018_6149v2_BT1296,610
2544,Tumor cells LUAD,Lambrechts_Thienpont_2018_6149v2_BT1297,723
2545,Tumor cells LUAD,Lambrechts_Thienpont_2018_6149v2_BT1298,817
2546,Tumor cells LUAD,Lambrechts_Thienpont_2018_6149v2_BT1299,247
2547,Tumor cells LUAD,Lambrechts_Thienpont_2018_6149v2_BT1300,1210
2548,Tumor cells LUAD,Lambrechts_Thienpont_2018_6653_BT1375,170
2549,Tumor cells LUAD,Lambrechts_Thienpont_2018_6653_BT1376,261
2550,Tumor cells LUAD,Lambrechts_Thienpont_2018_6653_BT1377,87
2551,Tumor cells LUAD,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,35
2552,Tumor cells LUAD,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,36
2553,Tumor cells LUAD,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,42
2554,Tumor cells LUAD,Laughney_Massague_2020_GSM3516662,10
2555,Tumor cells LUAD,Laughney_Massague_2020_GSM3516663,4
2556,Tumor cells LUAD,Laughney_Massague_2020_GSM3516667,23
2557,Tumor cells LUAD,Laughney_Massague_2020_GSM3516669,210
2558,Tumor cells LUAD,Laughney_Massague_2020_GSM3516670,93
2559,Tumor cells LUAD,Laughney_Massague_2020_GSM3516672,27
2560,Tumor cells LUAD,Laughney_Massague_2020_GSM3516674,17
2561,Tumor cells LUAD,Maynard_Bivona_2020_LT_S66,242
2562,Tumor cells LUAD,UKIM-V-2_P4_tumor_primary,123
2563,Tumor cells LUAD,UKIM-V-2_P5_tumor_primary,25
2564,Tumor cells LUAD,UKIM-V-2_P6_tumor_primary,64
2565,Tumor cells LUAD,UKIM-V-2_P8_tumor_primary,9
2566,Tumor cells LUAD,UKIM-V-2_P9_tumor_primary,397
2567,Tumor cells LUAD,UKIM-V-2_P10_tumor_primary,185
2568,Tumor cells LUAD,UKIM-V-2_P13_tumor_primary,18
2569,Tumor cells LUAD,UKIM-V-2_P14_tumor_primary,543
2570,Tumor cells LUAD,UKIM-V-2_P16_tumor_primary,129
2571,Tumor cells LUAD,UKIM-V-2_P17_tumor_primary,10
2572,Tumor cells LUAD,UKIM-V_P1_tumor_primary,19
2573,Tumor cells LUAD,UKIM-V_P2_tumor_primary,1520
2574,Tumor cells LUAD,UKIM-V_P3_tumor_primary,306
2575,Tumor cells LUAD,Zilionis_Klein_2019_p1t1,23
2576,Tumor cells LUAD,Zilionis_Klein_2019_p1t2,30
2577,Tumor cells LUAD,Zilionis_Klein_2019_p1t3,23
2578,Tumor cells LUAD,Zilionis_Klein_2019_p1t4,23
2579,Tumor cells LUAD,Zilionis_Klein_2019_p4t1,14
2580,Tumor cells LUAD,Zilionis_Klein_2019_p4t2,18
2581,Tumor cells LUAD,Zilionis_Klein_2019_p4t3,20
2582,Tumor cells LUAD,Zilionis_Klein_2019_p6t1,4
2583,Tumor cells LUAD,Zilionis_Klein_2019_p6t2,7
2584,Tumor cells LUAD EMT,Chen_Zhang_2020_NSCLC-1,0
2585,Tumor cells LUAD EMT,Chen_Zhang_2020_NSCLC-2,3
2586,Tumor cells LUAD EMT,Chen_Zhang_2020_NSCLC-3,3
2587,Tumor cells LUAD EMT,Chen_Zhang_2020_NSCLC-6,0
2588,Tumor cells LUAD EMT,Chen_Zhang_2020_NSCLC-7,1
2589,Tumor cells LUAD EMT,Chen_Zhang_2020_NSCLC-11,1
2590,Tumor cells LUAD EMT,He_Fan_2021_LUAD1,0
2591,Tumor cells LUAD EMT,He_Fan_2021_LUAD2,3
2592,Tumor cells LUAD EMT,He_Fan_2021_LUAD3,0
2593,Tumor cells LUAD EMT,He_Fan_2021_LUAD4,1
2594,Tumor cells LUAD EMT,He_Fan_2021_LUAD5,1
2595,Tumor cells LUAD EMT,Kim_Lee_2020_LUNG_T06,0
2596,Tumor cells LUAD EMT,Kim_Lee_2020_LUNG_T08,0
2597,Tumor cells LUAD EMT,Kim_Lee_2020_LUNG_T09,0
2598,Tumor cells LUAD EMT,Kim_Lee_2020_LUNG_T18,2
2599,Tumor cells LUAD EMT,Kim_Lee_2020_LUNG_T19,0
2600,Tumor cells LUAD EMT,Kim_Lee_2020_LUNG_T20,0
2601,Tumor cells LUAD EMT,Kim_Lee_2020_LUNG_T25,0
2602,Tumor cells LUAD EMT,Kim_Lee_2020_LUNG_T30,0
2603,Tumor cells LUAD EMT,Kim_Lee_2020_LUNG_T34,0
2604,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6149v1_BT1A,0
2605,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6149v1_BT1B,0
2606,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6149v1_BT1C,1
2607,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6149v1_BT2A,2
2608,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6149v1_BT2B,2
2609,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6149v1_BT1249,0
2610,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6149v2_BT1295,0
2611,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6149v2_BT1296,4
2612,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6149v2_BT1297,3
2613,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6149v2_BT1298,2
2614,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6149v2_BT1299,0
2615,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6149v2_BT1300,3
2616,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6653_BT1375,1
2617,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6653_BT1376,0
2618,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6653_BT1377,0
