cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD EMT,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells LUSC mitotic,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
Tumor LUAD_LUSC,0.4658143899858423,0.2220372107015287,0.5761785951170767,0.9866466384785691,0.7668524895535814,0.4015211137701558,0.29000566676204076,0.4024171071214811,0.7118068115588957,0.5599084892525968,0.5421293184877768,0.8531521440688832,0.8003706264717838,0.6498806759489547,0.2514598305791446,0.7916128644045934,0.22495937067786942,0.7705117295678405,0.710821588240721,0.5050649514987153,0.29321011280261394,0.023500538533485826,0.6706889197376719,0.5780445058319694,0.7703943085661232,0.9733578408288505,0.3738422351884494,0.8624281562100551,0.05392266221104198,0.8145480858950057,0.11291763426532216,0.6378355709014414,0.09042974114951642,0.9285981081358708,0.6886512511598666,0.7406592132923914,0.4169637606499101,0.7646842504011868,0.653935420829248,0.990216226178278,0.6588659191629407,0.0,0.11939705486575733,0.9099358536277741,0.48927140569391303,0.20330447896710332,0.03286682424793632,0.9877095232777754,0.8461756465855959,0.6939786349154405,0.7984715587102372,0.005619410656974626,0.02514219075843673,0.36523332748770215,0.7800672838357465,0.007733685951243469,0.911338814681455,0.8339538071049816,0.560228038993568,0.7112312853411166,0.7696626930795519,2.1605704340790381e-07,0.772917329185317,0.657946201207704,0.08251501775353055,0.2637185309949763,0.6608700672178328,0.6336674344227013
Tumor LUAD_LUSC_mitotic,0.2202606586996823,0.12380054536943078,0.15974163975179304,0.914406530380963,0.564869862318088,0.4520211137757821,0.37243166454380117,0.9472941097042498,0.7579555568307518,0.8178373367949384,0.12301968610609353,0.4949453051054425,0.20941646277125567,0.005283717309860734,0.1285998313225453,0.5692641568816265,0.17524131247089478,0.6993235731221433,0.19935248068430084,0.5669497465512688,0.27841755372186766,0.11190735390527397,0.08890751710841605,0.7312996344474162,0.26878175935126053,0.0234732856961734,0.13135527766703584,0.4889762779279251,0.03845000117027439,0.345410181626064,0.035077030593954124,0.18678227881378076,0.03037175072944964,0.7644544173889097,0.10583938030532784,0.7620515623104952,0.945653982316971,0.6196959453878439,0.18478856839282076,0.7376681682098164,0.7274754671908401,0.11939705486575733,0.0,0.11962513118357047,0.2625296551590617,0.35455288908079463,0.20869927208655345,0.1349805598176524,0.6912164600318925,0.010002488917768488,4.7733055755197493e-11,2.590484279790712e-09,6.826405580931124e-07,0.060014998639301126,0.8094038010270292,0.3629733851676175,0.37215016024781644,0.7277556844710551,0.3429837490765183,0.8399194625696125,0.8044473342281563,0.5906064392490704,0.1645731283918852,0.2270692893365006,0.13920720735936074,0.04811413607623193,0.06897101234330537,0.23229788232060525
Tumor LUAD_mainly1,0.5356916301269423,0.2995667926119711,0.28863897345527034,0.6518783229159234,0.39449066614896616,0.30708853040503054,0.06279052927382728,0.6719410724765806,0.8236225296412746,0.1633005584990522,0.25277834756214557,0.0014110307462751569,0.38313539932598056,0.00040001835624329455,0.36442838257585614,0.340779305136925,0.25309938604971405,0.5644089469633323,0.6061796242477586,0.2195342205766676,0.517529168921599,0.13767044655032726,0.541545156737994,0.4086672391238922,0.6121755098346051,0.49287129532951973,0.29500471364591324,0.5154005186563244,0.05541721079294673,0.49591728092372667,0.07666678811259407,7.665119817214382e-14,0.12242072263060513,0.9072203283752617,1.634074031569598e-15,0.5212390243927079,0.05036149888506512,0.7035220254285682,1.4770934891055973e-09,0.8095179532157531,0.5929205570655782,0.9099358536277741,0.11962513118357047,0.0,0.4335598328755039,0.5009902467224653,0.3194126800938294,0.52861457579793,0.9686920539127293,5.181284630191105e-09,0.598998612029685,0.005433269501324709,0.7427509646282008,0.18649121818230568,0.9044410073434282,0.6416555212490891,0.5220081361190725,0.8079582441079906,0.5065586542909157,0.471669923313603,0.5635648085541877,0.537754822409962,0.17255899169131414,0.4677808027815342,0.08030014286109592,0.6246799280853723,0.726237178863688,0.3996687708958634
Tumor LUAD_mainly2,0.883476672154685,0.7388254249122137,0.6882087853278928,0.6638897536789929,0.9799999685228167,0.7047036621931877,0.007165322738995317,0.2712803037908261,0.6864771971016241,0.7873278913686305,0.6200270416229337,0.6556673142041859,0.8363240185311129,0.5060880136723227,0.15927658056407112,0.21131522882207174,0.16505087547381445,0.4834279811871379,0.29457311131573904,0.368075393448872,0.6403182139534503,0.47879615825203775,0.8270766782378047,0.5066110960311146,0.6449106913420486,0.2708007921413776,0.03136378486319605,0.6778855511606323,0.3727548884172922,0.5033240137513414,3.91317763219824e-05,0.1478770019939056,0.17186698214964943,0.02428025063556363,0.1906847523042728,0.17837950740896816,0.8180475998039539,0.6445790386779707,0.3437996810515719,0.7712096162587143,0.5178550079051396,0.48927140569391303,0.2625296551590617,0.4335598328755039,0.0,0.4360173616196939,0.5193202160893536,0.39334733253454435,0.6887942220940293,0.5098468249995902,0.644473158966244,0.5132911679101575,0.5658277310806147,0.2612933744811237,0.7119021438182122,0.564572539697855,0.5782489784408203,2.7706003444322946e-10,0.38794408153078125,0.5866613861403079,0.4954951009946926,0.5111710212325227,0.011012137098115932,0.04267299760568233,0.13509768542605277,0.46236736580922494,0.3083193049078885,0.6922855270443572
Tumor LUAD_mitotic,0.36227493405541616,0.49641841832230416,0.14855520013275106,0.514354653420502,0.8452347951936956,0.5411745596007808,0.3048547405779296,0.2451088336042795,0.5196154927072764,0.37303857760254977,0.6126013726950237,0.7561110524224234,0.6684420216228992,0.46802867721371605,0.8442311539397557,0.3220787013405431,0.47124900474128834,0.8005051182011952,0.1936679463801532,0.5880268677454177,0.9275813917809671,0.5483553055445752,0.4444640893079161,0.5212614441834434,0.16045464773539267,0.33981104513552896,0.30036417116788267,0.873984481035786,0.3120685471305586,0.6782706461055183,0.12125693315479935,0.7744044724279188,0.3334669446916033,2.165432107655587e-06,0.5651117916674402,0.3071694760322921,0.4381836555714095,0.7618100860079423,0.7661376775152434,0.8062587348501083,0.6239891825071946,0.20330447896710332,0.35455288908079463,0.5009902467224653,0.4360173616196939,0.0,0.7167329745061052,0.537965771089376,0.7269557711794105,0.5631413685646883,0.6813302214223095,0.5886311197804642,0.6277872587859684,0.4038992252529281,0.8105756396490102,0.9444227978337738,0.7549509524431187,0.8255393141854616,0.547812347663734,0.8071240015249335,0.6131238068547725,0.4245271460786017,0.6132869069844115,0.8839405618843479,0.21427460276583182,0.2964973125422538,0.8387379682216138,0.7990489008442628
Tumor LUAD_mixed,0.8347987641053242,0.4961952281975887,0.46537873338774677,0.38451095486419856,0.24309010794708097,4.493705858806611e-06,0.07903129435977498,0.2316721005211857,0.45231609292782815,0.4099316532446733,0.496351055870107,0.7391683517512978,0.6891399795684982,0.49099714513832043,0.35953210395061413,0.20218107072668604,0.09568683237186534,0.9369269891130476,0.4670019236893004,0.5029958010932473,0.7162705293407988,0.513561387807261,0.41213178446482474,0.49192140038730975,0.3713605672631672,0.16208859855521063,0.3684763047170071,0.8946110821875402,0.5261714205752768,0.2288069195862355,0.6166218836240283,0.3644310573937963,0.7597717620595544,0.15389263296933392,0.2120150422113098,0.7629235039736298,0.12528979395321835,0.7553875308435702,0.5550117855976755,0.7143045396195181,0.6013822452814629,0.03286682424793632,0.20869927208655345,0.3194126800938294,0.5193202160893536,0.7167329745061052,0.0,0.40938582059969275,0.7160635866389877,0.4046381278889307,0.5534507237438376,0.4321085495277942,0.48064189707587646,0.5665794332740612,0.6336764166639336,0.2767160492583307,0.41529407782977873,0.13689306238561524,0.00024516924279124327,0.5990866417145215,0.5138510958997912,5.831830501694178e-05,0.24423656896119514,0.13719021543651422,0.6002893483882193,0.2241923966722421,0.25175466676524166,0.3281215802551217
Tumor LUAD_transitional,0.31664351191609674,0.19556178824628184,0.38019705285639316,0.80084990838919,0.062075692258296684,0.0458031179587794,0.4287095855017995,0.6324332553913973,0.7108397704184913,0.053796773550845715,0.05325844847539763,0.9417330111832355,0.8550453049367754,0.853376031063173,0.9018819778337046,0.32161696120472394,0.1645383241744664,0.9590588244359908,0.33867725517516883,0.2805236677655096,0.07939834958331678,0.32318678709062737,0.6421869739283468,0.30793773652089634,0.6521440210534104,0.08668811120922833,0.24977317132448562,0.463223387010862,0.23912775559609636,0.6990005310351006,0.040793023506448076,0.5989034240900601,0.05891022139378053,0.7954955852546044,0.5094994759536767,0.9655291057808587,0.04288292700720828,0.9068405308469734,0.08331497665413275,0.7895417627269572,0.0026792311340432485,0.9877095232777754,0.1349805598176524,0.52861457579793,0.39334733253454435,0.537965771089376,0.40938582059969275,0.0,0.7572906627986336,0.47267415991486716,0.6969556791884411,0.049841816245112004,0.0051696102675788695,0.1522929791466504,0.7521278150030121,0.9903764207571839,0.5258269322595568,0.7884468209377803,0.46396049901364056,0.6581935651325659,1.3736498389737925e-43,0.1474914973467973,0.4766180394075843,0.015886169516518667,0.8766068377157675,0.0043356297891400455,0.6828771480458431,0.4313509587613039
Tumor LUSC_LUAD_mitotic,0.6206071523370658,0.48140488748221805,0.08031556261514632,0.9735948573316412,0.684291294756348,0.6049178754561202,0.3186878359076091,0.6612469934426448,0.8202531580005838,0.5543031023753937,0.619919322915633,0.8611504305804031,0.6381641844899476,0.6148322268202233,0.02099630445858502,0.7941767470787208,0.27561725888499916,0.7812317130068873,0.059514378853477705,0.8600133921929499,0.9472279016225845,0.4001593538763892,0.5657530999928898,0.9579167846004628,0.5616923219210945,0.7960301507847077,0.5882203241700875,0.7873658044677794,0.7865744508049827,0.5238127006905658,0.36720687697912907,0.9590536023111594,0.16784557055938784,0.8213344434109076,0.83940324166023,0.654279105982407,0.17921585417130262,0.8484767362729244,0.9936869865839807,0.9077514354347064,0.7971435295981102,0.8461756465855959,0.6912164600318925,0.9686920539127293,0.6887942220940293,0.7269557711794105,0.7160635866389877,0.7572906627986336,0.0,0.9617060319994775,0.5216178727375783,0.926883830483376,0.8938379748857698,0.5396179090957464,0.8744687620579458,0.7277393699623363,0.8041223690186968,0.900990630496892,0.7340288319429407,0.8361056626050726,0.7780455120638616,0.11377391654443439,0.9979599095445019,0.4255350625074119,0.4549134938738506,0.9521583504078854,0.05268798077160207,0.6570285494842678
Tumor LUSC_mainly,0.7876075186443042,0.6040630790154109,0.8566927445399496,0.8001498202189855,0.594523691453139,0.6743530110994843,0.2501696071039062,0.3906561082754368,0.8097821398787967,0.00036498150410445925,0.6272318430312256,0.8012620173548048,0.5228624690984742,0.0018644659520499185,0.10162195937260309,0.5588601180441841,0.8700941135771586,0.6551139593148687,0.7699089865815597,0.063896146319127,0.33990721910337457,0.040462168587421604,0.804909240703556,0.7855430114935599,0.4476676757335194,0.8557535542211755,0.3727500500463627,0.6806126678605455,0.2625133987184882,0.27036965948628244,0.14201557307815457,0.33913911396326585,0.06827808852578697,0.8104762907561394,0.024547947616485464,0.9351519947688887,0.45794209033738836,0.752548041447217,1.852629604032217e-10,0.8378601250215557,0.2131815742081823,0.6939786349154405,0.010002488917768488,5.181284630191105e-09,0.5098468249995902,0.5631413685646883,0.4046381278889307,0.47267415991486716,0.9617060319994775,0.0,0.013738076379241446,0.8254322191388598,0.3613884588220435,0.28148677998482907,0.999247187382629,0.8659705436399628,0.5899492670793194,0.8378601250215557,0.5761206239513058,0.031594022396884344,0.6984327096356968,0.7722537758358212,0.07920072769736759,0.7310562490650645,0.8037736711350751,0.4789761364985494,0.834898096394318,0.47715134127974523
Tumor LUSC_mainly2,0.5669273371369152,0.5787463509627854,0.63541373028901,0.6829976579703404,0.8110472611996484,0.843319618361436,0.33879450623411106,0.7198806113294371,0.9161744461400347,0.06136491639482311,0.5568628824253472,0.9286377449357867,0.5329647288977961,0.040097472160908525,0.525558137975346,0.9819100448125202,0.7486128593960566,0.7198456809928666,0.15285479092877147,0.839060828329058,0.4779988923454341,0.6422692885286837,0.39417230664788083,0.7580472146896422,0.7920329640959314,0.518697025921253,0.5322430375923823,0.7792931741247339,0.5208721027852798,0.49099130780177686,0.7340227007055632,0.6841363788235311,0.4459630833936149,0.28808402765581703,0.5805512582542854,0.17085553614903334,0.9090259256109504,0.8210755001395504,0.3751029266888623,0.8860270960792703,0.7500520605985042,0.7984715587102372,4.7733055755197493e-11,0.598998612029685,0.644473158966244,0.6813302214223095,0.5534507237438376,0.6969556791884411,0.5216178727375783,0.013738076379241446,0.0,0.8679662308794601,0.9241864469931055,0.4250121209021399,0.8555702430221649,0.6796134184586127,0.7058937020772306,0.8860270960792703,0.6954438510706031,0.7887818324387339,0.7319230652354413,0.6835279390207516,0.9402718725036772,0.3555284470906706,0.06940746942886733,0.04381893860327138,0.9591614646816783,0.6069772058557551
Tumor LUSC_mitotic,0.9531914591642529,0.31949235985236724,0.37618539943215834,0.5563170621338632,0.7086510155601724,0.4439720552834693,0.2445704183360752,0.5833962099509385,0.9943377837066573,0.46087958123325207,0.20271168978037737,0.7233379180050649,0.4355507999420773,0.4290832789877028,0.8925952131486602,0.43855857099986484,0.15154396975244974,0.6735567368122037,0.2907746183422648,0.5642898319693724,0.2729401015356058,0.10431990030325258,0.04322413155111073,0.48530805262230275,0.5941731604151433,0.17839662500738454,0.38008613394218266,0.573934183863493,0.05403336300962113,0.2290417944871381,0.12801729802138484,0.0005618063202031383,0.2576064165894625,0.9733372518145437,0.0008224060414467067,0.727206069290086,0.4335456216204187,0.7788580461223038,0.9398291761114274,0.8391572406896962,0.6518458085452418,0.005619410656974626,2.590484279790712e-09,0.005433269501324709,0.5132911679101575,0.5886311197804642,0.4321085495277942,0.049841816245112004,0.926883830483376,0.8254322191388598,0.8679662308794601,0.0,6.329683872526798e-11,0.2749878701791548,0.7965948847573322,0.558538339562181,0.5929722400867212,0.8391572406896962,0.5792226922996581,0.8918548315728705,0.647188434216727,0.010255997973458348,0.357081127406783,0.6369943686457232,0.8530732611381275,0.40499734636753437,0.9361750371669684,0.45960169989265787
Tumor LUSC_mitotic2,0.3585714195598757,0.3025933667914292,0.9270805432744055,0.5359882252598528,0.9020051252139674,0.9488212080635099,0.7567553796899964,0.45452232691939465,0.629104520968465,0.8697918061522508,0.6950856970799053,0.8585470645693979,0.6888998983890529,0.9554249195081522,0.9009335501699923,0.49262305242601145,0.2723357453901415,0.6554098629847122,0.2550605776716358,0.5852454760539568,0.5367613095666386,0.026040494668707587,0.5769638189074184,0.6262410309839909,0.4971383119041358,0.10185434257944712,0.4369478135470621,0.692705902326953,0.9318738205292547,0.13551200423942578,0.14743785071476975,0.5141631326782339,0.32181871083196467,0.8297927534174623,0.32531363899076743,0.45428812593644813,0.29865538221953103,0.9876717640129822,0.8615265352882644,0.8584745742751265,0.0005856590752315336,0.02514219075843673,6.826405580931124e-07,0.7427509646282008,0.5658277310806147,0.6277872587859684,0.48064189707587646,0.0051696102675788695,0.8938379748857698,0.3613884588220435,0.9241864469931055,6.329683872526798e-11,0.0,0.3434981355084359,0.7209991296948598,0.6073376960017176,0.6386777778860183,0.8584745742751265,0.6261874705472289,0.6421024717341747,0.36468694113313893,0.9365815859588608,0.2148691758098985,0.8098275581915376,0.4401649414897303,0.6665769986210234,0.7100608397778225,0.5074378355953603
Tumor cells LUAD,0.09790183061633999,0.012091947506053694,0.006673353825911413,0.2173473540359944,0.44801939824911063,0.4108119731663289,0.004959461082046409,0.10785700861809108,0.31249032841510027,0.6283525105367957,0.2660118283648554,0.5099553900971829,0.6545217530844267,0.7328970719106738,0.21126894339569555,0.03807369613635664,7.109366865689978e-06,0.7942768287725166,0.004029783563572531,0.4175242810149798,0.7833808850415368,0.03183075518918971,0.3219363557844827,0.001147567996772639,0.17951385423569433,0.15411943845055245,2.146622248836426e-05,0.6655332418270431,0.06284080049617947,0.1432729472465404,0.054945721613979606,0.02120703533463676,0.7982515456362016,0.003310668914460839,0.023771430717530143,0.1613309606782318,0.10117585449004897,0.43048556998579574,0.16090677366751358,0.6165048447030688,0.9404212788340323,0.36523332748770215,0.060014998639301126,0.18649121818230568,0.2612933744811237,0.4038992252529281,0.5665794332740612,0.1522929791466504,0.5396179090957464,0.28148677998482907,0.4250121209021399,0.2749878701791548,0.3434981355084359,0.0,0.570037750485778,0.5076344266071103,0.04823281004529693,0.8100480133737678,0.06504874599512717,0.36287146540810405,0.257786701081191,0.4753689239745123,0.03247772816177482,0.36741900916564635,0.6330839033432546,0.675671584283809,0.9364119055945395,0.000516267910125061
Tumor cells LUAD EMT,0.3721307220633843,0.7482867144295814,0.6576457144986287,0.7269798355338379,0.6700343589549698,0.6060455675229345,0.8959538379859463,0.3515500373384573,0.08905736209282542,0.9427115107267772,0.6503402884449456,0.8729760579403071,0.910117147562793,0.8744335619628635,0.03467331874543928,0.8644938802762733,0.90217437700168,0.7740672582352608,0.7682764598330137,0.03716969022431877,0.6590852174519561,0.6733689741509229,0.7006490009595888,0.6395240863160725,0.9184645756132671,0.01833671582605428,0.6172222647017486,0.7992281926168242,0.2742954161829939,0.8681175607110981,0.3441371678305411,0.8454099431372611,0.2010276577692751,0.4006476599264064,0.7593979004122668,0.9052715185381632,0.30147863028918515,0.8556158992285159,0.7091783755646625,0.908661901035035,0.7987428531546624,0.7800672838357465,0.8094038010270292,0.9044410073434282,0.7119021438182122,0.8105756396490102,0.6336764166639336,0.7521278150030121,0.8744687620579458,0.999247187382629,0.8555702430221649,0.7965948847573322,0.7209991296948598,0.570037750485778,0.0,0.7898009294861651,0.7626279451341466,0.908661901035035,0.7540412651676088,0.830220996645108,0.7839476083881436,0.741464341628743,0.01509724779641022,0.27601514412065437,0.5365326307877842,0.6909871362422262,2.4959936295895127e-08,0.8342829488362546
Tumor cells LUAD mitotic,0.507733571691844,0.11858354499543886,0.22229823730089815,0.5055264154521892,0.8336515563470761,0.6542498877186784,0.4732009476480005,0.6720801673829585,0.8302320254864846,0.9053372159150467,0.7949621257353998,0.7529371811314984,0.695014600023774,0.6854179936936939,0.0005922155126644077,0.7417164844575752,0.9144526159313202,0.7032701777173368,0.3295384801147797,0.5800856735669483,0.16928580365222023,0.35314290670222803,0.4746797362170772,0.885898075317782,0.3624249353285711,0.5267800227059725,0.466121027936345,0.8487315996573864,0.2798663291362601,0.2769829191079695,0.14164808244669944,0.3450841648001326,0.0166245343297614,0.4778189051620129,0.4994412973734133,0.20466909252879228,0.033299669494992,0.6882389727158015,0.42409478326665634,0.8218038184702944,0.8741000449727113,0.007733685951243469,0.3629733851676175,0.6416555212490891,0.564572539697855,0.9444227978337738,0.2767160492583307,0.9903764207571839,0.7277393699623363,0.8659705436399628,0.6796134184586127,0.558538339562181,0.6073376960017176,0.5076344266071103,0.7898009294861651,0.0,0.26484070690374406,0.7946576864027897,0.705526949226567,0.8859979102741794,0.9326479596662355,0.21286691606775793,0.8325851153097753,0.5748137869532753,0.041809314331548934,0.31528887419792656,0.8803005738243392,0.00010462465179227871
Tumor cells LUSC,0.8774374905517597,0.008293328477620689,0.551507167454027,0.5524398181265647,0.867317684684004,0.9241115813716765,0.37089675340838363,0.04718367778547999,0.9794634873368921,0.8117026606232103,0.9159029493010403,0.7437114667691092,0.9350005555818215,0.8010188759489018,0.7781211805106707,0.5075169877880644,0.012013381377973193,0.8262878395279842,0.4621374259241096,0.9327815136369987,0.9363901450420937,0.5055554358964606,0.7484762886352064,0.8597604115312318,0.9665314476888286,0.3837058780599087,0.21517477068938679,0.8014831433197777,0.6393411110264482,0.20692573408851306,0.8703262094126715,0.32511713632510886,0.8378559330588122,0.48281718018652936,0.33760801561026466,0.7553522226804699,0.19996288780791857,0.7758238226456339,0.7615863101062554,0.8120116914546249,0.5969724339935819,0.911338814681455,0.37215016024781644,0.5220081361190725,0.5782489784408203,0.7549509524431187,0.41529407782977873,0.5258269322595568,0.8041223690186968,0.5899492670793194,0.7058937020772306,0.5929722400867212,0.6386777778860183,0.04823281004529693,0.7626279451341466,0.26484070690374406,0.0,0.8120116914546249,0.6841052619345392,0.6566115724977354,0.5696115093980121,0.8524618818100024,0.3776699144927608,0.6941718974457362,0.4250122225607236,0.5993878674703812,0.4050362649491098,0.08799309610059072
Tumor cells LUSC mitotic,0.8943466082830596,0.7999404236105275,0.40394580998503876,0.9049473807455409,0.9810884369086709,0.9618759759749566,0.6440504306591007,0.6907175062316708,0.7846706003264361,0.6359408738070322,0.6091350560672574,0.8993419260024184,0.7158711277339093,0.7877790380627829,0.5069394061521745,0.6666640061498323,0.7911900762495616,0.8211679408750707,0.6710110387270494,0.7302215676717048,0.6751588158227336,0.46677570801661317,0.8036045515640821,0.7553076165915881,0.9761773246037143,0.7607302090769156,0.9785240980212414,0.8076472228441895,0.6562471311620486,0.9900059236617993,0.032708895037194576,0.6706180642019964,0.9499696031130631,0.48785932245540375,0.7787566311648564,0.5077017289022279,0.2752017516273867,0.8860632742152496,0.7690085085514357,0.9280124363376769,0.8408697403101442,0.8339538071049816,0.7277556844710551,0.8079582441079906,2.7706003444322946e-10,0.8255393141854616,0.13689306238561524,0.7884468209377803,0.900990630496892,0.8378601250215557,0.8860270960792703,0.8391572406896962,0.8584745742751265,0.8100480133737678,0.908661901035035,0.7946576864027897,0.8120116914546249,0.0,0.8051285516317929,0.8659166928279135,0.8290644837308405,0.7950301767949643,0.4197972462241141,0.4374965966285314,0.3810138069137927,0.9990999590750375,0.7520445616676326,0.8505693282396763
Tumor cells NSCLC mixed,0.0003580131626726472,0.10602825124038755,0.17869945925417843,0.4847999364503523,0.8764030230439979,0.21001070994355392,0.7888629277475572,0.33145483957658284,0.5630421066214099,0.46013008268446204,0.35269745686899945,0.7223269337836774,0.7379016450806326,0.5096473551973719,0.08000193471001647,0.737745692382765,0.28090647658600676,0.7256654398902036,0.7568070530879967,0.4428125432214053,0.3229200961286333,0.2341795367820914,0.6536565371908541,0.5244813680551809,0.8444230167628775,0.3274437636525481,0.01046557095404282,0.5835890819414516,0.27219616262457,0.3310394259231402,0.000614345244670495,0.34161548027793504,0.002850651433256943,0.058818172690205166,0.2759506161935419,0.9556406733914293,0.4228555201887782,0.6964056403379478,0.4793254460732975,0.8051285516317929,0.583328388484169,0.560228038993568,0.3429837490765183,0.5065586542909157,0.38794408153078125,0.547812347663734,0.00024516924279124327,0.46396049901364056,0.7340288319429407,0.5761206239513058,0.6954438510706031,0.5792226922996581,0.6261874705472289,0.06504874599512717,0.7540412651676088,0.705526949226567,0.6841052619345392,0.8051285516317929,0.0,0.6446454004142272,0.5611768404520844,0.5696900045553916,0.12155943505757884,0.2496753165298881,0.42788413873672915,0.6917714480600083,0.3876700195699079,0.9248365581150217
Tumor mitotic_LUSC,0.5912392768149283,0.4640052683470524,0.9239959806214201,0.7339719096745462,0.6199856314789827,0.6190661019316489,0.15652020090144922,0.272132618225944,0.6694595087641979,0.9516414329891405,0.3491198951285574,0.9874378969610014,0.5495606274819704,0.6088690188759179,0.4537515235389763,0.5045159568656202,0.301297102109661,0.8834880017651642,0.251794889916464,0.9148767420439727,0.6071564734393503,2.0215765802115035e-05,0.95046136346323,0.29378935986737187,0.5499587689083689,0.7965372628361913,0.46173852452938213,0.5720654572973228,0.3091128762959784,0.17980933577784386,0.30210919411213605,0.2748746087538115,0.4539188744140846,0.9228309464194819,0.10589245400341761,0.9215487214115685,0.023758814923019875,9.064485373480548e-20,0.8240248819483283,0.8659166928279135,0.38133964737426596,0.7112312853411166,0.8399194625696125,0.471669923313603,0.5866613861403079,0.8071240015249335,0.5990866417145215,0.6581935651325659,0.8361056626050726,0.031594022396884344,0.7887818324387339,0.8918548315728705,0.6421024717341747,0.36287146540810405,0.830220996645108,0.8859979102741794,0.6566115724977354,0.8659166928279135,0.6446454004142272,0.0,0.959016797657578,0.9005586774493606,0.4289487519069095,0.18510258057245854,2.4817958016834848e-05,0.42255631439364943,0.7539206593985448,0.6421028898400738
Tumor mitotic_mixed,0.366437298253608,0.309806075824955,0.4524871640545265,0.7773114408289378,0.18755487816669988,0.18199666011294496,0.4145075073211778,0.33370732499686506,0.8119121746860444,0.255368453819115,0.014046356180757764,0.838353701898135,0.6480489562538175,0.8004656760681448,0.9539202481397434,0.3677684619334005,0.3799584688128199,0.7150002116985336,0.7896305624333112,0.09218861177070214,0.11031862979858562,0.11771579403923929,0.7777364551651171,0.09359501337150992,0.6205243889019142,0.10117372216656886,0.36099751310301803,0.22254139267378276,0.2963886784679043,0.47005617191029675,0.09876293831710034,0.5831637335879837,0.11300107356655603,0.55224495041676,0.6790864514365876,0.7488415754713825,0.06985965699722531,0.9771284017198382,0.018908907003736826,0.8290644837308405,0.10430473536072465,0.7696626930795519,0.8044473342281563,0.5635648085541877,0.4954951009946926,0.6131238068547725,0.5138510958997912,1.3736498389737925e-43,0.7780455120638616,0.6984327096356968,0.7319230652354413,0.647188434216727,0.36468694113313893,0.257786701081191,0.7839476083881436,0.9326479596662355,0.5696115093980121,0.8290644837308405,0.5611768404520844,0.959016797657578,0.0,0.654444883860407,0.5106608662555401,0.03048683874903821,0.7864919276948584,2.220631415338221e-06,0.901362944798566,0.5547462768368107
Tumor mixed_LUAD,0.6380832498726303,0.26294813306028386,0.6783003155873092,0.7185275844518788,0.7031767670498624,0.3622665426465814,0.08863717482085068,0.472764325405502,0.528144919404302,0.455160519815204,0.5636187891390516,0.7401452143337158,0.8383966734408356,0.5969209572767895,0.3565326707491997,0.47369938091266667,0.06310376968567075,0.8240840736955174,0.8740163084943189,0.6279748459877899,0.7592419888371815,0.7745201841967037,0.1370554692620084,0.9514997840439796,0.8644804245481638,0.5191318135984724,0.2975300366271571,0.9996552438476548,0.6713754720675279,0.3708756406145673,0.16926919533486398,0.642503112151268,0.08879627801340784,0.6689570614446286,0.5410747234022171,0.912447591958193,0.09041334478749738,0.7108607827981392,0.5445270232379154,0.8797240737867227,0.7017485658215679,2.1605704340790381e-07,0.5906064392490704,0.537754822409962,0.5111710212325227,0.4245271460786017,5.831830501694178e-05,0.1474914973467973,0.11377391654443439,0.7722537758358212,0.6835279390207516,0.010255997973458348,0.9365815859588608,0.4753689239745123,0.741464341628743,0.21286691606775793,0.8524618818100024,0.7950301767949643,0.5696900045553916,0.9005586774493606,0.654444883860407,0.0,0.11322301516450142,0.28018258606247975,0.9737569335263925,0.020691489171293105,0.6856200841164102,0.45868325877209437
