cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD EMT,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells LUSC mitotic,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
Tumor LUAD_LUSC,0.5190028571642038,0.2552769442581967,0.637947795135899,0.9766119272858433,0.9922558940351414,0.798112120398685,0.37776142982648375,0.44318801040558387,0.7482389108268173,0.6169958047451155,0.5232901209299791,0.8291849252825003,0.6401882630496131,0.6395924252780981,0.2799107438993747,0.8431891932836264,0.2467609381590498,0.7701443950488837,0.6714187435556234,0.5305276693312723,0.32057022918582545,0.05692545336167305,0.707836988139887,0.6109058990032662,0.766872897106382,0.9125158501442434,0.40340082809597444,0.8536606982097543,0.06761827744658125,0.7202783292204261,0.11690616048222602,0.5970289544364084,0.10880828334719976,0.8628447290424531,0.6340240373986099,0.805561726666511,0.5348765922034895,0.7840833172477688,0.6794079481518948,0.9970249270296004,0.6846922922861125,0.0,0.11373422959957226,0.8758428447501289,0.521851544623685,0.21912714170404202,0.13645076077570864,0.9557096392633423,0.8634458088226552,0.7208194639477907,0.8181065787977544,0.004964440382851146,0.023019570819463337,0.3753780553415975,0.7956894467382021,0.006630042223870584,0.776293849430754,0.8464609694115017,0.5898060148049197,0.7335699582038346,0.7989477237885806,6.119388651280611e-07,0.8523171607218004,0.7469102429335793,0.07749457124702226,0.2967893686942242,0.6204021542806812,0.6642029870745031
Tumor LUAD_LUSC_mitotic,0.21199500539448,0.12212729733483231,0.17737246012900829,0.9062076451758532,0.5778966284617364,0.40145615927280043,0.3476613033705142,0.9295889636213309,0.7472174197818833,0.8083977157358304,0.1243224545203111,0.5019684180828148,0.20878765678775313,0.00581163535645415,0.13960830813189212,0.5528825371307844,0.17249369209528873,0.7325787402306773,0.21658765975164465,0.5542587968827131,0.2699971646646912,0.0893779231794601,0.09600394451434142,0.7330086946686603,0.25310756339832696,0.026853544005278337,0.130146085433717,0.497319029121276,0.0382935111682245,0.35697275412754076,0.04130441893859029,0.19398192214104387,0.03243906325005782,0.754536014195362,0.11512561283417352,0.7228155266586255,0.9549448044418273,0.6166566032659491,0.1573914675523236,0.7358516729166874,0.7199144918046019,0.11373422959957226,0.0,0.12796654143367495,0.2589174139714938,0.37525268803730694,0.19180130499306347,0.14331885391986407,0.7009961372151656,0.011332996103618962,8.517232241803383e-11,4.2826832444488705e-09,9.759445403925778e-07,0.059673179208099836,0.8053722701633467,0.35857806973093487,0.3889079592391641,0.7260615764951736,0.33947222344947997,0.832528584064101,0.8182343759431407,0.5763995585769892,0.17892805227328298,0.24975833777473186,0.14784227068163833,0.05195313440132878,0.0755282127376875,0.2297678356612837
Tumor LUAD_mainly1,0.5606812720426818,0.29319131894512224,0.30243444485124255,0.6463768831182041,0.4179671956058859,0.28373206321940414,0.05620215295853339,0.6922747583379286,0.8389913783432628,0.16620041932005192,0.2558991164055642,0.0015991372370476556,0.3941545995220872,0.00046881571109691825,0.376154496226586,0.3313936493818741,0.2489346483629729,0.5867250198764944,0.5876124865694846,0.23280984974279825,0.5390438681662014,0.10524465642519251,0.5341195555008118,0.41716134513049086,0.5942079274069286,0.5155595558516466,0.29096522722185986,0.5220696609360828,0.054548932181829615,0.4859862517537737,0.0842856967597489,1.580810246897911e-13,0.12448224491263711,0.8930021197575733,4.003320874333898e-15,0.5543143843181776,0.054895159678757695,0.6996756574323199,6.677179280726285e-10,0.8070260119729722,0.5878104568197354,0.8758428447501289,0.12796654143367495,0.0,0.4270632711904939,0.5220492890718577,0.34140563326738654,0.5239661750214805,0.9757068217752992,8.458751352638186e-09,0.6099784915816041,0.00624961811799767,0.7365658313672362,0.18530801110145015,0.9116508390728316,0.632842330915985,0.5441940865464939,0.8054858550339085,0.5006844761790994,0.48385530058493487,0.5581871157215459,0.5637937728801118,0.1875545659309878,0.4411654152227185,0.08107051907394712,0.6173918273281849,0.7450254897267458,0.3947770443148602
Tumor LUAD_mainly2,0.8544777535614831,0.7625354265704678,0.7266673637866662,0.6562921505116748,0.9787976799305222,0.8145174536977469,0.008927224601594567,0.26386600939410787,0.6745127046548715,0.7907891084498295,0.6280661524990453,0.6599146482021415,0.8531765277547565,0.510577962873968,0.15714697921786858,0.22831095700926773,0.17718227752680024,0.5081049328553998,0.3164805980104574,0.35922702564776493,0.6664414467801608,0.527575409374269,0.8122272398857118,0.5069082816793724,0.6678883417333872,0.26017509932151706,0.03523783128966272,0.6836825537257046,0.36154281003067623,0.4903919809149562,2.955661460976106e-05,0.14878604789876365,0.17306191681516242,0.024019522391185353,0.1846650864030019,0.16286397202257502,0.7936755934875016,0.6400707029205907,0.3726141128535978,0.7682156711912504,0.5120434045160387,0.521851544623685,0.2589174139714938,0.4270632711904939,0.0,0.4591613130270608,0.3584190495075913,0.3890879070254068,0.684795881494685,0.5039627877484621,0.6399636307162255,0.5074381145679074,0.5604772237672628,0.27555292473018,0.7081790354166041,0.5546363078032988,0.6309246153146627,4.6398326480810894e-10,0.4041979791408076,0.5815242727297565,0.4892577024729387,0.5413239878218986,0.010323109092325831,0.03792494323596546,0.13470816813911166,0.45568877740296115,0.30122847905071565,0.6796040488923868
Tumor LUAD_mitotic,0.39427457137711547,0.5275740964712293,0.18433942960455196,0.5309607131882781,0.8804386324488916,0.5900622607785144,0.34406274351605703,0.23536376730603673,0.5411138672121303,0.3610486682073436,0.6217289742931751,0.7610151726952498,0.6600039166493464,0.4703661978778411,0.8761137574844065,0.3496487973437014,0.44844579435360005,0.7689249524365933,0.2182415949416314,0.6168228354978075,0.8969785037102808,0.6283335495285616,0.4669681099151395,0.5263517108679328,0.16706085732219914,0.3680487664228857,0.3212028638225565,0.8693100582218343,0.32925111298815946,0.6953757607423368,0.10077161222196943,0.7833151862380963,0.3371312580101423,2.3695374272567423e-06,0.5950408361954524,0.2735262328734248,0.450272701290004,0.7759600112824483,0.8610590634468429,0.8157607753429515,0.6428631739656792,0.21912714170404202,0.37525268803730694,0.5220492890718577,0.4591613130270608,0.0,0.8315567362065863,0.5569339816731701,0.7397288189417831,0.5820466083396093,0.6957680462861818,0.6075441033962624,0.6449640827579551,0.42777135108609854,0.8220813949188407,0.9226015831070472,0.6142482592737761,0.8348967012888293,0.5696158209523986,0.8231619630228711,0.6331018363070494,0.4443871697049039,0.580924579035043,0.9458037237458242,0.20658393364306477,0.30926819895039476,0.8669495874299327,0.7767086055430773
Tumor LUAD_mixed,0.9270682632200546,0.6489293669695826,0.5215601336729112,0.4187827904010277,0.7182117354568006,0.062053446413972764,0.1896328737056941,0.281601500489148,0.5096244553247731,0.49699303766943,0.402617143240413,0.6415355402689162,0.8256974844108713,0.46678622917976853,0.22639828790123673,0.24210543460953796,0.09908305749626234,0.8852320446371102,0.5535468987651736,0.5587017752319535,0.8621462931105904,0.4353489834852699,0.4664849114145256,0.5375588854728872,0.286481725318585,0.20172148854631808,0.42281675784289685,0.9038592445273473,0.723085739175938,0.3489726133958079,0.5599887933694557,0.41103411928395533,0.9657940909110879,0.18889835291008383,0.2621801303679059,0.4846862301298818,0.279817864832975,0.8006533849600153,0.5106982361005851,0.7270450826508407,0.6527330118664638,0.13645076077570864,0.19180130499306347,0.34140563326738654,0.3584190495075913,0.8315567362065863,0.0,0.43929843340714453,0.7462667908692648,0.42635619179350137,0.5706912573430003,0.45743800584952754,0.5030542288982575,0.45945039653056086,0.6481404271136226,0.16270142133525592,0.7282377504209536,0.08383169501756663,1.5005401322020891e-05,0.6347399279420712,0.5579856714119876,0.0001566040956067988,0.35503012027101516,0.22951416295919588,0.4848895478694548,0.10464083753783501,0.28414099197310005,0.20621447833577597
Tumor LUAD_transitional,0.3076553417048314,0.19266744924154253,0.39274143114103727,0.794352232365345,0.05597420238709795,0.007187633265187321,0.4030337210580668,0.6507390743394945,0.7027022010559956,0.05582969738165529,0.05647980379752447,0.9415763341067886,0.8414628041717969,0.8556497318257162,0.893888488527422,0.3146063741443314,0.16312625898916247,0.9792439323155523,0.32950779945554,0.29419098458937276,0.07831430964465184,0.2722739249200165,0.6571836360169669,0.3161319482177052,0.6686468099239891,0.09474992236749623,0.2477408596586256,0.46735419795731215,0.2348575008910618,0.7166954432652216,0.04450718237243772,0.6097496707895224,0.060079431033061924,0.8107007605125259,0.5283287086647681,0.9337891701086309,0.041218097359575004,0.9012990862238157,0.07408977190365135,0.7879321740492135,0.0031232384852991784,0.9557096392633423,0.14331885391986407,0.5239661750214805,0.3890879070254068,0.5569339816731701,0.43929843340714453,0.0,0.7545466092762669,0.4852712525833794,0.6941541355977318,0.0540348859642965,0.005908755385016324,0.15246000679554458,0.7498872352384464,0.9973701025983348,0.535547337724084,0.7868509126521304,0.4601801826584197,0.6691259399172154,1.641620760059589e-42,0.13933631897126425,0.4994496622448246,0.01851878641713984,0.8873902731774846,0.005007699137483413,0.6725629103593963,0.42736109765595115
Tumor LUSC_LUAD_mitotic,0.6124568507374797,0.4783238462383215,0.07071996102938798,0.9687020849880537,0.7001415521296869,0.5880483385653948,0.307316169684346,0.6560377560269643,0.8154459542251966,0.557138901092891,0.622140158425302,0.8631032213013844,0.6457212794629897,0.6193871764084006,0.022551356930609813,0.7852983773691316,0.2758044007853218,0.7941513445745536,0.06422635878408785,0.8528927816061045,0.9369408248483171,0.36167848888184595,0.5764809299328383,0.9607026567517477,0.5714335051268843,0.7866340523356791,0.5854070203556159,0.790961079159331,0.7982501806084161,0.5205001346842908,0.379451637669133,0.9637451955343111,0.17024681098131217,0.8154504295377899,0.8309497974244113,0.6390329904021566,0.17701862594231943,0.8464497863423469,0.9853827973257099,0.906429055424281,0.79419362432174,0.8634458088226552,0.7009961372151656,0.9757068217752992,0.684795881494685,0.7397288189417831,0.7462667908692648,0.7545466092762669,0.0,0.9565689179416386,0.5299238431101874,0.9332864710034056,0.8902726081073532,0.53825112422348,0.8728963685375951,0.7240595618643804,0.8279909585565814,0.8997529095427591,0.7306382814279737,0.833534358946151,0.774926742132318,0.11076778980616622,0.9839713254400897,0.414103268538245,0.45565775471394415,0.9590553978861596,0.05681142623019685,0.6540900593034868
Tumor LUSC_mainly,0.8102467246660899,0.5938021191002465,0.8869300701645416,0.7941184917300186,0.6192696626464792,0.7220188494138818,0.2335196035551372,0.40671973646642184,0.800646086709154,0.0004055761863985974,0.6280774489973097,0.8031254336838853,0.5337943494509586,0.002117023013579783,0.10713227678817668,0.5470730034303299,0.885429539407378,0.6750473671508765,0.7518779179606763,0.06958952373391886,0.3563034602456447,0.028417391209881192,0.7953966815959205,0.7842878415955897,0.43506611919392024,0.838071807546598,0.3689686976772133,0.6858628553795606,0.2583621187581989,0.2667581034388865,0.15240366834027702,0.34917458342553115,0.06977672952479094,0.7997986336798294,0.027564941106560485,0.9043795262582267,0.47429932187719465,0.7492442056320578,8.290575038503454e-11,0.8357963081482538,0.22284478648593986,0.7208194639477907,0.011332996103618962,8.458751352638186e-09,0.5039627877484621,0.5820466083396093,0.42635619179350137,0.4852712525833794,0.9565689179416386,0.0,0.015245071366318157,0.8185067085530912,0.37243015369143095,0.2801152837757264,0.9940922523636997,0.8790395173661207,0.6097833547679256,0.8357963081482538,0.57093360391129,0.03447289499518918,0.7108010363282068,0.7969174625681572,0.08711946654857503,0.7023624942235163,0.7967464277996711,0.492096627368626,0.850626262729868,0.47270848504621527
Tumor LUSC_mainly2,0.5579091674456109,0.5730716179417746,0.6501765353046133,0.6810276116423476,0.8305551529914601,0.8973192880117671,0.32479472581343244,0.7124890001830632,0.9252056496920016,0.0634961633532906,0.5593968858372125,0.9298226721003724,0.5411386397410816,0.04263574301238869,0.5347472402693346,0.9690471559117718,0.741679145948076,0.7345086214104863,0.16219863542460702,0.8308887329182159,0.47272309723465883,0.596603205031558,0.4055627223107979,0.7582593587507834,0.7804356448089895,0.5118355123445868,0.5291307759235359,0.7831213251021143,0.5157023120498845,0.5033565179881947,0.7535977186156457,0.6831620749397143,0.4487956928401847,0.2875283433801152,0.5742994231896005,0.16473125701407668,0.8968251396587985,0.8188027521825628,0.35603343454767544,0.8845972919779084,0.7468992862393217,0.8181065787977544,8.517232241803383e-11,0.6099784915816041,0.6399636307162255,0.6957680462861818,0.5706912573430003,0.6941541355977318,0.5299238431101874,0.015245071366318157,0.0,0.8632062615050584,0.9194959676689025,0.42418790411365703,0.8537566693535518,0.6755571544591925,0.7208582865996159,0.8845972919779084,0.6915912782715551,0.7861225347838391,0.7285384825473283,0.7007211980771101,0.9247214668740954,0.37343474339965915,0.07394459891156885,0.04729472869763995,0.9496628558646742,0.6037010966117335
Tumor LUSC_mitotic,0.9324615780492185,0.3146392972875723,0.3898885931429723,0.5681288193298524,0.7351538210279499,0.4316833688861627,0.22834749343190436,0.5739946667185797,0.9829199921195401,0.4657094905026271,0.2062945451585009,0.726920609792367,0.44564316302364154,0.4343926243432968,0.8837521301712218,0.42940825331860893,0.15055550500064216,0.6568747005689953,0.28317649705734144,0.5563182681333404,0.267917953717582,0.08006032508852827,0.04729524126785689,0.487344145852577,0.5795180846436669,0.19081423221467564,0.3762578023399725,0.5800435068152775,0.053757984514257576,0.2407001377668965,0.13754417844525463,0.0006718290339324956,0.26041500884894925,0.9609316053820518,0.0010075567232659978,0.7581022268541145,0.44943095839745567,0.7752600023783129,0.9736093973723532,0.8371108622889684,0.64751508048135,0.004964440382851146,4.2826832444488705e-09,0.00624961811799767,0.5074381145679074,0.6075441033962624,0.45743800584952754,0.0540348859642965,0.9332864710034056,0.8185067085530912,0.8632062615050584,0.0,1.1383085424960475e-10,0.2737645514499642,0.7940157590144286,0.5531588045028544,0.6126919213994683,0.8371108622889684,0.5740681250359456,0.9005954033699558,0.6422901483607172,0.009571502244234918,0.3766027001358723,0.6105500186889418,0.8454819606202653,0.4028117900468364,0.922801660239582,0.45551885434816985
Tumor LUSC_mitotic2,0.3508295771181225,0.29924330233050106,0.9546748990012698,0.5470093870770182,0.8767889643085096,0.9479848343898108,0.7279419743709711,0.4489814184742104,0.6240292224555571,0.8720386994093153,0.6956330279253488,0.860621131703236,0.6993399585809579,0.9562649398245097,0.9103023014346332,0.4841344772745702,0.2703951759344883,0.6730146342762311,0.24977348753338532,0.5784523169847381,0.5279807998896381,0.018023469787336533,0.5722963165140315,0.6272934236169735,0.4855646868032692,0.10998969156654084,0.43339570823203455,0.6976708400466738,0.9467216135618275,0.1436229221997804,0.15676989878939945,0.523976047684276,0.32473629049609604,0.8422511313942435,0.3397474301629779,0.47786140090855783,0.3106596481802641,0.9822003630579886,0.8903545098640215,0.8566853619719444,0.0007055985539371564,0.023019570819463337,9.759445403925778e-07,0.7365658313672362,0.5604772237672628,0.6449640827579551,0.5030542288982575,0.005908755385016324,0.8902726081073532,0.37243015369143095,0.9194959676689025,1.1383085424960475e-10,0.0,0.3422581395349502,0.7284624250576337,0.6024681367910513,0.6565792213982857,0.8566853619719444,0.6215402238365404,0.652038326828878,0.37602229749486576,0.9153048428771753,0.2285844929153992,0.838272710262294,0.45143344425743737,0.6617570355545251,0.7015311788834302,0.5038018662669178
Tumor cells LUAD,0.10831190426617306,0.013838901031504439,0.007808925457897427,0.21795737324232412,0.4577471778835702,0.35030966296327715,0.005965575883926057,0.1062495791363093,0.309048251879358,0.645922680940569,0.27574757566368063,0.512109279340431,0.6595677539695062,0.7376246834804348,0.20236049108756554,0.04311528727550718,9.872648197410272e-06,0.8261890938974565,0.004953989787844127,0.4074301114230464,0.8076437672772441,0.031082941067680673,0.31761029236281746,0.0012912800620617578,0.18993477601950348,0.14881760530168361,2.8994660665723315e-05,0.6647260479169184,0.06263181856435533,0.14365957043457755,0.04626789929434977,0.02233796434625158,0.7897940013528669,0.0034566276587733465,0.023470677416630458,0.14714729611080754,0.10135244347935936,0.4295959434538226,0.18648996752890165,0.6159263818750392,0.9295176696686984,0.3753780553415975,0.059673179208099836,0.18530801110145015,0.27555292473018,0.42777135108609854,0.45945039653056086,0.15246000679554458,0.53825112422348,0.2801152837757264,0.42418790411365703,0.2737645514499642,0.3422581395349502,0.0,0.5687745075480175,0.5244165338955205,0.013410687198532613,0.8172565832167025,0.07078500968489915,0.36175477628991465,0.25636879117150657,0.4874144792813873,0.031061002361384,0.3424654283164165,0.6505416330469962,0.6712514826402339,0.9188770871240224,0.0006415043338541857
Tumor cells LUAD EMT,0.3849449887330596,0.7423437850620492,0.6687974176305203,0.725591379681755,0.6844816284966442,0.5840139922688214,0.8764262587733961,0.36261516870963445,0.09445278258796033,0.9439546795853694,0.6558536514028368,0.8747713775066803,0.9169908134415491,0.8757822411602384,0.03686630416730124,0.8555845765109777,0.8952921475955742,0.7860804218666932,0.7816689991348573,0.04032333833667089,0.6714901797309619,0.634825409677091,0.6976755872945163,0.6415656337685915,0.9087702139882265,0.020292988044622068,0.6145871209081248,0.8026158569057292,0.28429850857612093,0.861257422112809,0.35501408484666513,0.8433986081005064,0.20358566870580586,0.4102717027624521,0.7527738674554612,0.8884379056296317,0.31023450317462364,0.8538029103547907,0.7256008623034923,0.9075219246672855,0.7961920038211049,0.7956894467382021,0.8053722701633467,0.9116508390728316,0.7081790354166041,0.8220813949188407,0.6481404271136226,0.7498872352384464,0.8728963685375951,0.9940922523636997,0.8537566693535518,0.7940157590144286,0.7284624250576337,0.5687745075480175,0.0,0.7985405064905653,0.7749176156159839,0.9075219246672855,0.7508948141441347,0.8280809737775411,0.7812013162948555,0.7556319303181321,0.016778004150220065,0.2891439141031459,0.5367706397992342,0.6997753072405392,3.796623812662217e-08,0.8295716740885333
Tumor cells LUAD mitotic,0.5337641306834076,0.1283960539457471,0.23400731206998315,0.5015685614152897,0.7973497992152658,0.730093469850319,0.4398337243844756,0.6570442056209451,0.8176842950740145,0.9044477399328787,0.7929703584448001,0.7562553528071504,0.6819100058875719,0.6893022729844557,0.0006932628111866797,0.7667119324033406,0.8973371861934474,0.7285466937120088,0.3171781946500545,0.5682560666577626,0.16445670583825495,0.38448640394492517,0.46761728188578683,0.8919123853341916,0.3779574839942675,0.5105252487173934,0.4578211443056385,0.8526844058661867,0.27274622672670684,0.27088944553012123,0.15479438549403585,0.3447638887064422,0.017169585647113614,0.4691061571211939,0.4864976061616908,0.18945120064215137,0.03166949601514066,0.6840667223147687,0.45350114948427467,0.8188050365355023,0.864157619678442,0.006630042223870584,0.35857806973093487,0.632842330915985,0.5546363078032988,0.9226015831070472,0.16270142133525592,0.9973701025983348,0.7240595618643804,0.8790395173661207,0.6755571544591925,0.5531588045028544,0.6024681367910513,0.5244165338955205,0.7985405064905653,0.0,0.14512551783309793,0.7919991781188239,0.6954695185916174,0.8777239513027428,0.9210827494527357,0.19991321847365137,0.8053821799907075,0.6124479131469308,0.045671651587183275,0.31237859667919393,0.8636695185985976,0.00013512019358916094
Tumor cells LUSC,0.6689972482903345,0.0020330876369460686,0.4484603301466815,0.5435160204638537,0.768233323638295,0.7101087532176129,0.5509626843694089,0.010124085714958075,0.8494584474822497,0.8891672654918789,0.7180725193974948,0.7234693466558786,0.7265596083906485,0.8029508357887082,0.9609538966897986,0.31605892549478426,0.00355015399235603,0.5987280980392032,0.5207170251349748,0.7464523168199227,0.6505775076977359,0.6929102475895967,0.7929201681723119,0.9471745029665037,0.29286468885269384,0.4425513097197358,0.11631167238521499,0.7449441842129126,0.8080984471490952,0.21294205032298472,0.3710953858787129,0.3059514903732322,0.36510764078264013,0.6950123472264362,0.37371961247822605,0.3712670976523642,0.2091571920501324,0.803183895984775,0.49604319347600795,0.8218594603641424,0.6165395542139019,0.776293849430754,0.3889079592391641,0.5441940865464939,0.6309246153146627,0.6142482592737761,0.7282377504209536,0.535547337724084,0.8279909585565814,0.6097833547679256,0.7208582865996159,0.6126919213994683,0.6565792213982857,0.013410687198532613,0.7749176156159839,0.14512551783309793,0.0,0.8218594603641424,0.7400085921965259,0.6737576784266399,0.5901948473738137,0.5461644916000853,0.4999973780632779,0.9716737551584365,0.37627754581795997,0.6441906865268323,0.43004390237079915,0.03411285506781755
Tumor cells LUSC mitotic,0.88600984311207,0.7951867168790042,0.38524661004705346,0.9098444376811747,0.993866076344783,0.8943143827130277,0.6311492806379663,0.6875330838933037,0.7822020328077126,0.6394840874688177,0.6119939935047322,0.9007743973222407,0.7216804289554969,0.79020702831188,0.5070596511754668,0.6624035105915189,0.7872777247781831,0.8307785670679252,0.6654639006275782,0.7270930083839653,0.6710907203373161,0.47125591437154585,0.8006924354423862,0.756520865615509,0.9839991606540875,0.7549092811409369,0.9728755521156895,0.8107469825699365,0.6529659093424774,0.9836173365997642,0.03141951190844014,0.6714990997931746,0.9497709539253565,0.4876091547901446,0.7738378465576602,0.49915955078657837,0.2823843023001981,0.8846339369594571,0.7822771542927132,0.9271171213179528,0.8388463507729005,0.8464609694115017,0.7260615764951736,0.8054858550339085,4.6398326480810894e-10,0.8348967012888293,0.08383169501756663,0.7868509126521304,0.8997529095427591,0.8357963081482538,0.8845972919779084,0.8371108622889684,0.8566853619719444,0.8172565832167025,0.9075219246672855,0.7919991781188239,0.8218594603641424,0.0,0.8026168044370905,0.8642253615614502,0.8268818175433366,0.8064168093851213,0.4166459444729353,0.42977855499189344,0.38359225385655554,0.9944895936080592,0.7487689307606828,0.847066494764557
Tumor cells NSCLC mixed,0.000460404515955989,0.11487349464838717,0.18702677148143482,0.4816406612381572,0.8416897822689667,0.07741736547337487,0.8316474199984575,0.3246019121242965,0.5555326320452169,0.4650655721880284,0.355320270486037,0.7259464238651534,0.7520966073995358,0.5143005666389211,0.07973701668532986,0.7190024032809533,0.2955221268884737,0.7498543686176142,0.7831106471265946,0.4345911624263367,0.31435530855738075,0.25260968131562167,0.6441010537518703,0.5253812959519918,0.8655005340937343,0.3175472058653386,0.012013680062934087,0.5898627722794613,0.26590590235415396,0.32433326144473335,0.0005093003484091412,0.3416715195008111,0.0029537240323843786,0.058432760639602795,0.2693851838344394,0.9935880396121205,0.40920668153970924,0.6925423529051229,0.5093407940222521,0.8026168044370905,0.5782169868449503,0.5898060148049197,0.33947222344947997,0.5006844761790994,0.4041979791408076,0.5696158209523986,1.5005401322020891e-05,0.4601801826584197,0.7306382814279737,0.57093360391129,0.6915912782715551,0.5740681250359456,0.6215402238365404,0.07078500968489915,0.7508948141441347,0.6954695185916174,0.7400085921965259,0.8026168044370905,0.0,0.640205014071477,0.555681478751056,0.5967116454454495,0.11625827077102895,0.23248102709350885,0.4245087217711262,0.683264276207489,0.3808595358904669,0.9112266771074305
Tumor mitotic_LUSC,0.5794790150789598,0.458463214263105,0.9499899394574238,0.7303059984945744,0.640721918740963,0.6308739457883771,0.14723846539512522,0.28456549070780224,0.6642923529851678,0.9509782074666914,0.35280771672391864,0.9872093409659496,0.5590060665611581,0.6134850320207259,0.4637361923655467,0.49650525962705505,0.29932902645556075,0.9005230569332682,0.24710349264935325,0.9276764941239944,0.6237924738201074,7.248770583988516e-06,0.9609244995567949,0.3012436111136828,0.562796644496466,0.7830344545042932,0.458289047370748,0.5754963160753468,0.30579954670169446,0.1890743218269699,0.31674299398121225,0.28371721740468475,0.45679262694259865,0.9340432787593044,0.11360705467744839,0.8963489862746553,0.02575227930172076,2.6711036940149017e-19,0.8508070477656935,0.8642253615614502,0.392140209041893,0.7335699582038346,0.832528584064101,0.48385530058493487,0.5815242727297565,0.8231619630228711,0.6347399279420712,0.6691259399172154,0.833534358946151,0.03447289499518918,0.7861225347838391,0.9005954033699558,0.652038326828878,0.36175477628991465,0.8280809737775411,0.8777239513027428,0.6737576784266399,0.8642253615614502,0.640205014071477,0.0,0.9675072416322489,0.8806601306125604,0.4191216253488226,0.1991793570403528,3.194835355718248e-05,0.4214651150171585,0.745370454854225,0.636964767521322
Tumor mitotic_mixed,0.3558415360208119,0.30451361186142417,0.4708476538584413,0.7711247244071894,0.17401760260355545,0.06550047380136484,0.3893011583673131,0.34940987033843823,0.8021163144174419,0.2586598617157596,0.015348044886398222,0.839760372420575,0.6378027121333819,0.8031515425395248,0.9438810963658685,0.35936975465923376,0.37450306679401146,0.7363035977339492,0.7701688642906718,0.0996432338913865,0.10846170328157126,0.09045829252010991,0.7679663214619911,0.09840099612513845,0.6375297853558686,0.11021505004617939,0.35690210927558885,0.22719602348762535,0.2910042455677987,0.48628510212250114,0.10704778108435906,0.5938014037444963,0.11499529962167143,0.567293120328357,0.698800375972735,0.7189867117027775,0.06747407966244838,0.9842015277132653,0.015905719124096742,0.8268818175433366,0.1110564960625491,0.7989477237885806,0.8182343759431407,0.5581871157215459,0.4892577024729387,0.6331018363070494,0.5579856714119876,1.641620760059589e-42,0.774926742132318,0.7108010363282068,0.7285384825473283,0.6422901483607172,0.37602229749486576,0.25636879117150657,0.7812013162948555,0.9210827494527357,0.5901948473738137,0.8268818175433366,0.555681478751056,0.9675072416322489,0.0,0.6320163145252905,0.5342042534064418,0.03502671449024728,0.7791815552712694,3.0841113982956622e-06,0.88753115997,0.5484761051851977
Tumor mixed_LUAD,0.6904471933506127,0.2880202448166278,0.5853975290780888,0.7476173008165583,0.8727511135263972,0.8827887032244078,0.12080052147954855,0.5142256555617905,0.5577571071640643,0.5080475146757493,0.5595807849047296,0.7236626261301048,0.9534937814676294,0.6091196338528706,0.33269377804784256,0.5100662205861867,0.0682468896024391,0.8567458976415635,0.8419967195269766,0.6559179405786777,0.712959366854687,0.9960455421747062,0.1277768151189895,0.9135087652576028,0.8125897604382695,0.5632817929765667,0.3191172683618136,0.992780276272553,0.7426684556962813,0.43220687451751705,0.1666841368212221,0.6813502324831577,0.09384087107192714,0.7378088080258846,0.5858018898381391,0.8451795311195578,0.12651828918093705,0.7281836519501292,0.5690103187712746,0.8910199179488357,0.6802416012643042,6.119388651280611e-07,0.5763995585769892,0.5637937728801118,0.5413239878218986,0.4443871697049039,0.0001566040956067988,0.13933631897126425,0.11076778980616622,0.7969174625681572,0.7007211980771101,0.009571502244234918,0.9153048428771753,0.4874144792813873,0.7556319303181321,0.19991321847365137,0.5461644916000853,0.8064168093851213,0.5967116454454495,0.8806601306125604,0.6320163145252905,0.0,0.09330328828589797,0.32920827788954005,0.9810139067070031,0.01755823399531921,0.7220981062354819,0.4808239439379
