cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD MSLN,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
Tumor LUAD_LUSC,0.7617933211329558,0.772560645047364,0.16586118370915648,0.3000609098601179,0.4430660912309036,0.050002374698299205,0.6832308986029348,0.3467316199362107,0.8185864485755716,0.4062639317974154,0.9479083522236472,0.7587369183706489,0.893485551980306,0.011504818167317745,0.3341693204100474,0.44863386663287974,0.9654153169063241,0.8626950782108461,0.48408691383037694,0.3264992100553691,0.21699280306290397,0.856645380505871,0.6729006397736144,0.3386496364160436,0.670276590980066,0.743314057642683,0.7841326399219821,0.5917312019672134,0.0295960181178118,0.29754979867337716,0.5382831097735048,0.88092355500176,0.09750309129259442,0.16261133580525478,0.18670110975910964,0.2324767141434103,0.1409667445184272,0.9616470488911437,0.6330814670693662,0.7513714873551689,0.8078544240413118,0.0,0.48194464148516053,0.5624789900045545,0.8762977555347603,0.567719346928896,0.000857391023547381,0.6670667813427956,0.6383445918830519,0.7497917396361635,0.7560861950539893,0.7492824441625461,0.768450373330592,0.6900887235945985,0.7513714873551689,0.992915502045481,0.7395887154813514,0.813025653606812,0.8331695748979843,0.9180130848127498,0.8238802479709423,0.4636939465074769,0.42792666065190943,0.6995583956547362,0.6168892943095536,0.023889928474906726,0.48378358750608824
Tumor LUAD_LUSC_mitotic,0.5323281781268184,0.4035593898066904,0.08974783543097564,0.5507146853981182,0.9881426409174144,0.7387789829608302,0.7675915459748607,0.8689939012654554,0.5342791973372589,0.3270413630229219,0.4355733495841923,0.6864780383377123,0.3393334909294949,0.69912043818474,0.24673750217021673,0.27473758314810204,0.09624073554798708,0.2787220561364051,0.2985231884723875,0.556356323173878,0.13783189264622978,0.864909270061425,0.6725259529271193,0.5047087946488122,0.7627423467954344,0.9244980031157713,0.2264718126899178,0.35036270829207217,0.020520425538124706,0.8689132915568052,0.19665424085516656,0.7781427601368166,0.05176490562122543,0.1325084177837677,0.557788460228596,0.4225467465980667,0.115325541956731,0.5084345582273284,0.5722660823593476,0.7280006689808849,0.6973310150266313,0.48194464148516053,0.0,0.12487263923043958,0.5932327250745949,0.2231098181445693,0.34716601242336365,0.2925603525996097,0.8470020897166807,0.2962698363570643,0.001985038624614775,0.4091247350887288,0.7586737335427314,0.46142528900411095,0.7280006689808849,0.49690518149099455,0.6805660148016545,0.7098511190410897,0.7291732145838737,0.23967736862418046,0.8542575164401691,0.45766055093100927,0.1524685545374963,0.4763492058332861,0.8642685872542301,0.6782997009080727,0.21832190229875872
Tumor LUAD_mainly1,0.6648609062499388,0.4945709099747081,0.8304231512047737,0.5992572703430238,0.6362089524171644,0.6039099641116773,0.5289921956270255,0.6133551745273916,0.7704753722195061,0.5627505232393358,0.3002023658847739,0.6737272097360644,0.5020321288007815,0.5217463470018305,0.2836635722268895,0.3380188966041733,0.11178073126328286,0.4784898660565191,0.08229655346110513,0.01741057594707515,3.8187574092682947e-07,0.0002166447874862466,0.5375891067084594,0.49095211572797715,0.29195596159134907,0.07713630541620045,0.431685754943125,0.5328298131806813,0.41864910883190154,0.9943449279473804,0.47383634975298367,0.7440701734255339,0.4316968435925984,0.04112097889101291,0.7403335868003762,3.213158758819267e-14,0.8774915692417504,0.698233938070773,0.9528663672355628,0.8221530764446644,0.8000257624437077,0.5624789900045545,0.12487263923043958,0.0,0.7295618764315893,0.4748882874380364,0.4534933140955595,0.37888987873378827,0.9426436869096632,0.5486835207717815,0.9571215342639622,0.9174564183611749,0.8724014359478184,0.6280499243492672,0.8221530764446644,0.6470024044850033,0.7896496509488115,0.7537908331899019,0.8221433913675639,0.7679615234337637,0.8038133372020981,0.5875092904601714,0.3786047260821917,0.36747230622160265,0.6184510753549194,0.5530407528877039,0.38250009903159754
Tumor LUAD_mainly2,0.8271680143042542,0.7114332733492121,0.31583567096901005,0.23054653843088121,0.73888013621755,0.7044443286386355,0.42116173737740936,0.7261451799131368,0.7765631516466847,0.75564653148682,0.5913827933225833,0.7069354208637738,0.6524325282121911,0.6540772981128544,0.5649395144990471,0.595146578883948,0.2864993071895716,0.0014606068523512201,0.9936133809582596,0.529545427639255,0.13466274539160908,2.531349857748827e-08,0.966346960420148,0.7349113593056112,0.8129947709959582,0.06715175416480791,0.7799777533759871,0.6965396105990945,0.9656187170700355,0.505994258045666,0.17749598011755574,0.7565961116267355,0.008314595946553632,0.38468492590436487,0.8051740966498088,0.547895638443057,0.007090792367975206,0.760305254809332,0.8105330099474757,0.8842175511147701,0.8696298573814882,0.8762977555347603,0.5932327250745949,0.7295618764315893,0.0,0.6174901947363703,0.6701580652743885,0.7621378753983801,0.8225904671362432,0.8818418289140162,0.8840816307435982,0.8520715068610953,0.8837607389842994,0.7740085859972001,0.8842175511147701,0.7838753069430391,0.8627903465546207,0.6598357897028534,0.8830646757575551,0.8317391916252904,0.870957341285679,0.7084223697983851,0.7969009510833889,0.4576004826033042,0.4019142252557879,0.6114796997504538,0.5930508500867511
Tumor LUAD_mitotic,0.5183555249250678,0.4652155583957501,0.21499046277055744,0.5915468416127483,0.40036791589462756,0.5429727012352914,0.6531337086347766,0.6471473669031673,0.9298623660700662,0.6749829343598294,0.035436191829748775,0.36634148437734293,0.5775355539678677,0.48412574215258425,0.687796045377932,0.5702429743129629,0.4771265899677748,0.6208440523043729,0.3570509466304036,0.7101537469020653,0.39129517415675147,0.8212176947297871,0.16502072397315118,0.970029229851127,0.7644351541342734,0.7925989876259142,0.9951049318725007,0.6239455319967124,0.30427469452618516,0.7018745064462244,0.23001426535135788,0.8863181297660847,0.24914981111317783,0.6426021952463488,0.8369615483264824,0.5237674670742206,0.2692903837302374,0.5799949515604211,0.6075113424308897,0.7040730257578601,0.7284897555112267,0.567719346928896,0.2231098181445693,0.4748882874380364,0.6174901947363703,0.0,0.6083698928258647,0.4917662981098224,0.5723591695562139,0.6998171451159337,0.7037395005000587,0.6266515931178638,0.7030611471635251,0.6228204015378251,0.7040730257578601,0.4262659290167138,0.9247444607115068,0.9635554975019689,0.7579466424863451,0.7336271712568813,0.6985481382631273,0.5287291863914538,0.5375023060250775,0.5869455462041676,0.803101901977332,0.8937307502102193,0.8383628119227731
Tumor LUAD_mixed,0.7783752410284409,0.9287473309721875,0.72357557101879,0.04405388316095497,0.8057624229649427,0.959426499643933,0.9595742178729143,0.8805072657717418,0.7907714738028596,0.6766039375935299,0.9984903589272986,0.8575327573712127,0.8099745398055895,0.3652263784981969,0.9945051400658987,0.771596342239035,0.533541290532512,0.8405730826933331,0.2355430458001625,0.513774004457788,0.20042455860891847,0.505617746956945,0.1845298841635735,0.7576960168034592,0.6907044180909259,0.8554367873956387,0.20913501988030464,0.6099274305878772,0.19343971122834797,0.21415114047293743,0.9754620431710669,0.1452238700656739,0.0843365735346736,0.19782344351985684,0.10696259396950886,0.21683626468601266,0.07621177588049442,0.5166531789786147,0.5931344093821294,0.7399912946178666,0.7107337309570068,0.000857391023547381,0.34716601242336365,0.4534933140955595,0.6701580652743885,0.6083698928258647,0.0,0.6063262754039284,0.6274173705041637,0.7353421926279308,0.7433117130122199,0.6720136404944427,0.7390360705137534,0.6202214702546419,0.7942984996043444,0.07053120724011648,1.6817598500554847e-27,0.7228553230894764,0.737647605816929,0.7973827272633571,0.7590362904555319,0.7668560688395469,0.4084858257594862,0.22962188226246869,0.44161065549855655,0.3387683645525126,0.28420258670038623
Tumor LUAD_transitional,0.750819790349711,0.5651287628495667,0.22561102576784778,0.459395336633467,0.6159968565542515,0.9099427989883795,0.5032720177653293,0.5539548540333546,0.9039566595075577,0.6113246916513267,0.4638874145501145,0.6073276875523557,0.6250340412310235,0.42533035830732174,0.16814179216478617,0.39769945021582653,0.2551303048141243,0.7820950139066155,0.1967880092065071,0.3719904652066711,0.2967573810516108,0.4682754576290712,0.43655533834172494,0.7079038569728804,0.5995300593604994,0.5683983924731035,0.5321672691155516,0.6587447518090682,0.0789006073311276,0.6671074415109404,0.42831605702264913,0.45523176863729997,0.15871985282520873,0.3586860238893035,0.40231860155994154,0.4913301776159294,0.15958977593923054,0.6919909856310068,0.7418098224842398,0.8414546415184687,0.9186622982152011,0.6670667813427956,0.2925603525996097,0.37888987873378827,0.7621378753983801,0.4917662981098224,0.6063262754039284,0.0,0.7716191464575358,0.9236422577934764,0.8583366587841161,0.8280197413067883,0.8447722456190814,0.7240131839334332,0.8414546415184687,0.6906921755562385,0.8144106410462332,0.7931117162060163,0.8399045431004482,0.035723266224600606,0.8304349015593534,0.3051377311809526,0.4231983197795733,0.5293238744294301,0.4253885410409647,0.5767943631893775,0.5639527945000626
Tumor LUSC_LUAD_mitotic,0.7647028784451022,0.623704079869097,0.5694374449535127,0.5485271546627835,0.8159662817040245,0.710981979857153,0.554386920265278,0.6442798305287489,0.7648863584586004,0.6065628315840902,0.5648628792436261,0.8046739530738856,0.6514459284765908,0.7876001897608192,0.36800273320770194,0.5193605023195165,0.2938998893858523,0.6556256930095526,0.9590847801485753,0.6084318106323728,0.938035852888604,0.6461760975008298,0.548832009901462,0.6119335475678527,0.5094282033362373,0.868772972719036,0.6103081880112443,0.8289284559396092,0.5298251904986089,0.2567993919076258,0.5854024788865684,0.5413537195297019,0.26313776621920615,0.3768835371334106,0.49105718147627875,0.8798686855753957,0.3734529577804896,0.7600388216919814,0.814251249867769,0.8840826703223268,0.887763585987772,0.6383445918830519,0.8470020897166807,0.9426436869096632,0.8225904671362432,0.5723591695562139,0.6274173705041637,0.7716191464575358,0.0,0.8873036124709581,0.8878435635730588,0.853191227880062,0.8866191340811249,0.7520668656284178,0.8840826703223268,0.7663380998000415,0.8626309601644794,0.8545010104756375,0.8869710469113138,0.8281823127201863,0.8808102624453831,0.8526676471643467,0.3114820006536568,0.45618664692235095,0.4769013000514913,0.3888883829986644,0.5546287725249676
Tumor LUSC_mainly,0.8422129690846197,0.7448909324167772,0.5049658224000804,0.6909928200089682,0.7995979759922703,0.7827719852306431,0.5945879160049933,0.7582614208815799,0.8426909522810002,0.7306844090655581,0.6051113202242049,0.7485161282276156,0.7646869395873427,0.6747835540427185,0.2891984561268995,0.6013091246795198,0.40961284538612736,0.7607503298269869,0.3799543326881413,0.6318064967547945,0.49352764919724207,0.6336310816616009,0.6360670604026456,0.8941657506127112,0.406142346457455,0.6655227006062465,0.7355504231367087,0.807262188797898,0.2811569403377581,0.4184225200330215,0.6683684127674037,0.6143175410934646,0.40538134612107807,0.5647556296345122,0.5965489922986875,0.6351497963665728,0.4016340183995312,0.8395590880824025,0.8745510242535044,0.9230015108606091,0.9132547997778462,0.7497917396361635,0.2962698363570643,0.5486835207717815,0.8818418289140162,0.6998171451159337,0.7353421926279308,0.9236422577934764,0.8873036124709581,0.0,0.9229107658821186,0.901501367941306,0.9227029088615363,0.834073387014491,0.9230015108606091,0.843837597298903,0.9086794869400461,0.8927268128368483,0.9222360049749597,0.886786741531453,0.9150404570343672,0.5600729502566243,0.44398847071142017,0.5507643253962138,0.6019414837132674,0.8101134208917232,0.678666322999181
Tumor LUSC_mainly2,0.8452092044634522,0.7495762371449952,0.5126310100311529,0.6962308818876184,0.8085002902528344,0.7867501339997073,0.6384277121884836,0.762367451489457,0.8456256606141747,0.735508664683692,0.6639022065492036,0.7530462348092731,0.7686142557729438,0.7028518220929952,0.31731991500549106,0.6029049555357844,0.4281522895697047,0.76518399269148,0.415012533494301,0.6299187638165813,0.5036449828953452,0.6403042140098769,0.6297524623817232,0.7660567541256711,0.3944896766083199,0.7868712391389503,0.7404175277023638,0.7880207726314784,0.29093046870201844,0.5211336186783357,0.6742941894462077,0.6697236609633411,0.41312834809722093,0.5732244435296819,0.5990520772214926,0.640589758206,0.41216983708004234,0.842574195545551,0.8772128994537417,0.924467053429941,0.9149045236298966,0.7560861950539893,0.001985038624614775,0.9571215342639622,0.8840816307435982,0.7037395005000587,0.7433117130122199,0.8583366587841161,0.8878435635730588,0.9229107658821186,0.0,0.0005193494212159482,0.9241678353893887,0.8371845424354755,0.924467053429941,0.8467820157971888,0.91041550804939,0.8947628214377402,0.9237118770110215,0.8877687384909938,0.9157753712209916,0.5667650853336005,0.4985965715054297,0.6498018817837508,0.6811957812503792,0.828778062697489,0.6834073272164597
Tumor LUSC_mitotic,0.8028368204234109,0.6831660046810882,0.4043470182929935,0.7526502579097802,0.7517209854123007,0.7540367719036217,0.7845286255690086,0.6993089582788021,0.8946948748686978,0.6657290929955275,0.9912958765617162,0.7494841143307015,0.747594865773057,0.0008896030145566788,0.4583159070888911,0.5423090328489253,0.3232848542742479,0.7024217073652973,0.40141982743202853,0.53746936705676,0.39716824050269506,0.5512656350339397,0.5373748084535013,0.7282506209461199,0.553444167586447,0.45810067290924167,0.6717175262000431,0.9504932917855069,0.1801223025370257,0.6578005468986778,0.5907973373744183,0.6195229086445446,0.3093205665713227,0.470479578876676,0.5167676721801132,0.5499744436767929,0.33507590984983177,0.7994797795997819,0.8417517490155771,0.9034860972285265,0.8912948635650341,0.7492824441625461,0.4091247350887288,0.9174564183611749,0.8520715068610953,0.6266515931178638,0.6720136404944427,0.8280197413067883,0.853191227880062,0.901501367941306,0.0005193494212159482,0.0,0.903106871453188,0.7926788491807353,0.9034860972285265,0.8048040313792856,0.8855751610642092,0.8656498301281894,0.9025229936195042,0.8567568762345695,0.8924071106588114,0.8954699927233566,0.49030392637312264,0.9533719705903526,0.5704051715725743,0.3517596827065698,0.6019359146755637
Tumor LUSC_mitotic2,0.8448016469581939,0.7489840512662136,0.5120180218367801,0.6971170437760243,0.8207222353804786,0.8399154124146821,0.7427399861785517,0.972078802198049,0.942415264668296,0.8647963639256611,0.3035831271176822,0.7530253316433939,0.7680288800141898,0.8055781316662346,0.6536200381199996,0.6269508720611795,0.4779321925253828,0.7645484332881024,0.47681267342407146,0.6292517639750169,0.5055982238963418,0.8476229022775659,0.6323102264480748,0.6390786885185826,0.9115481378583911,0.8031644729274608,0.7397197162019071,0.8490237674617735,0.29037661469008225,0.8437219516428681,0.6736072320875484,0.7840900558080958,0.41422357013706235,0.5714816066727777,0.6201160469080815,0.6399168207578115,0.42100142832851295,0.8457269037229347,0.8751686510369168,0.9242571095237896,0.9146681903796617,0.768450373330592,0.7586737335427314,0.8724014359478184,0.8837607389842994,0.7030611471635251,0.7390360705137534,0.8447722456190814,0.8866191340811249,0.9227029088615363,0.9241678353893887,0.903106871453188,0.0,0.8499855719249313,0.9242571095237896,0.846375381632743,0.9101668096199951,0.8944711357934253,0.9235008579014993,0.8874605814687456,0.9155487561465055,0.7699082625727125,0.5783660479394614,0.8642746599191982,0.662368132870598,0.5992801702703433,0.6826257464459917
Tumor cells LUAD,0.13647899423844784,0.21648211017558666,0.20962639608455033,0.4347126226903675,0.7140526124104097,0.6809678845632521,0.5032956587457775,0.8400583302074708,0.03725368416326281,0.5649577363924982,0.8295505201458195,0.6679405805394604,0.09104405985265165,0.43938317725042125,0.6643850208189921,0.4119331897540099,0.5286412829444979,0.5373320224880098,0.3167272058440772,0.35002255254773634,0.2053324763717083,0.352520899873579,0.4016218297094223,0.821491340069537,0.7482552603182746,0.3868114010813428,2.674026492657785e-29,0.8694214485674493,0.10481806939770091,0.37267953717916225,0.42015106407821406,0.3343708245421395,0.17598339226913937,0.5751125889748754,0.2804704408948362,0.36926977443511955,0.193350896695309,0.6724178651731968,0.7385671094903408,0.8373741400314969,0.817057569473226,0.6900887235945985,0.46142528900411095,0.6280499243492672,0.7740085859972001,0.6228204015378251,0.6202214702546419,0.7240131839334332,0.7520668656284178,0.834073387014491,0.8371845424354755,0.7926788491807353,0.8499855719249313,0.0,0.8580121615349118,0.0014784322566696359,0.8625532583277046,0.8288140978617627,0.8358163771070155,0.7793129149114338,0.8196222998945776,0.2572234868672811,0.5183691469745514,0.09626785865765305,0.3590192015242922,0.6652445770579638,1.5364487897365704e-12
Tumor cells LUAD MSLN,0.8453628467134167,0.7670873393273098,0.7399439240443535,0.6961446414381229,0.9017328829697933,0.8985691358033255,0.7493187660271985,0.7626397215654873,0.9975203804507936,0.939816483246597,0.5956994782575369,0.8229230623043403,0.7688688723678211,0.6440194236077605,0.5820025235177934,0.014653659711130588,0.5153627013824427,0.06518651656151077,0.725336932400261,0.07357666269755991,0.00010978197799792037,0.8639698736950505,0.8058391584315757,0.7027737868923658,0.3907587836307653,0.6713901495740118,0.5140655772708781,0.7882424016840169,0.07403593981892964,0.5075876721019374,0.7426008551479015,0.7441088479059903,0.966563346187446,0.26922684860748053,0.6977738282477117,0.6040354429241112,0.9346979131796105,0.8427576850518158,0.8756584551071123,0.9245559773967641,0.9150046255592671,0.7513714873551689,0.7280006689808849,0.8221530764446644,0.8842175511147701,0.7040730257578601,0.7942984996043444,0.8414546415184687,0.8840826703223268,0.9230015108606091,0.924467053429941,0.9034860972285265,0.9242571095237896,0.8580121615349118,0.0,0.8469607246305269,0.9105208476624806,0.8948863700427798,0.9238016846943937,0.8879003934761602,0.9158744563233592,0.7237139116148911,0.42242111718240405,0.8101055904706035,0.971255976685155,0.7384960272993225,0.42558980679927605
Tumor cells LUAD mitotic,0.727170366374384,0.8408798412198656,0.5815286358405306,0.45639904415293103,0.8779852746749156,0.5953991710595142,0.8464539480429839,0.5843505468040555,0.6925316672569316,0.5073381183784036,0.35690219273264445,0.5352349724712854,0.6394450894016929,0.4929657228193349,0.6685954674334434,0.9758807746413937,0.39262152406162093,0.7599097085239505,0.40692909285358725,0.5467065801388347,0.30564639912879155,0.38666076300250996,0.3935413112650871,0.5888114025392833,0.820158203860912,0.7012785791443092,1.3738348101246804e-06,0.6113678849988428,0.9948245031124842,0.6387731006748477,0.5073852601169193,0.3937115698291979,0.32167377581279166,0.8467086852181774,0.31951419401403386,0.5121065402044802,0.24646859857253012,0.6998860345482475,0.7500951356605465,0.8469607246305269,0.8278006409268329,0.992915502045481,0.49690518149099455,0.6470024044850033,0.7838753069430391,0.4262659290167138,0.07053120724011648,0.6906921755562385,0.7663380998000415,0.843837597298903,0.8467820157971888,0.8048040313792856,0.846375381632743,0.0014784322566696359,0.8469607246305269,0.0,0.8456544164225039,0.795307344153069,0.84545758773091,0.7962033900591754,0.8297043045966718,0.4652037928469588,0.419623140258515,0.07281945644237484,0.5547637209696361,0.6942053295272324,1.409005352045505e-09
Tumor cells LUSC,0.8282901421519464,0.7858052268372238,0.5521401262019899,0.04590711816746003,0.838769198225379,0.7958323747837515,0.5518137339295813,0.7861472927339476,0.8174715814430864,0.7034098503723105,0.9848111129816276,0.7234651309652631,0.728990158290533,0.5963844889160868,0.5220176363176828,0.5606626340815188,0.6359444401577442,0.8171217808086332,0.3837910378321228,0.571721696631487,0.45035002161620324,0.5840451930657544,0.5726353746147084,0.6562814399327737,0.4123212480257674,0.614576302363568,0.9522495640568843,0.7697626238350321,0.27858637083494153,0.40986424043589403,0.9056030359361921,0.5636394502334356,0.4239561366256188,0.5026069030055931,0.5350720916490402,0.58047093879677,0.3641692000039377,0.8138823777982223,0.852906559122888,0.9105208476624806,0.8992089669200809,0.7395887154813514,0.6805660148016545,0.7896496509488115,0.8627903465546207,0.9247444607115068,1.6817598500554847e-27,0.8144106410462332,0.8626309601644794,0.9086794869400461,0.91041550804939,0.8855751610642092,0.9101668096199951,0.8625532583277046,0.9105208476624806,0.8456544164225039,0.0,0.875402416518267,0.9096273244626795,0.9593174563317485,0.9005496996998401,0.5126434051032377,0.5631622724882696,0.9203707188752154,0.567226899348359,0.6919339906583623,0.9587075052781246
Tumor cells NSCLC mixed,0.8949856047981641,0.7320892028684023,0.7584156213360173,0.8976975514452525,0.8953440789218059,0.8631283896425892,0.550584078301019,0.7103191197962324,0.7920956594289721,0.011310185987343315,0.7695389934139902,0.6759011084140354,0.9117801742401004,0.5455683164038218,0.5347001819627207,0.7151139690781227,0.19043035523669438,0.8841639352232433,0.4855890145890879,0.9302787124367383,0.6371625154422448,0.9037743414641655,0.8282040023784026,0.07433437163936786,0.90011200082452,0.6772746360595782,0.759112880864489,0.9412409992533827,0.5769262432067471,0.11725125073634403,0.9618783571902355,0.7969408108823911,0.23845264034930852,0.5953578819776072,0.7057414713867974,0.8185060651027725,0.8162557064442882,0.781943254260965,0.8272254475563018,0.8948863700427798,0.8816232622053932,0.813025653606812,0.7098511190410897,0.7537908331899019,0.6598357897028534,0.9635554975019689,0.7228553230894764,0.7931117162060163,0.8545010104756375,0.8927268128368483,0.8947628214377402,0.8656498301281894,0.8944711357934253,0.8288140978617627,0.8948863700427798,0.795307344153069,0.875402416518267,0.0,0.8938384146870201,0.8443245689007032,0.8828304872064238,0.6059823170100338,0.8862156091967685,0.9655424030616312,0.17034329452490155,0.6206599619500625,0.9961542136109612
Tumor mitotic_LUSC,0.8442280898640401,0.7476667136927254,0.5110748013361495,0.6962786701847037,0.8019387489318258,0.7856358735966881,0.5949465740713507,0.7617523927763341,0.8443896925633886,0.7340336440716692,0.10911909904817012,0.8761487857794712,0.7666171032784649,0.3670276298244492,0.33263530861624757,0.6901065065807942,0.414480444369274,0.3354385203319596,0.44154012832456174,0.6397034205425499,0.5007465815835206,0.6408057365996132,0.6321450296170132,0.8652358313767413,0.38190740704696335,0.6694345167230933,0.7382066426106305,0.7865482085074883,0.2947182679536127,0.4719081202133915,0.673191187259532,0.6215247647304689,0.41440230035429804,0.5765702930018928,0.602440887679242,0.6432751077206601,0.4117078499083409,0.8579570385794457,0.8940762885793438,0.9238016846943937,0.9141658632455426,0.8331695748979843,0.7291732145838737,0.8221433913675639,0.8830646757575551,0.7579466424863451,0.737647605816929,0.8399045431004482,0.8869710469113138,0.9222360049749597,0.9237118770110215,0.9025229936195042,0.9235008579014993,0.8358163771070155,0.9238016846943937,0.84545758773091,0.9096273244626795,0.8938384146870201,0.0,0.8867858848376933,0.9150483341525687,0.5675418335381153,0.4773445906939889,0.6268424832462582,0.6143781114030812,2.3926834722032364e-05,0.6825354555588686
Tumor mitotic_mixed,0.8166431832187971,0.6693505831735561,0.3580303858646301,0.5992218400433724,0.7381049585849323,0.33219748775758196,0.5097608415074273,0.689150553393511,0.8031182953276881,0.6440237136005014,0.6582066446537648,0.6512432429599015,0.6813610218864388,0.8887189974577697,0.7186462447099573,0.6521763449190667,0.546512627447341,0.6873136904796693,0.27654792740849254,0.5312723600389601,0.42947683373707,0.8588397629788824,0.47608904389688583,0.7113509930139476,0.888715318077975,0.619537434442162,0.6880458255101596,0.7093676562367737,0.18232101389431013,0.7135867660527533,0.5387349177258871,0.63904220409971,0.2806037639139505,0.45115972457370324,0.532116771648866,0.5381313355458999,0.2769268329559362,0.7831759763793311,0.8171115084260545,0.8879003934761602,0.8737692616897891,0.9180130848127498,0.23967736862418046,0.7679615234337637,0.8317391916252904,0.7336271712568813,0.7973827272633571,0.035723266224600606,0.8281823127201863,0.886786741531453,0.8877687384909938,0.8567568762345695,0.8874605814687456,0.7793129149114338,0.8879003934761602,0.7962033900591754,0.9593174563317485,0.8443245689007032,0.8867858848376933,0.0,0.6808771639191217,0.7224927892363847,0.8826447627146272,0.6652935945689874,0.7082969514115748,0.7941175978141535,0.8119106046052736
Tumor mixed_LUAD,0.8316083349996467,0.7266382479733696,0.48626407113825726,0.6637896493682568,0.8446085004428047,0.721388334120157,0.5931588712933533,0.7635958114563036,0.8314476999232179,0.7690694389846667,0.8944707254946925,0.8004917491014231,0.7543536145000596,0.6885345666682153,0.39395101155100537,0.8363223618211871,0.411505037085639,0.7747751992940252,0.546071883094222,0.607994130734741,0.4783688194266013,0.633608028785943,0.6708882898242936,0.7059371431369025,0.5403797629626161,0.6849407873936172,0.7152529938075586,0.7787948603518399,0.2665110393488133,0.4513973731091187,0.6643956445246605,0.5920966132073439,0.39030058363886383,0.5452862505807949,0.5760962526885561,0.6237828519799716,0.3741612981841326,0.8258861298079225,0.8616483743063013,0.9158744563233592,0.9052332022113563,0.8238802479709423,0.8542575164401691,0.8038133372020981,0.870957341285679,0.6985481382631273,0.7590362904555319,0.8304349015593534,0.8808102624453831,0.9150404570343672,0.9157753712209916,0.8924071106588114,0.9155487561465055,0.8196222998945776,0.9158744563233592,0.8297043045966718,0.9005496996998401,0.8828304872064238,0.9150483341525687,0.6808771639191217,0.0,0.5655388879976473,0.44180288057491857,0.7775836084607574,0.6421238279525907,0.9247233354982796,0.6622429925888338
cDC1,0.6838223689455419,0.3329439742429004,0.23193875882853796,0.773176959756263,0.3787456808845153,0.4578032558110359,0.4896848176868306,0.5011363071796564,0.5983948745327891,0.045811563417608316,0.9283020720384652,0.7012525694341334,0.6745424654687524,0.30691648057313126,0.7978221087487114,0.6668325479424688,0.599119782992979,0.8499304623256563,0.5202096893329329,0.004631246377381922,0.5934705051194004,0.7038057774217251,0.9590385473743408,0.277115501332506,0.028862572541870243,0.0037373160014510915,0.2992978328577368,0.6248554067005787,0.02446085058099687,0.03162866307420613,0.6545727459604058,0.7979624593469401,0.14976076403749589,0.9653356932066278,0.19237874588501186,0.7963443049828566,0.09330086863698685,0.3960510759670095,0.37755683544766955,0.566724105440045,0.5184090519758136,0.4636939465074769,0.45766055093100927,0.5875092904601714,0.7084223697983851,0.5287291863914538,0.7668560688395469,0.3051377311809526,0.8526676471643467,0.5600729502566243,0.5667650853336005,0.8954699927233566,0.7699082625727125,0.2572234868672811,0.7237139116148911,0.4652037928469588,0.5126434051032377,0.6059823170100338,0.5675418335381153,0.7224927892363847,0.5655388879976473,0.0,0.003695421192853235,0.008272247957453566,0.3353081424777204,0.1441404069332218,0.49517537409721
