cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD EMT,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells LUSC mitotic,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
Tumor LUSC_mainly,0.024641993971604437,-0.047410458333010996,-0.016518399539799822,-0.023154708874894375,-0.0486638680882108,-0.03842292046737925,-0.1049028355474529,0.07840584564918604,-0.022016605532717566,0.3175614554546439,-0.04440198086170694,0.023023119960692524,-0.05839862640145982,0.2789176976488979,0.148916100940656,-0.05343359888280248,0.01495929125663599,-0.04084310346425711,-0.026751814962743016,0.16828795667409988,0.08713520092034364,0.1858018588978105,-0.022591929509916692,-0.024887413993597528,0.06937592197656231,-0.016627837152667285,-0.0814015467570071,-0.03764126530860024,-0.10222898621092136,-0.10057164201565746,-0.1337148130212705,0.0872733648300697,-0.16562487039732252,-0.021934720362781764,0.20352412671316908,-0.007442925332854567,0.06781997971714258,-0.028835139932324234,0.5367651354626235,-0.018717521491675375,0.11350860404090152,-0.03598120307012697,0.23238748261220996,0.4983537582560788,-0.06023584029708033,-0.05285361726149526,-0.07612354384293955,0.06562229532467143,-0.0043920693792122295,1.0,0.22256927423262585,-0.0201745486404394,0.08334815205579571,-0.09828115621360876,-8.630998441839274e-05,0.015438547516145176,-0.049268124456353965,-0.018717521491675382,-0.05110797007030727,0.19474499537841783,0.03543062294416614,-0.026471510211597698,0.15954406323377102,-0.03143493627182726,-0.022726127834870026,0.06469360925769393,0.019064345666236503,-0.06496183525553359
Tumor LUSC_mainly2,-0.052342479254557865,-0.05075707250196797,-0.04335097370867264,-0.03734416367762086,-0.02186737912805838,-0.018078960886489234,-0.08733541600629344,-0.03279666974256089,0.00962812523633214,0.16989486314490104,-0.05370489256267229,-0.008192484199694093,-0.056988603221862805,0.1861354070983806,0.05802104543112029,-0.002074188973303138,-0.029309387695989775,-0.03280093707357876,0.1302114344993637,-0.018577006988013206,-0.06483718528422676,0.0424746845790241,0.07782736911739384,-0.02817368565777707,0.024116502890931528,-0.058984025735627464,-0.057088885694087425,-0.025631456639854708,-0.05867804965829806,0.06294103814179569,-0.03107464450631146,-0.03720244904854115,-0.0696359877370286,-0.09695049214130819,-0.050516296239199864,-0.12478449145755888,-0.010452595281242209,-0.020686503607289186,0.0810029915952674,-0.013111187774780118,-0.029135852975395886,-0.023353361079562984,0.5511224790687488,0.04807478246127461,-0.042193802916584595,-0.037551837476493835,-0.054169468029906784,-0.035613061075464705,0.058573289193612155,0.22256927423262585,1.0,-0.015206550044197784,-0.008704980099257752,-0.07287957658326061,-0.016649199926809202,-0.037765859860868944,-0.03451117346630462,-0.01311118777478011,-0.03579994245913711,-0.024502474694734246,-0.03132960710520781,-0.03727815881436609,-0.006854157816403737,0.08436696717089928,0.16496108188290515,0.18284437190260194,-0.00468415886037175,-0.04702932278455223
Tumor LUSC_mitotic,-0.005369642860070583,-0.09087736157993599,-0.08082014340990865,0.053779115195252684,-0.03417225339759243,-0.06994046330359395,-0.10614570197802028,-0.05013747851077114,-0.0006491785175498565,-0.0673787044848249,-0.11613508623784134,-0.03237464848923612,-0.07123688631678032,-0.07224225580355734,-0.012350914812287964,-0.0707722321660994,-0.13062494993689458,0.03852255075042692,-0.09641363272940748,-0.0526983929239062,-0.10003648439192575,0.14776650776042505,0.1833543028253789,-0.06376712273516942,0.048710096703605314,0.12263675911280561,-0.08016388668569814,-0.0514007310461272,-0.17487706914223985,0.10969948959612809,-0.138553282226929,0.30784454146796875,-0.10328136982192926,-0.0030574462637401696,0.29897471997750436,0.03190328238238882,0.07154767114821212,-0.02568332046997513,-0.0069050548920782644,-0.01856572603690755,-0.04125699925016058,0.24930661030163676,0.5067501555519719,0.25026148751923794,-0.0597473393609236,-0.04944263898009653,-0.0717709096412063,0.17798129213932387,0.008394388255186468,-0.0201745486404394,-0.015206550044197784,1.0,0.5481901854018095,-0.09961257705388205,-0.02357562792056228,-0.053477276030919736,-0.04886856956011755,-0.018565726036907548,-0.05069349438438206,0.012436572408192837,-0.041848283006281906,0.23162696845122147,0.08409601006667715,-0.04314858737151901,-0.016940283760516196,-0.07606552981551813,-0.0073252555656042224,-0.06757047844951249
Tumor LUSC_mitotic2,-0.08383662859953175,-0.09409360425806203,-0.008371741423497713,0.05656920848339954,0.011263151421974801,-0.005871627590523183,-0.028328938764084943,-0.06833568349794839,-0.04416091810956598,-0.014994412592432197,-0.03584423651796791,-0.01630239632995989,-0.03661057701425619,0.005113161142369984,0.011386940773414126,-0.06270479745952162,-0.10016200196314753,-0.04080566959119712,-0.10383278114485013,-0.049891696718732184,-0.056462161710912395,0.201499872708723,-0.05099520604371228,-0.044529647757729725,0.062053235137866564,0.14881614512207306,-0.07102084314655178,-0.036138765120994114,0.007820062001986356,0.13591523009757073,-0.1319379533363724,0.05962393909430932,-0.09044332555666558,0.01966276960522521,0.08979504733418993,0.06837108001128832,0.09485988055764692,-0.0014134878791519697,-0.015955515683028026,-0.016310838775297456,0.3068900916107304,0.2027059112154423,0.4318219018312101,-0.030017283506841463,-0.05249076807616911,-0.044330452537994856,-0.0644492403548331,0.2516651891142374,-0.01220715892118204,0.08334815205579571,-0.008704980099257752,0.5481901854018095,1.0,-0.08649188578241708,0.03266006105403707,-0.04698223089947636,-0.04293327164743918,-0.016310838775297463,-0.04453655150444252,0.042495961359270876,0.08277917936795318,0.007278497883613929,0.11309393162435162,0.022011247251403424,0.07052481385897681,-0.03939781204977412,-0.03399914164947206,-0.060578513792586386
Tumor cells LUAD,0.1505412819615833,0.22656476281443855,-0.24437845198173094,-0.11248918084623022,-0.06932232971736035,-0.075130649487235,0.2528305236790039,-0.1462941474853761,-0.09219622739207732,-0.04425768502324404,0.10148685773991367,-0.06022041689314189,0.04091804200242264,-0.031211301887913802,-0.11398140847574328,0.18803393670350255,0.39402521045251165,-0.023850360642326034,0.2585831139510447,-0.07406103499727985,0.02514462850537249,-0.19448017682627397,-0.0904214299356121,0.2909844437273403,-0.12232428282899274,-0.12981500245319344,0.37445535443909206,0.03952900465908182,-0.16895149154946434,-0.13329826186793517,0.1742278589155073,-0.20846802445308554,0.0233794116028421,-0.2639172552523017,-0.20461924899718634,-0.1275998051316372,-0.14910849037363397,-0.07202353871637272,-0.12772803337624258,-0.04578878787007478,-0.006836980952649415,-0.08268523751616615,-0.17077410379863298,-0.12040437186440901,0.10248937676308793,-0.07624297283543176,0.05238938154295998,-0.13038833759099516,-0.05606727845385545,-0.09828115621360876,-0.07287957658326061,-0.09961257705388205,-0.08649188578241708,1.0,-0.05192375506457318,0.06055051762188658,0.17923048875231418,0.021985239839680745,0.16757340776309143,-0.08309194494575556,-0.1032424633165229,-0.0652243679014557,-0.19376485813487776,-0.08231031037182313,0.043649670377383216,-0.03825803884598072,-0.0072980128042583175,0.30977509108198914
Tumor cells LUAD EMT,0.08150671063688344,-0.029348727783085914,-0.04052303663728305,-0.03193082766850783,-0.038963817120627194,-0.047151082620534926,-0.011962475717329994,0.08506462066454913,0.15461070002148708,-0.006573708277979185,0.041447947145378757,-0.014624582592611457,-0.010326687297880582,-0.014455382130428041,0.19142388647168326,-0.015610271838374804,-0.011243601165407917,-0.02625488827836863,0.026947119737630938,0.18890948800020207,0.04034127215524564,0.03854605030047046,-0.03515713453663796,-0.042825113829585724,0.009364161051553105,0.2132833123312807,-0.04569571632885329,-0.02326378653751157,0.09975568247100187,-0.015188961998112146,-0.08637784834066478,-0.01783470136125317,-0.11656657586566228,0.07677006597785548,-0.02801144556072759,-0.01088593929209581,0.09430984729347844,-0.01664387914665226,-0.03410748494388827,-0.010494601707609292,-0.02332124119039783,-0.025539208969325062,-0.02206124342612282,0.010981831440547955,-0.03377322968333006,-0.02192300214082444,-0.04357366335835995,-0.02888574671358251,-0.014451296386173401,-8.630998441839274e-05,-0.016649199926809202,-0.02357562792056228,0.03266006105403707,-0.05192375506457318,1.0,0.02438144223068906,-0.027623814578245153,-0.010494601707609285,-0.028655385287567905,-0.019612541379861667,-0.025077190096955665,-0.03017289562620411,0.21957379608716224,0.09940072314061997,-0.05649381822449777,0.036351713797722916,0.47842741268339684,-0.019136407139598226
Tumor cells LUAD mitotic,0.060536400681539,0.1420481559619355,-0.11129551581667513,-0.06085100961509264,0.019210383827194057,-0.040952453290859836,-0.06554440955952855,-0.03870741970436282,-0.019611247895155497,0.010878354273613533,-0.023769118192664168,-0.028788284625474166,0.03585303030832369,0.03704305666562681,0.3066340040214294,0.030142393132349725,-0.009826638321976484,-0.03483408391932977,-0.08901732044435492,-0.050578372439629454,-0.1252403248670735,-0.08478470657110838,-0.06532602139040747,0.013126130982340046,-0.08316902009278933,-0.05785021908864837,-0.06659516101442745,-0.017446815224201367,-0.09861118655407405,-0.09920162488865868,-0.13383708561603128,-0.0862090987451208,-0.21647571001688187,-0.06486364614465717,-0.061722108963741605,-0.11563678052531784,-0.19287326902390606,-0.03669260664234239,-0.07302366647333038,-0.020600875296930395,-0.014494095517819855,0.2400743647860941,-0.08307436088993399,-0.04255297922810596,-0.05266020568456621,0.00637702317585385,0.09925648062435538,0.0011033698436446213,-0.03183836120673793,0.015438547516145176,-0.037765859860868944,-0.053477276030919736,-0.04698223089947636,0.06055051762188658,0.02438144223068906,1.0,0.10173454618292242,-0.02380520740501227,-0.03455628875185985,-0.013114568049665896,-0.007730989770759776,0.11358617937317728,-0.019335360906918172,0.051282891035761564,0.184591184803003,-0.09166683178682672,-0.013774773251792771,0.3440025015503253
Tumor cells LUSC,0.014106811849846149,0.2380096019806622,-0.054434708016571826,-0.05430737137978089,-0.015281932492982776,-0.008713601943457265,-0.08171656236950067,0.18006375470328895,0.0023547680819546966,-0.02179009462122599,0.00965942362724551,-0.029901170420067714,0.007460344812621245,-0.023051883056215115,-0.025771167662783326,0.06056724119575016,0.22676710929228022,0.02007407908233539,-0.0671902238924812,0.0077156238228462265,0.007300515506788834,-0.06084686840607383,-0.029325860410313546,-0.016161106465930532,-0.0038382815616339327,-0.07955855049316117,0.11301908995751542,-0.022996963196094962,-0.042848492962592126,-0.11506652484842092,-0.014932328409314417,-0.0898313776676623,-0.018718012140027218,-0.064130808743009,-0.0875493658577872,0.028497662007736832,-0.11684074080204311,-0.02604520386623243,-0.02774876517217507,-0.021753659129762886,-0.04834126586919997,-0.01018575112392036,-0.08150340834333142,-0.05851849809737906,-0.05082348360319649,-0.028545930524510536,0.07441529933901933,-0.05798344929962129,-0.022684914600520047,-0.049268124456353965,-0.03451117346630462,-0.04886856956011755,-0.04293327164743918,0.17923048875231418,-0.027623814578245153,0.10173454618292242,1.0,-0.021753659129762886,-0.03720632039317294,-0.04065371433167723,-0.05198107184057306,-0.017011580572757545,-0.08056990398829687,-0.035957286748277244,0.07287956062529004,-0.048023633768805515,-0.07605924626259225,0.15512173660203948
Tumor cells LUSC mitotic,-0.01214833159233159,-0.02317948879246276,0.07623543952385016,0.01092336334784439,-0.0021684113415538337,0.004372563211528804,-0.04224764875490583,-0.03638513759761613,-0.024991175725182866,-0.04328345450037132,-0.04674761992986019,-0.011570844769884318,-0.033286959556769066,-0.024621612362870353,-0.06064951944728329,-0.03938687946007242,-0.02421652887762064,-0.020675634369028584,-0.03884137399725912,-0.031536399598864596,-0.03832214359284026,-0.06649763367963603,-0.022746118023991267,-0.02850302725544124,-0.0027316707277428164,-0.02785149811704485,-0.002462505951050162,-0.022268559546964856,-0.0406997859232892,-0.0011458505083593563,0.19351219265184544,-0.038890631631911386,0.005739701982833597,-0.06339565128121678,-0.025695409505651346,-0.06054093451515194,0.09956842454372351,-0.013106997678676232,-0.02685952728002998,-0.008264462809917352,-0.01836539736037891,-0.019174969269554688,-0.031836375415584865,-0.02223184377088657,0.5323708791492603,-0.020161971899332824,0.13544134671424546,-0.02454227138669068,-0.011380346283368413,-0.018717521491675382,-0.01311118777478011,-0.018565726036907548,-0.016310838775297463,0.021985239839680745,-0.010494601707609285,-0.02380520740501227,-0.021753659129762886,1.0,-0.022566017521298276,-0.01544480899397143,-0.019748201094973248,-0.02376105170236972,-0.0737011091468899,-0.07093608330154498,-0.08000841858721539,-0.00010318971986357926,-0.02889577373341836,-0.01723234813369171
Tumor cells NSCLC mixed,0.31798816277525055,0.14705058667468662,-0.12255191815956312,-0.06384123022047486,0.014226826445189938,0.1142941137963171,0.024492841908471345,-0.08866665244041735,-0.05286704040630146,-0.06749114741285107,-0.08486290562821477,-0.032497984929727705,-0.030604242344499894,-0.060264182588758174,-0.15912523860572045,-0.0306231393250052,0.09839919737187301,-0.032090919759176884,0.028322727094515776,-0.07011813497209378,-0.09023854147865157,-0.10850555848177884,-0.0410275763995022,-0.058171750237261455,-0.0179500103479661,-0.08940212085344573,0.23101063574204073,-0.05011182761733323,-0.10019101838919373,-0.0887425573649342,0.30578846870900755,-0.08682863196638342,0.26790672604917903,-0.17156727910068947,-0.09941401503472684,0.005088386957011633,-0.07321860860159643,-0.035681035899990235,-0.06464232727173486,-0.02256601752129828,-0.05014649931300984,-0.05324805621461545,-0.08658377698518041,-0.06070378530381566,0.07885415829315322,-0.05494020061780325,0.32624412536978525,-0.06691754818811375,-0.03107390032910095,-0.05110797007030727,-0.03579994245913711,-0.05069349438438206,-0.04453655150444252,0.16757340776309143,-0.028655385287567905,-0.03455628875185985,-0.03720632039317294,-0.022566017521298276,1.0,-0.04217186747489882,-0.05311948959900836,-0.051970515054241224,-0.14092322823514794,-0.10501177637601024,-0.0724296128700737,-0.03625451641003953,-0.07889956689953452,-0.008630113732690558
Tumor mitotic_LUSC,-0.04909750684824403,-0.06691085949508072,-0.00872691516896081,-0.031080809331570942,-0.04533765814848997,-0.04545672795053726,-0.12906909422095156,0.10020423131213546,-0.039035916467272044,0.005547666097034052,-0.08549320129399367,0.0014403039594845064,-0.05470081025188618,0.046782326777681404,0.06845221899000783,-0.060995278952161044,-0.09434511091344054,-0.01340533015909379,-0.104545668683248,0.009777735807772452,0.047005902993386355,0.375551025579525,0.005683213037215449,0.09581599986142424,-0.054646344995083064,-0.023582454633458413,-0.06724996624027342,0.05165136433948301,-0.09283925769946536,0.12224187885187555,-0.09418746246097318,0.09963596749553132,-0.06842690834258194,0.008861097226509714,0.14710716342433383,-0.00900879843688437,0.2046372924563061,0.7069630695518503,-0.020339854833052225,-0.015444808993971427,0.07995386567878852,-0.03385551452542264,-0.01847655030708121,0.06577090294919968,-0.04970375209097732,-0.0223303333456863,-0.04806321394022629,0.040453841515523274,-0.018922919234012698,0.19474499537841783,-0.024502474694734246,0.012436572408192837,0.042495961359270876,-0.08309194494575556,-0.019612541379861667,-0.013114568049665896,-0.04065371433167723,-0.01544480899397143,-0.04217186747489882,1.0,0.004700766497465432,0.011430251271852971,-0.07226325970686688,0.12078223376290571,0.37179026470650894,-0.07326572461170457,-0.02866989977247738,-0.04249590802878004
Tumor mitotic_mixed,-0.08247854054645727,-0.09270690789757466,-0.06864361284504204,-0.025867729804463148,0.12011632574094508,0.12163494563790328,-0.07454050939434823,0.08825612860408456,-0.02176539202792964,0.10376589715943839,0.22186792626675364,0.01865975449176177,0.041738904572848005,0.02311733378481988,-0.005285947143011368,-0.08225049341127279,-0.08018530001432447,-0.03339358196880696,-0.024401672832900456,0.15313478705799716,-0.14529160479190031,0.14238028815209486,-0.025817042941063646,0.15248479905604403,-0.045267929803871655,0.14910941157076113,-0.08341580093727996,0.11123737769111437,-0.09530397187428832,0.06601006831383602,-0.15016082470326902,0.05016840175156941,-0.14421880162771647,0.054333968433401936,0.03783159429740676,-0.029281802821255556,-0.16469776493745145,0.0026225836051508317,0.21227387735652756,-0.019748201094973244,0.14777290397511358,-0.02678127216060051,0.02264651046877092,-0.05279636832565752,-0.062289991491550435,-0.04622804702404357,-0.059668086107968143,0.8937092762953613,-0.025780189985644505,0.03543062294416614,-0.03132960710520781,-0.041848283006281906,0.08277917936795318,-0.1032424633165229,-0.025077190096955665,-0.007730989770759776,-0.05198107184057306,-0.019748201094973248,-0.05311948959900836,0.004700766497465432,1.0,0.040927771123678805,0.06012023404202611,0.19600631182976436,-0.024774588908475174,0.41336980853299177,-0.011337334244208588,-0.05399291232208245
Tumor mixed_LUAD,-0.043009287558891614,-0.10213640007056554,0.03792969366228268,-0.03296201651555637,0.03484558904768122,0.08319637421702886,-0.15481188079297636,-0.06560896097764471,-0.05765963487724749,-0.06823928019055092,-0.05278907164154007,-0.03033252866183202,0.018654725558287986,-0.04834804138107643,-0.08419163692032983,-0.06547075937262362,-0.16878530745047404,0.0203329008368193,0.014503815733072476,-0.04430630048103333,0.028030168711743315,0.02620080865088946,0.13538585968102457,0.005563935752546584,-0.015611836882527264,-0.058922810347257416,-0.09508007853683496,3.9526296458638685e-05,-0.03879570382652085,-0.08172015658206566,-0.12524516443975434,-0.042444865184988585,-0.15473561495400426,-0.039098954485004805,-0.05586629333134357,0.010057859026485974,-0.15396657821585308,-0.03390097050524788,-0.05539106900743356,-0.013841616787354353,0.035021564563745944,0.44882482288550674,0.049181185234941006,-0.05632470517423357,-0.060047832751171724,0.07295573113063701,0.35560215949242086,0.13192062220591186,0.14391339692192429,-0.026471510211597698,-0.03727815881436609,0.23162696845122147,0.007278497883613929,-0.0652243679014557,-0.03017289562620411,0.11358617937317728,-0.017011580572757545,-0.02376105170236972,-0.051970515054241224,0.011430251271852971,0.040927771123678805,1.0,0.1441309309854587,-0.09854667538994306,-0.003009303623309144,0.20928972724231618,-0.03701793316358913,-0.06770849269442986
cDC1,0.0768033047393327,-0.09512154273612371,0.029276109576022682,-0.05219174418232574,0.02060249659310354,-0.08212176459180673,0.07098717450161521,0.24886689751245253,0.14292241523615024,0.06556532790695178,0.04086798773817173,-0.0704268030066753,0.17977332891136255,-0.04963582279841266,0.24716008906161754,-0.11690888051809956,-0.1029319099624395,0.07752432986296454,-0.14243718007203005,0.23966588579487363,0.07302124497416028,0.20112032402347418,-0.09064291303929609,-0.07939384094816575,-0.024508727981757742,0.3096408735025114,-0.2183146683330425,-0.0016205204240513319,0.19782002589761838,0.09035350270250438,-0.3019459042493845,0.1964076646947255,-0.2474037324822101,0.36422870112553424,0.1905111496313327,0.14741358301120697,0.060099568675118516,-0.07945789293471693,0.21921103312648837,-0.05073231405852661,0.12877967783667374,-0.026392231275924063,0.1266279313377799,0.12429331717295677,-0.2294528136892559,0.0462068331597698,-0.10622042684860604,0.06504032970017151,-0.00023389663644600607,0.15954406323377102,-0.006854157816403737,0.08409601006667715,0.11309393162435162,-0.19376485813487776,0.21957379608716224,-0.019335360906918172,-0.08056990398829687,-0.0737011091468899,-0.14092322823514794,-0.07226325970686688,0.06012023404202611,0.1441309309854587,1.0,0.43889390939370415,0.07076115565951235,0.26900016180199393,0.20805372082874815,-0.07986536057654628
cDC2,0.0970263395697455,-0.060397853526750346,-0.21228077178468033,-0.05703900731408282,0.08324391875864774,0.02219878290889793,0.37719479436443865,0.08938076288772584,0.015817661675437876,0.0344250955199607,0.07759834593035451,0.10394846379164362,0.04065505682888484,0.16438216711926418,0.35298513655327485,-0.039811904063012764,-0.0008239198456280814,-0.022357320772738182,0.04095909690214268,0.13785877862892335,0.02587150638476093,0.2579995828967981,-0.11982225187313363,0.2173892470130427,-0.15539238039650274,0.3218895912837443,-0.09594111887076597,0.2994776676226126,-0.0379790206927715,0.23353785899890595,-0.26831385127636787,0.014455763820654425,-0.22300370954597398,0.023285171627395733,0.008512346216328796,0.14284856040337973,0.05802799715660141,0.3070881792520296,0.024413555435892843,-0.09195849904795045,-0.03681526105834273,-0.04048508145860165,0.11016286535239304,-0.06634805096258634,-0.18383204551204135,-0.013352893214070918,-0.13533986105074997,0.21794114935357378,-0.07279751633644395,-0.03143493627182726,0.08436696717089928,-0.04314858737151901,0.022011247251403424,-0.08231031037182313,0.09940072314061997,0.051282891035761564,-0.035957286748277244,-0.07093608330154498,-0.10501177637601024,0.12078223376290571,0.19600631182976436,-0.09854667538994306,0.43889390939370415,1.0,0.6066818005676967,0.2210866752407991,0.3518821067684022,-0.07787662234101103
myeloid dividing,-0.00037920667599560144,-0.057140061661043386,-0.1670899132214266,0.025533103374075296,0.05449906470693096,0.013456551022428738,0.18976707770041928,0.0030768746368593745,-0.07441995982607871,-0.002240725173643052,-0.06054108980680321,-0.09742405725378991,-0.04447261088485856,0.05678263497760578,0.3423258997927542,0.06875185506163085,-0.05191393283799351,-0.04931695202080217,0.09226118062010862,-0.06964323986744693,-0.042515013009524795,0.3675565309933827,-0.09005283042622873,0.06426592252817719,-0.07998334966190737,0.03353914477401222,-0.07468632098129849,0.11459447863597791,-0.1496745333300663,0.23189177398976918,-0.2419717812131004,-0.03964075196706321,-0.2390332010609006,-0.00589589922800994,-0.08926708110458971,0.04854267603083007,0.07093081799969499,0.38442454167120754,-0.08167021205042391,0.004673401663083867,-0.07200040579895317,0.15783300696945163,0.13465539143931535,-0.1589702120701425,-0.1360581134698976,0.11323976282212027,0.04790523495288041,0.014203178812346662,-0.06827658618798782,-0.022726127834870026,0.16496108188290515,-0.016940283760516196,0.07052481385897681,0.043649670377383216,-0.05649381822449777,0.184591184803003,0.07287956062529004,-0.08000841858721539,-0.0724296128700737,0.37179026470650894,-0.024774588908475174,-0.003009303623309144,0.07076115565951235,0.6066818005676967,1.0,0.0029269059723534877,0.21328216415395992,-0.003227714127080063
pDC,0.030908806462101347,-0.09046292342545058,-0.0694740202941957,-0.05548423813671724,0.03167189421468887,-0.047139526179862674,0.047353975057045236,0.06691478583714598,-0.023508038415459405,0.0246284826734394,0.08483184434428738,-0.04591116135592458,-0.02591852149335781,0.04883890813640159,0.006743086165439706,-0.153348530240976,0.014208076479923136,0.0484687758587443,0.16534544818418093,0.26381298661557084,0.03246902550733976,0.18763013747263207,0.05832186133459924,0.2236275110903696,-0.06411307823460008,0.12244474592565335,-0.11456838929946998,0.13037789961760632,0.05523356165188432,0.2829494445003882,-0.052284281895058356,-0.011531382047520071,-0.09052552904533576,-0.1169603552003228,-0.08986473548455678,-0.018899355352689245,0.06028193065369606,-0.05979253545803527,0.2648412843029191,-0.0345181657764229,-0.04238346171219268,-0.10197258300131364,0.17932398587012896,-0.04473097144271325,-0.06715579935083872,-0.09528263729149722,0.11084380721209218,0.25657017386745645,0.005488294947894873,0.06469360925769393,0.18284437190260194,-0.07606552981551813,-0.03939781204977412,-0.03825803884598072,0.036351713797722916,-0.09166683178682672,-0.048023633768805515,-0.00010318971986357926,-0.03625451641003953,-0.07326572461170457,0.41336980853299177,0.20928972724231618,0.26900016180199393,0.2210866752407991,0.0029269059723534877,1.0,0.158068201959235,-0.15614986560127056
stromal dividing,0.11122265248696739,-0.11261960127999113,-0.044369747211744574,0.07383768979841435,-0.06093567404450065,-0.09681318998596526,0.14508928197875143,0.09043667377786187,0.10605358355511894,-0.04889417359618608,0.07838771175499544,-0.03509630171983251,-0.03520428738960768,0.14892563325766994,0.41525009248864314,-0.008018144124447325,0.096097002226611,-0.07163453407193297,0.18283810827004884,0.16516564898372052,-0.028189066647977882,0.1937171559920235,-0.06943356712751107,0.21216436895880988,0.015126247029409571,0.21558488310993015,-0.11331842047121078,0.045219229747415525,-0.09276542502002623,0.14922786910375035,-0.17553358006873812,0.045791674595050555,-0.22381095583886396,0.14203727399688934,-0.018577228394089363,-0.033816703931632816,0.1213358890598082,-0.0439345636620552,0.004364439247977652,-0.028895773733418364,-0.05371317328962494,0.04011611955519558,0.16521656131983922,0.03202127060672031,-0.09299100912697614,-0.01861478601420079,-0.10455448879478302,-0.037359166405470524,0.17585109188610362,0.019064345666236503,-0.00468415886037175,-0.0073252555656042224,-0.03399914164947206,-0.0072980128042583175,0.47842741268339684,-0.013774773251792771,-0.07605924626259225,-0.02889577373341836,-0.07889956689953452,-0.02866989977247738,-0.011337334244208588,-0.03701793316358913,0.20805372082874815,0.3518821067684022,0.21328216415395992,0.158068201959235,1.0,-0.07258702253223892
transitional club/AT2,0.10788742433884972,0.3670779274123481,-0.1603381297642063,-0.0728754597825095,0.0065789978382984685,-0.05120248296509074,-0.11499260171807878,-0.002395287898647869,-0.029920829731378943,0.02123727865567794,0.07578660164828714,-0.027497077377025305,-0.011653426565142769,-0.10787737974515044,0.10588485224554822,0.007896134435433614,0.058700926534451754,-0.00659779079433864,-0.12755744387941145,-0.0550981429160525,-0.15273956557376006,-0.15996060280478852,-0.08415385864214701,-0.0773568768870433,-0.126297673899412,-0.11219101557973757,-0.010299960302374801,0.006109586402356081,-0.17306273108346754,-0.1853945812286188,-0.1464315761900373,-0.1407114207271291,-0.2668118590316082,-0.034191888832430406,-0.12359420747764259,-0.1409593793111008,-0.29597964442396596,-0.025058347219206252,-0.07418854704521334,-0.02967129911558331,0.06077787951154818,-0.043574815369063526,-0.10894067426422994,-0.07692924451148472,-0.03619083011448489,0.023285010102163998,0.08927743354331318,-0.07188876666270588,-0.040601013845929526,-0.06496183525553359,-0.04702932278455223,-0.06757047844951249,-0.060578513792586386,0.30977509108198914,-0.019136407139598226,0.3440025015503253,0.15512173660203948,-0.01723234813369171,-0.008630113732690558,-0.04249590802878004,-0.05399291232208245,-0.06770849269442986,-0.07986536057654628,-0.07787662234101103,-0.003227714127080063,-0.15614986560127056,-0.07258702253223892,1.0
