cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD MSLN,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
Tumor LUSC_mainly2,-0.01874138552660976,-0.030636645099091177,-0.06279525297997145,-0.0374675171966065,-0.02326414587940059,-0.02596749105738088,-0.045088477653798725,-0.029022499581431986,-0.018690328887651354,-0.032421802136998176,-0.04169802328296019,-0.030197933319286382,-0.028237165700842427,-0.03661016211212017,-0.09577976293510393,-0.04991203072522519,-0.0759583524535304,-0.028668176290148954,-0.07813238338965067,-0.046233235603935496,-0.06413705980486076,-0.044836877003144544,-0.0462556734230503,-0.02855846055218469,-0.08161004335459798,-0.02595238438035908,-0.031797647012879196,-0.02580902288090803,-0.10112645187381392,-0.06153672174060318,-0.040329786679027355,-0.0409305420022489,-0.07844738852286258,-0.054039568624699635,-0.05044255074111324,-0.04479861805069971,-0.07860795793643167,-0.01906455388096641,-0.014831897505286825,-0.009101656014717966,-0.010258022007439244,-0.02981410234422781,0.29045623317217695,0.005161647094602728,-0.01399620120447937,-0.036495435724251755,-0.031430277807314305,-0.01713442382803824,-0.01353894598487191,-0.009289759790217341,1.0,0.32414088234882016,-0.00913781889776436,-0.019726231608128374,-0.009101656014717963,-0.018548589493185882,-0.01080136081332297,-0.012698707147172212,-0.009192927559656644,-0.013548037833969382,-0.010152654928379905,-0.05495081697894546,-0.06489635813694274,-0.043568045279245175,-0.0394255724196626,-0.02076014023209098,-0.03913655911636411
Tumor LUSC_mitotic,-0.02396622710159845,-0.039168079001186025,-0.07992669710506925,-0.03024796505413027,-0.03036541063834958,-0.030072814237140325,-0.02624471543481379,-0.03706856967847226,-0.012706953459935725,-0.04145689134430122,0.0010473125319949137,-0.030648300755640564,-0.030887432830140848,0.3110899034881728,-0.07110748788280163,-0.058446717563907666,-0.09461169692443493,-0.036665770075332844,-0.08042401157434576,-0.05914756399722426,-0.081150174468604,-0.05715773308030855,-0.059161288307336496,0.03334714613183597,-0.05684575491905492,0.0711414574285428,-0.040668272809228107,-0.005960489186288935,-0.12814851989861306,-0.04250528259043511,-0.05158435666448481,-0.047640742240433694,-0.09736873119450469,-0.06920182045888919,-0.06218163504205478,-0.05734292103015614,-0.09234280597071494,-0.024382983552021474,-0.019165465600135025,-0.011640755357538836,-0.013119714088046621,-0.030673818231074266,0.07911952710257036,-0.009949292800743581,-0.017900737392489055,-0.04667451005568672,-0.04062934810904787,-0.02085352093792096,-0.017763699024474628,-0.011881334657490066,0.32414088234882016,1.0,-0.011686717657290702,-0.02522867865604887,-0.01164075535753884,-0.023722217108939042,-0.013814628739327907,-0.016241279940510066,-0.011757489029303375,-0.017327549376167567,-0.012984661572155427,-0.01261288701362293,-0.0661524153950074,-0.005613501282443386,-0.05443669808436772,0.08921736724666891,-0.050045319886407105
Tumor LUSC_mitotic2,-0.018791356273835873,-0.03071157802981159,-0.0628863973528555,-0.03735259710693898,-0.021753154785145903,-0.01939085417170478,-0.031502812952882035,0.0033601932068154546,-0.006934616701485219,-0.016345439262440916,0.09852495397205557,-0.03020057423461769,-0.028310677853225972,0.02362624036283002,0.0430600861964496,-0.04663404805806332,-0.068047486246494,-0.028748096369608553,-0.06822026343134618,-0.04632324403132798,-0.06384435090130737,-0.018445543505308856,-0.0459108484003664,0.04500116041093822,-0.010664238723909173,-0.023925574997285367,-0.031886291314845876,-0.01827392170749161,-0.10124202248828403,-0.018923762356573195,-0.04041998099337919,-0.02629947048098806,-0.07826418346523234,-0.05428496044826182,-0.047560166588089536,-0.04488879356569859,-0.07713662850735199,-0.018677917486208617,-0.015080825980476604,-0.009127029274061288,-0.010286618941043798,-0.02825774459523784,-0.029487765404133896,-0.015417949943016755,-0.014035219295517796,-0.03658310362628313,-0.03197316213959643,-0.018794961374872167,-0.013687739129786465,-0.009314885487769839,-0.00913781889776436,-0.011686717657290702,1.0,-0.018156123183839936,-0.009127029274061286,-0.018598427817322877,-0.010831472446715226,-0.012734108132360976,-0.00921843304859753,-0.013585482654019059,-0.010180072760458132,-0.028074720759408804,-0.05331765168862016,-0.016409118769850566,-0.04190070753793814,0.05041110130212608,-0.039238658931865074
Tumor cells LUAD,0.14222311748470812,0.11823637500717182,-0.12000835297734007,-0.07488727674700368,-0.03516625342663831,-0.03945537485556626,-0.06418947105965044,-0.019373308936651585,0.1979866888268372,-0.055206662910376514,-0.0206650387120798,0.04116534077313504,0.1611737375268827,-0.07413033885976224,-0.04163427110408739,-0.07864763460181849,0.06043410312909514,-0.059167498689246464,-0.0958966000310485,-0.08953838504429806,-0.1211393536865896,-0.08907700809926462,-0.08038962369614641,-0.021658252300048655,-0.030803821805129864,-0.08293872194537824,0.8291878637507292,-0.015781205468982328,-0.1547697818056137,-0.08542637155815212,-0.07727751293913913,-0.09247703666671754,-0.12936653496476722,-0.05377411077490303,-0.10333435537196702,-0.08603516183848457,-0.12438782008258001,-0.04057622277210294,-0.032032767938268675,-0.019702939549212272,-0.022205640433537253,-0.0382655200020351,-0.0706177265353458,-0.04648552822607273,-0.027560502119513008,0.04719320821512383,0.04754584868095093,-0.03388879837769627,-0.03032169152912538,-0.0201086016683755,-0.019726231608128374,-0.02522867865604887,-0.018156123183839936,1.0,-0.017174087420642324,0.2982061018999015,0.01661928477399201,-0.02075570329693472,-0.019894344728165366,-0.02689644353498508,-0.02188891610476672,-0.10844763768518198,-0.061944752910483784,0.1586605160908406,-0.08788641293952726,-0.04152081768783603,0.6076124425389507
Tumor cells LUAD MSLN,-0.018722548705319933,-0.028428951998666283,-0.03185780685003218,-0.03747870394159203,-0.011853267760536794,-0.012236900842448406,-0.03066922224080338,-0.028988230807569237,-0.0002983516918272183,-0.00724814818576564,-0.05090542693666515,-0.021481642674486743,-0.028205195761132902,-0.04433963735157578,-0.052808861902391244,0.2311431823192364,-0.062389760321117954,0.17564754231910534,-0.03371947603200042,0.17051108973802362,0.35887851142758975,0.016446324455339105,0.0235938822426245,-0.0366202500971919,-0.08225369760166469,-0.040711314681496455,0.06258216778223598,-0.025781389448289505,0.17024386903566072,-0.06354681895246708,-0.03152046723069157,-0.03132917462172547,0.004024305923724157,0.10577007507290853,-0.03726745745909228,0.04975665509094779,-0.007865907204967824,-0.01904204310845667,-0.015021173406805028,-0.009090909090909087,-0.010245909686256636,-0.03040959335584123,-0.03337906711498198,-0.02157661507478638,-0.013979674969284914,-0.03645234316324238,0.02502710237112493,-0.019201924928976887,-0.01399607480301839,-0.00927879075991046,-0.009101656014717963,-0.01164075535753884,-0.009127029274061286,-0.017174087420642324,1.0,-0.018526687953760168,-0.010788606936280684,-0.012683712948538319,-0.009182072865532371,-0.013532040774739068,-0.010140667021036808,-0.03392709309031151,0.07690178746841046,0.023065366946678073,-0.0034592583031368925,-0.0320418036773777,0.07637927016481626
Tumor cells LUAD mitotic,-0.03348512997037687,-0.019272468888023617,-0.05287508152995962,-0.0714103302663471,0.014737870929932744,-0.05094694581124619,0.018588798093332946,-0.05248112169657726,-0.03794781758970285,-0.06358410776980349,-0.08827280122863893,-0.05947218667190088,-0.04495203023357835,-0.06574802934016312,0.04107907606827345,0.00290249421163854,0.0819318802642788,-0.02933200470690956,-0.07948977666134768,-0.057812558444166245,-0.09810752671198505,-0.08296494653115558,-0.08177330944453522,-0.051860127633450784,-0.021822765910929385,-0.03681362007403527,0.43973178734092444,-0.04875197320725107,-0.0006227271761253983,-0.04504214516217092,-0.0635770630292539,-0.0817439812513301,-0.09492580290341461,0.01855757674789059,-0.09534844171423768,-0.06287323221284366,-0.11092031722008641,-0.036993845712390616,-0.030571000813187515,-0.018526687953760168,-0.020880504871565432,-0.0008524275368970357,-0.06515164838315822,-0.04394124798535878,-0.026326284764922145,0.07626806800612206,0.17231791809920421,-0.03818700330442045,-0.02852310014983081,-0.018909578709680405,-0.018548589493185882,-0.023722217108939042,-0.018598427817322877,0.2982061018999015,-0.018526687953760168,1.0,-0.018686803679300392,-0.02490160001048325,-0.01871093363748877,-0.0247901652446167,-0.02064610784626936,-0.0700250113445152,0.07736506004746324,0.17095460629977077,-0.05665707605453467,-0.037730396342708916,0.53540766433003
Tumor cells LUSC,-0.020820221189273593,-0.026085380771154385,-0.05703242943378666,0.18989716905700554,-0.01953159177807001,-0.024836301731616533,-0.05707918610974697,-0.026042699035475386,-0.022154497110483368,-0.036538034741963564,-0.0018276565426296272,-0.03395893097525433,-0.03325272224588453,-0.05081075620959337,-0.061406474503586356,-0.05581623586888074,0.04542190526012684,-0.02219770793440457,-0.08346571699196961,-0.05425113492212331,-0.07237066589080289,-0.052523709096723326,-0.05412247051906424,-0.04270672314043111,-0.07858257912547303,-0.04831402091536887,-0.005748784183508965,-0.028092999750724015,-0.10373786562753856,-0.07899508757144391,-0.011384229674021081,-0.05539352258109736,-0.07664838130444525,-0.06429286487627639,-0.05949587700710754,-0.05302297074836825,-0.08695230835037063,-0.022598083019693693,-0.01779853514799538,-0.010788606936280682,-0.012159300154061942,-0.03190293557186556,-0.039507937198853205,-0.025605978096302873,-0.016590334017463442,0.009068130273475042,0.814244400085355,-0.022532765861443635,-0.016609796467060248,-0.011011574898793394,-0.01080136081332297,-0.013814628739327907,-0.010831472446715226,0.01661928477399201,-0.010788606936280684,-0.018686803679300392,1.0,-0.01505235528438334,-0.010896795250716901,0.00489707286499498,-0.011996717302837655,-0.06279341055190238,-0.055461211016474755,-0.00959684349554195,-0.054885505143506166,-0.03802550679451717,-0.0049705586537295956
Tumor cells NSCLC mixed,0.012671669766605621,-0.0328573812292107,-0.02952030301745758,-0.012342621976749393,-0.012628166796165624,-0.016549058272786153,0.057255458470751724,-0.0356466547607629,-0.025301287343566754,0.23961768382199447,0.02812106936744598,-0.040118942759628136,-0.0106361498428207,0.057976464183389,0.05954998316367548,0.035029844101751084,0.12520159464039352,-0.013986193949399274,0.06687158592713899,-0.008399517085024533,0.04525828753536543,-0.011605821813775022,-0.020830828997181913,0.17007094818898005,-0.012049790741550109,-0.039938873557345766,-0.029432414192127568,-0.007076277399043265,0.0535195081260949,0.14953312552411818,-0.004588570590594369,0.024698482259533628,0.11281218853541845,-0.0509526549565455,-0.036236883144121566,-0.022026733361430996,0.022304713095424603,-0.026567618961549265,-0.020951352206523145,-0.012683712948538324,-0.014295179509284049,-0.02270403472239003,-0.035706935995684405,-0.030103875121066503,0.042235689365092303,-0.004386557202750274,-0.034036987190267085,-0.025174794759524714,-0.01760344502618826,-0.012945847035907974,-0.012698707147172212,-0.016241279940510066,-0.012734108132360976,-0.02075570329693472,-0.012683712948538319,-0.02490160001048325,-0.01505235528438334,1.0,-0.01281090541488729,-0.018849857339146847,-0.014148344056169439,0.04948937564351728,-0.013736782718442591,0.004147256966807982,0.13106072417958614,0.047486306825882584,0.00046273204930700535
Tumor mitotic_LUSC,-0.018861688792076007,-0.030878335211199308,-0.06302675324905786,-0.037461318517924246,-0.024077673304733767,-0.02610651393393955,-0.05100953726906522,-0.029099926263317026,-0.01884187122971778,-0.03260961241116243,0.15290601408464774,-0.014961462428273509,-0.028488037893185995,0.08643736166661177,-0.09280820435858311,-0.038263205850376174,-0.07822125534519105,0.0922738438295312,-0.07378230992992887,-0.04491739796742861,-0.06457250040466098,-0.044769684618183404,-0.04593310169460477,0.01629180310427601,-0.08379564222546788,-0.04096860049787472,-0.03207859222020727,-0.025992680691142713,-0.10033994749216796,-0.06897978966784062,-0.04047462288378223,-0.047368929962607075,-0.07823431291680076,-0.05356944737303539,-0.049975850221044046,-0.04443916126146217,-0.07868542783101268,-0.01718082543657092,-0.012782032240222367,-0.009182072865532371,-0.010347404814957856,-0.020219741561455843,-0.033229354584406616,-0.0215778097941747,-0.01411986336248764,-0.02957943103981084,-0.03214967394218428,-0.019392188564049496,-0.0136449712410594,-0.009371326993827646,-0.009192927559656644,-0.011757489029303375,-0.00921843304859753,-0.019894344728165366,-0.009182072865532371,-0.01871093363748877,-0.010896795250716901,-0.01281090541488729,1.0,-0.013667473613583678,-0.010240621002287825,-0.054840980127724835,-0.06813814451871351,-0.04664870109317136,-0.04834104531277017,0.38944850349148863,-0.039250456674977785
Tumor mitotic_mixed,-0.022256836219378816,-0.04097964940888032,-0.0880667113004588,-0.05041914335687271,0.03209152008655541,0.09289192211824891,-0.06322249965792365,-0.03838763799706645,-0.023931304032053517,-0.04433906386494359,0.04245146350638947,-0.043376148907592615,-0.03940396596854541,-0.013432582604763262,-0.034576364253502676,-0.043252011184352894,-0.05784047511365378,-0.03862691331685258,-0.10417650569024287,-0.06004955506772112,-0.07574134760461136,-0.017072934647923026,-0.0683320589063575,-0.03551379243220931,0.013433029607566718,0.04763876856818605,-0.03853151486931331,-0.03576922343448353,-0.1275098017901195,-0.035226147781651576,-0.058963995918216244,-0.04500605319260313,-0.10330587056058314,-0.07224170359828871,-0.059926341282907095,-0.0590515188400494,-0.10409480739446807,-0.026413619651390986,-0.022198976947424585,-0.013532040774739068,-0.015251287441359087,-0.00988196066869154,0.1125203081103651,-0.028319137619390845,-0.020395687525492447,-0.03266138909588144,-0.024643549777981937,0.19957844887296294,-0.02083350004128174,-0.013667369499618297,-0.013548037833969382,-0.017327549376167567,-0.013585482654019059,-0.02689644353498508,-0.013532040774739068,-0.0247901652446167,0.00489707286499498,-0.018849857339146847,-0.013667473613583678,1.0,0.039467239592884215,-0.034083402531517946,-0.014170931696861917,0.041514349560674776,-0.03590722180202614,-0.025049611387327995,-0.022841974540065788
Tumor mixed_LUAD,-0.02041178706351866,-0.03355312398942438,-0.0667683914800287,-0.04171288826587022,-0.01881503977911618,0.03422485487138567,-0.051256975922072935,-0.02886792314748899,-0.020431551075031713,-0.028180014569729902,0.012734157930251842,-0.024257306226539408,-0.030032803110884992,-0.038467851974657775,-0.08170274860046724,0.01983216494206937,-0.07871945325424018,-0.0274644486587323,0.057903931857564796,-0.04921357866836233,-0.06798016009101454,-0.045736109020515635,-0.040777312439710445,-0.036211626276835544,-0.05872572946752527,-0.0389363662904375,-0.03501198132748044,-0.0269612432892954,-0.10636866726586428,-0.07220387757962453,-0.041632868523585734,-0.05140416419261874,-0.08233299945931895,-0.058017106459184266,-0.05363597674364546,-0.0470627762441028,-0.08516287454575111,-0.021116361462409083,-0.016729793558388672,-0.01014066702103681,-0.011429039430153904,-0.021363609381305756,-0.017633233236871507,-0.023845082378602573,-0.015593955181842567,-0.0371671200128924,-0.02944206714051968,-0.02055618216618343,-0.014394083694909705,-0.010241574121265614,-0.010152654928379905,-0.012984661572155427,-0.010180072760458132,-0.02188891610476672,-0.010140667021036808,-0.02064610784626936,-0.011996717302837655,-0.014148344056169439,-0.010240621002287825,0.039467239592884215,1.0,-0.055124353630054294,-0.07373997997239136,0.02711279753265566,-0.04459319414260945,-0.009070683298656176,-0.04191724940108832
cDC1,-0.039082358970740076,0.09274922513993637,0.1143824121439705,-0.0276647322346607,-0.08435165193846475,-0.0711884121083771,0.06624663838946238,0.06451387366487407,-0.05053319570881956,0.18997926434504556,0.008638274454133323,-0.03681698512189804,-0.04029719784170943,-0.09785148827930237,0.024588940289292354,0.041311370758294816,0.050433214920018364,0.018162872089296064,0.06167296933433354,0.2668936472090667,0.05121381802091096,-0.036486871950004836,0.004930674953011251,-0.1040541553906932,0.2075106882783381,0.27305149552957964,-0.09939790792669734,-0.04691752393614919,0.21349121218939826,0.20413862713668274,0.04293352605173844,-0.024571498163433823,0.13762098561947175,-0.004172151614530202,0.12465770271549294,0.024772643674592053,0.16007432559543783,-0.08134174945203931,-0.08456144613161658,-0.05495661375656828,-0.061938855133351726,-0.07026153497691308,-0.07121094761314366,0.052041171381376115,-0.03589105340251293,-0.060421240026433135,-0.028458010167377076,-0.0982102652583287,-0.017827773602201554,-0.05590009896471652,-0.05495081697894546,-0.01261288701362293,-0.028074720759408804,-0.10844763768518198,-0.03392709309031151,-0.0700250113445152,-0.06279341055190238,0.04948937564351728,-0.054840980127724835,-0.034083402531517946,-0.055124353630054294,1.0,0.2733713779959842,0.2494963796816065,0.09229863395189149,-0.13952915482155895,-0.06541320997250885
cDC2,0.003157335207521253,0.15945489590717457,-0.017221308744184226,0.1792995416356648,-0.06701370323006743,-0.08092454699543544,0.4049606349938732,0.0600262759038129,-0.0094606813649351,0.05752360968520077,0.09047333506219589,-0.02904650380759658,0.0873177903518757,0.07387548699556412,0.3394427301918023,0.46007765965858166,0.30514450442229757,-0.015633040996108894,0.14332043539217648,0.16697140810462366,-0.03966563172648821,0.04638225633100091,-0.1702823063672687,-0.015264955235015719,0.05496718313002692,0.2850848936109345,0.012925860865192264,0.043678004524860266,-0.028642868304031375,0.182529609486182,-0.05545234098788099,-0.015935499601676825,-0.0947287523597891,-0.10420987752515182,-0.1088799456747468,-0.11329462690325055,-0.0691034246247373,-0.07940656431070034,-0.09144113885278182,-0.005960663005500677,-0.07868432074866763,-0.07599535642554026,-0.13672085931779052,-0.08437650515508888,-0.024703437429868958,-0.05914278349036754,0.07922714525592439,-0.07677341793474815,-0.09693678346052213,-0.07338842569376273,-0.06489635813694274,-0.0661524153950074,-0.05331765168862016,-0.061944752910483784,0.07690178746841046,0.07736506004746324,-0.055461211016474755,-0.013736782718442591,-0.06813814451871351,-0.014170931696861917,-0.07373997997239136,0.2733713779959842,1.0,0.5051536650276295,0.2840038441750138,-0.060141737286216156,0.24234720938860738
myeloid dividing,-0.045874174329353874,0.06921198950933544,-0.19956288028057467,-0.016987614049982887,-0.05581038537513582,-0.0019993341516411816,0.09677022006475215,-0.08489973570232373,-0.0644568012141998,-0.1063580726952448,-0.048893667574361484,-0.04961471804627381,-0.07400916822360978,0.07146116724358695,0.3689458166725199,0.2373668940708535,0.0771367279409651,-0.010075900758202574,0.03356244330450105,-0.00887927979394771,-0.11781838563501151,-0.05823854396554337,-0.12388286014819572,0.051537643207681574,0.15179874421725756,0.4016083876568526,0.03769678274163884,-0.04335961339954544,-0.22101498190974156,0.20154641551728725,-0.10545441838894344,-0.07699002911867547,-0.1949386699089592,-0.11224448717015131,-0.15817655902012256,-0.10744454769440621,-0.18303736152770422,-0.010723892583955877,-0.0838782502068208,0.05585679150194234,-0.017810950369315178,0.03703626802291064,-0.06829185522470031,-0.08635747513932095,-0.07122043457724873,0.05211961032029218,0.11494834583762889,-0.060334246209659104,-0.07144392992889387,-0.0572296079352726,-0.043568045279245175,-0.005613501282443386,-0.016409118769850566,0.1586605160908406,0.023065366946678073,0.17095460629977077,-0.00959684349554195,0.004147256966807982,-0.04664870109317136,0.041514349560674776,0.02711279753265566,0.2494963796816065,0.5051536650276295,1.0,0.011192810373501567,0.11499778303700463,0.21331720341810476
pDC,-0.05900757614376316,0.07613976142884966,-0.02470610939202676,-0.0027631204308377687,0.02779004978527492,0.007602511061572955,0.2722436653646328,-0.0015347647440236796,0.01935773742337663,0.06276547593200613,0.044292217423984426,-0.08500369827761843,-0.060858075762400744,-0.060350927440140846,0.005702401765188683,0.026659897248799178,0.24829117894904404,0.02280318801242273,0.4786348850396097,0.2827581036904929,0.0035688036864820398,0.4084040383893823,-0.03307889043445874,-0.04211896259394916,0.0930282070080426,0.17620602894912166,-0.0938087212462902,0.04688980253552715,0.06572921570505859,0.4047126457921949,0.017208599729844107,0.4046559865288025,0.054323516992581436,0.002068408739603848,0.031007990208093396,-0.02054023067531529,0.0329418458468293,0.0010531476071489623,-0.05863868655880947,-0.04921408603594002,0.019149826652070188,-0.04799891101268145,-0.016409860044898233,-0.047786431073553716,0.08033986583734465,-0.023933337897143126,-0.07377094645295303,-0.07641239208131088,-0.06820657756620425,-0.05004455360681884,-0.0394255724196626,-0.05443669808436772,-0.04190070753793814,-0.08788641293952726,-0.0034592583031368925,-0.05665707605453467,-0.054885505143506166,0.13106072417958614,-0.04834104531277017,-0.03590722180202614,-0.04459319414260945,0.09229863395189149,0.2840038441750138,0.011192810373501567,1.0,-0.10758373834303517,-0.06815290152021508
stromal dividing,-0.015387902319762671,-0.06281799503686382,-0.1977403249958634,-0.11121995340206484,-0.03456575182822142,0.007582786953925416,-0.05805825889472453,-0.07017661818002881,0.00519747252369051,0.0009598650085159924,0.37341681950484285,0.043169419290690576,-0.023423959445002182,0.48217437070698294,0.11238397723439625,-0.1089050433487092,-0.039817912266292214,0.0011375580119107331,-0.12038563904239769,-0.14182109508563462,-0.18293736715932846,-0.05848272486709773,-0.1350002308397229,0.48214517163732223,0.04603213873290335,-0.05039505589378372,-0.10145030754210463,0.05587384505527817,-0.2821607412518822,0.10173329455890935,-0.1299162286702339,0.0018541717698447745,-0.21595412424675572,-0.16267385942793833,-0.13348788006339063,-0.1419740433115824,-0.2113073254829422,0.24236387517218624,-0.050178777008622714,0.43659316014192284,0.017073435927441726,0.21433297930999579,-0.03980457817425637,-0.05690348129365102,-0.04873669355158931,0.012823974123495624,-0.09164276592036089,-0.053538009011611695,0.08257776439466995,-0.023064397571709496,-0.02076014023209098,0.08921736724666891,0.05041110130212608,-0.04152081768783603,-0.0320418036773777,-0.037730396342708916,-0.03802550679451717,0.047486306825882584,0.38944850349148863,-0.025049611387327995,-0.009070683298656176,-0.13952915482155895,-0.060141737286216156,0.11499778303700463,-0.10758373834303517,1.0,-0.11469142312415152
transitional club/AT2,0.15224177445025075,0.3465335667572665,-0.10200177299288522,-0.1256840899324669,-0.006445294834057133,-0.047849410162861365,-0.06113042168723332,-0.043826755055820184,0.007970708967245815,-0.07991362048823467,-0.04953578218747903,-0.06494927200908085,0.03233592334477548,-0.08243255422089898,0.029989443448133386,0.20711289183591552,0.11877004446920347,-0.05204649186254496,-0.1015875353632516,-0.07182817099405507,-0.09527085742708746,-0.12062247773108006,-0.1371017495766733,-0.08240048873236627,-0.11935146865698568,-0.10428921662181774,0.687305704442695,-0.06439729121903236,-0.08032001448165542,-0.14429419245455888,-0.113738757537143,-0.151559271300636,-0.1662149917619208,-0.07914305523055938,-0.1601730383912362,-0.11871127748278416,-0.18218302153401508,-0.07281736826910994,-0.028848362155113647,-0.03909110233036293,-0.040436906302094684,-0.06714795470258039,-0.11776765152460628,-0.08369172409704341,-0.0512719380766275,0.019581499742713414,0.10254036969521456,-0.05534908900398194,-0.056676361967917116,-0.03975656511498893,-0.03913655911636411,-0.050045319886407105,-0.039238658931865074,0.6076124425389507,0.07637927016481626,0.53540766433003,-0.0049705586537295956,0.00046273204930700535,-0.039250456674977785,-0.022841974540065788,-0.04191724940108832,-0.06541320997250885,0.24234720938860738,0.21331720341810476,-0.06815290152021508,-0.11469142312415152,1.0
